[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
NOCIL,156.28,152.94,974.0,5.0,3,106.684,none,152.94,2.14,139.73,10.59,117.22,24.99
HGINFRA,764.8,744.29,756.0,5.0,4,470.352,strong_buy,744.29,2.68,612.72,19.89,,0.0
J&KBANK,100.67,97.94,506.0,5.0,3,135.503,none,97.94,2.71,89.44,11.15,69.91,30.56
CGCL,182.28,176.38,366.0,5.0,4,69.276,strong_buy,176.38,3.24,107.86,40.83,-39.73,121.79
ARE&M,935.7,905.14,374.0,5.0,4,422.835,none,897.18,4.12,905.14,3.27,,0.0
AARTIDRUGS,392.85,379.46,858.0,5.0,4,148.516,none,359.12,8.59,379.46,3.41,283.81,27.76
GLAND,1669.8,1612.28,277.0,5.0,3,580.47,none,1612.28,3.44,1580.91,5.32,,0.0
YESBANK,21.76,20.98,153.0,5.0,3,15.574,none,20.98,3.59,18.57,14.68,-38.59,277.33
JSFB,430.15,414.55,788.0,5.0,5,409.976,none,414.55,3.63,,0.0,,0.0
INFIBEAM,16.83,16.2,778.0,5.0,5,14.416,none,16.2,3.72,11.35,32.57,8.82,47.6
GNFC,494.5,475.07,642.0,5.0,6,588.451,none,475.07,3.93,427.64,13.52,343.2,30.6
TRIDENT,27.4,26.21,437.0,5.0,3,9.143,none,26.21,4.35,23.36,14.73,18.9,31.03
CENTRALBK,36.55,34.94,248.0,5.0,4,42.546,none,34.94,4.41,29.3,19.84,19.63,46.28
GSFC,172.89,165.24,654.0,5.0,7,312.716,none,165.24,4.43,155.51,10.05,146.39,15.33
OIL,403.55,385.38,161.0,5.0,5,345.697,none,385.38,4.5,295.11,26.87,331.94,17.74
PNB,118.74,113.18,68.0,5.0,3,123.783,hold,113.18,4.68,99.06,16.57,70.43,40.69
ROSSARI,580.05,552.63,896.0,5.0,4,226.027,none,552.63,4.73,519.17,10.5,,0.0
MAHLIFE,400.6,381.6,584.0,5.0,3,176.525,none,381.6,4.74,306.99,23.37,265.01,33.85
MGL,1122.9,1067.32,505.0,5.0,6,628.586,buy,1067.32,4.95,936.58,16.59,1026.97,8.54
HFCL,66.0,62.72,557.0,5.0,1,28.615,none,62.72,4.97,46.28,29.89,54.24,17.81
CONCOR,502.75,477.67,229.0,5.0,3,168.502,hold,477.67,4.99,369.7,26.46,397.67,20.9
UFLEX,472.8,449.0,876.0,5.0,3,1071.113,none,449.0,5.03,397.41,15.94,363.81,23.05
IRB,42.03,39.89,295.0,5.0,4,33.286,buy,39.89,5.1,32.13,23.55,34.48,17.95
PSB,27.77,26.32,344.0,5.0,4,19.443,none,26.32,5.24,19.64,29.26,18.93,31.85
MAHABANK,57.4,54.37,208.0,5.0,6,40.826,strong_buy,54.37,5.27,48.52,15.47,42.29,26.32
PARKHOTELS,131.46,124.44,946.0,5.0,4,61.255,none,124.44,5.34,,0.0,,0.0
WONDERLA,539.85,510.58,874.0,5.0,5,272.318,none,510.58,5.42,475.1,11.99,310.62,42.46
MAHSEAMLES,560.85,530.39,628.0,5.0,5,489.933,none,530.39,5.43,459.86,18.01,478.04,14.77
RHIM,445.55,421.23,568.0,5.0,3,193.95,none,421.23,5.46,371.74,16.57,298.9,32.91
UCOBANK,29.12,27.52,238.0,5.0,4,25.668,none,27.52,5.5,22.45,22.91,21.84,24.99
