[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
CYIENT,1105.9,1061.45,483.0,5.0,2,504.051,hold,1061.45,4.02,878.09,20.6,821.41,25.72
GNFC,493.55,471.17,646.0,5.0,6,588.451,none,471.17,4.53,424.32,14.03,336.37,31.85
NATCOPHARM,893.05,850.19,402.0,5.0,4,482.88,none,850.19,4.8,617.9,30.81,601.97,32.59
NOCIL,151.99,144.32,993.0,5.0,3,106.684,none,144.32,5.04,132.73,12.67,111.06,26.93
TRIDENT,27.03,25.64,450.0,5.0,3,9.143,none,25.64,5.15,23.38,13.52,18.44,31.79
AAVAS,1443.4,1365.39,508.0,5.0,5,591.213,buy,1365.39,5.4,1320.96,8.48,,0.0
GATEWAY,60.58,57.23,923.0,5.0,6,45.384,none,57.23,5.52,49.34,18.56,,0.0
HGINFRA,744.1,702.87,774.0,5.0,4,470.352,none,702.87,5.54,559.81,24.77,,0.0
MAHLIFE,395.1,372.86,594.0,5.0,3,176.525,none,372.86,5.63,312.84,20.82,263.17,33.39
DBCORP,260.35,245.61,792.0,5.0,5,129.192,none,245.61,5.66,213.62,17.95,174.97,32.79
TEAMLEASE,1575.0,1483.4,979.0,5.0,3,572.257,strong_buy,1483.4,5.82,1258.98,20.06,869.22,44.81
FIVESTAR,532.25,500.98,412.0,5.0,5,231.22,none,500.98,5.88,426.3,19.91,,0.0
MAHSEAMLES,559.1,526.06,636.0,5.0,5,489.933,none,526.06,5.91,453.99,18.8,465.8,16.69
AARTIIND,376.95,354.28,453.0,5.0,3,156.811,buy,354.28,6.01,269.59,28.48,187.72,50.2
LUXIND,1110.9,1043.4,889.0,5.0,4,590.675,none,1043.4,6.08,793.77,28.55,643.86,42.04
SWANCORP,462.85,433.58,431.0,5.0,4,368.379,none,433.58,6.32,311.09,32.79,311.75,32.64
MGL,1142.0,1069.17,512.0,5.0,6,628.586,buy,1069.17,6.38,911.93,20.15,995.69,12.81
JSFB,423.45,396.26,807.0,5.0,5,409.976,none,396.26,6.42,,0.0,,0.0
J&KBANK,102.36,95.66,514.0,5.0,3,135.503,none,95.66,6.54,88.9,13.15,70.39,31.23
JKPAPER,358.95,335.27,702.0,5.0,3,323.413,none,335.27,6.6,288.11,19.74,281.32,21.63
SUNTV,582.85,543.66,319.0,5.0,6,313.624,none,543.66,6.72,456.85,21.62,402.91,30.87
PARKHOTELS,135.08,125.96,940.0,5.0,4,61.255,none,125.96,6.75,,0.0,,0.0
IRB,42.81,39.92,299.0,5.0,4,33.286,none,39.92,6.74,32.8,23.39,33.7,21.27
UGROCAP,176.58,164.62,974.0,5.0,5,215.517,none,164.62,6.78,142.74,19.16,,0.0
JUSTDIAL,734.7,684.1,695.0,5.0,5,574.214,none,684.1,6.89,568.99,22.55,552.01,24.87
PCBL,300.35,278.9,499.0,5.0,2,102.531,buy,278.9,7.14,240.96,19.77,282.51,5.94
ROSSARI,583.5,541.46,905.0,5.0,4,226.027,none,541.46,7.2,498.46,14.57,,0.0
ADVENZYMES,302.15,280.31,883.0,5.0,4,132.604,none,280.31,7.23,237.83,21.29,222.73,26.29
RHIM,455.3,421.75,569.0,5.0,3,193.95,none,421.75,7.37,369.58,18.83,296.05,34.98
GOKEX,718.2,664.48,747.0,5.0,3,293.357,none,664.48,7.48,657.94,8.39,656.81,8.55
