[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
GOKEX,626.2,620.73,781.0,5.0,3,293.357,none,620.73,0.87,634.98,0.0,645.99,0.0
SWANCORP,440.75,432.95,443.0,5.0,4,368.379,none,432.95,1.77,317.13,28.05,308.9,29.92
UGROCAP,165.67,162.12,992.0,5.0,5,215.517,none,162.12,2.14,141.0,14.89,,0.0
KSCL,907.65,887.67,774.0,5.0,6,351.43,none,887.67,2.2,745.95,17.82,882.45,2.78
GNFC,483.4,472.25,639.0,5.0,6,588.451,none,472.25,2.31,423.53,12.39,335.17,30.66
NFL,85.48,83.5,815.0,5.0,4,52.278,none,83.5,2.31,67.17,21.42,68.51,19.86
TEXRAIL,128.89,125.68,738.0,5.0,2,71.792,strong_buy,125.68,2.49,86.88,32.6,98.51,23.57
AWL,227.85,221.54,269.0,5.0,4,76.499,buy,221.54,2.77,214.78,5.74,,0.0
GATEWAY,58.45,56.72,926.0,5.0,6,45.384,strong_buy,56.72,2.96,49.03,16.12,,0.0
MAHSEAMLES,541.35,525.25,634.0,5.0,5,489.933,none,525.25,2.97,451.92,16.52,463.71,14.34
AARTIIND,368.65,357.18,453.0,5.0,3,156.811,buy,357.18,3.11,270.47,26.63,186.75,49.34
PARKHOTELS,130.73,126.6,941.0,5.0,4,61.255,none,126.12,3.52,126.6,3.16,,0.0
RKFORGE,508.4,491.98,565.0,5.0,1,171.199,buy,491.98,3.23,381.88,24.88,426.32,16.15
DBCORP,253.65,244.32,788.0,5.0,5,129.192,none,244.32,3.68,212.56,16.2,174.17,31.33
SUNTV,567.05,546.1,318.0,5.0,6,313.624,buy,546.1,3.69,458.06,19.22,401.05,29.27
PCBL,285.45,274.39,504.0,5.0,2,102.531,buy,274.39,3.87,234.65,17.8,280.76,1.64
ROSSARI,565.05,543.0,904.0,5.0,4,226.027,strong_buy,543.0,3.9,491.82,12.96,,0.0
WELSPUNLIV,126.73,121.78,477.0,5.0,2,48.339,buy,121.78,3.91,105.25,16.95,87.45,30.99
BIRLACORPN,1057.3,1015.76,604.0,5.0,5,928.171,strong_buy,1015.76,3.93,896.96,15.16,780.18,26.21
OIL,409.95,393.01,163.0,5.0,5,345.697,buy,393.01,4.13,298.87,27.1,330.97,19.27
RCF,141.8,135.88,614.0,5.0,4,89.234,none,135.88,4.18,111.78,21.17,115.77,18.36
BHARATRAS,2117.6,2028.38,854.0,5.0,2,720.165,none,2009.61,5.1,2028.38,4.21,1781.51,15.87
GALAXYSURF,1945.6,1862.47,648.0,5.0,4,714.829,buy,1862.47,4.27,1672.8,14.02,,0.0
NMDC,81.59,78.06,147.0,5.0,6,36.917,hold,78.06,4.32,67.05,17.82,59.59,26.97
WSTCSTPAPR,404.15,386.54,964.0,5.0,3,536.191,none,386.54,4.36,335.63,16.95,324.57,19.69
AGI,716.75,685.14,775.0,5.0,5,342.856,none,685.14,4.41,578.48,19.29,646.87,9.75
HGINFRA,726.75,693.52,767.0,5.0,4,470.352,none,693.52,4.57,542.63,25.33,,0.0
MAHLIFE,391.0,372.89,594.0,5.0,3,176.525,none,372.89,4.63,314.96,19.45,262.88,32.77
HIKAL,218.28,208.1,960.0,5.0,1,96.844,none,208.1,4.66,172.79,20.84,174.62,20.0
INOXWIND,117.88,112.33,339.0,5.0,4,50.91,strong_buy,112.33,4.71,93.31,20.84,59.64,49.4
