[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
PCBL,285.4,280.81,504.0,5.0,2,102.531,none,280.81,1.61,239.16,16.2,291.66,0.0
FINCABLES,731.8,718.16,506.0,5.0,6,372.715,none,718.16,1.86,511.37,30.12,592.18,19.08
GATEWAY,59.04,57.21,926.0,5.0,6,45.384,none,57.21,3.1,49.15,16.75,,0.0
GNFC,485.25,468.9,644.0,5.0,6,588.451,none,468.9,3.37,423.32,12.76,342.11,29.5
ORCHPHARMA,752.4,726.33,838.0,5.0,1,251.493,none,726.33,3.46,411.72,45.28,424.91,43.53
TRIDENT,26.59,25.58,451.0,5.0,3,9.143,none,25.58,3.78,23.32,12.29,18.8,29.29
J&KBANK,99.26,95.3,515.0,5.0,3,135.503,none,95.3,3.99,88.52,10.82,69.74,29.74
YESBANK,21.37,20.47,157.0,5.0,3,15.574,none,20.47,4.21,18.68,12.57,-38.62,280.7
MGL,1111.3,1062.95,514.0,5.0,6,628.586,buy,1062.95,4.35,908.24,18.27,1024.12,7.84
NOCIL,151.93,145.15,990.0,5.0,3,106.684,none,145.15,4.46,132.72,12.64,116.71,23.18
PROTEAN,740.65,707.5,919.0,5.0,4,250.839,none,707.5,4.48,,0.0,,0.0
RKFORGE,507.55,484.34,569.0,5.0,1,171.199,none,484.34,4.57,381.83,24.77,448.3,11.67
MAHSEAMLES,549.75,524.15,631.0,5.0,5,489.933,none,524.15,4.66,452.86,17.62,476.73,13.28
LUXIND,1094.7,1041.42,889.0,5.0,4,590.675,none,1041.42,4.87,791.82,27.67,679.9,37.89
NATCOPHARM,897.25,853.26,396.0,5.0,4,482.88,none,853.26,4.9,618.19,31.1,615.17,31.44
PARKHOTELS,132.63,125.98,940.0,5.0,4,61.255,none,125.98,5.02,,0.0,,0.0
JUSTDIAL,716.6,680.66,695.0,5.0,5,574.214,none,680.66,5.01,566.81,20.9,570.08,20.45
AARTIIND,368.1,349.61,456.0,5.0,3,156.811,buy,349.61,5.02,268.52,27.05,196.09,46.73
MAHLIFE,393.5,373.57,593.0,5.0,3,176.525,none,373.57,5.06,312.72,20.53,264.5,32.78
JSWENERGY,469.75,445.53,133.0,5.0,3,166.968,buy,445.53,5.16,392.53,16.44,387.74,17.46
JSFB,419.35,397.57,801.0,5.0,5,409.976,none,397.57,5.19,,0.0,,0.0
TEAMLEASE,1571.3,1488.64,977.0,5.0,3,572.257,strong_buy,1488.64,5.26,1258.54,19.9,925.55,41.1
JKPAPER,356.15,336.46,697.0,5.0,3,323.413,none,336.46,5.53,287.77,19.2,283.06,20.52
WONDERLA,514.85,486.36,892.0,5.0,5,272.318,none,486.36,5.53,453.08,12.0,306.86,40.4
RHIM,444.0,419.41,570.0,5.0,3,193.95,none,419.41,5.54,368.22,17.07,298.7,32.73
CMSINFO,339.15,320.33,722.0,5.0,4,141.867,none,320.33,5.55,272.96,19.52,,0.0
KSCL,948.0,895.23,762.0,5.0,6,351.43,none,895.23,5.57,755.7,20.28,902.74,4.77
CGCL,180.64,170.36,374.0,5.0,4,69.276,none,170.36,5.69,130.97,27.5,-39.93,122.1
RAYMONDLSL,988.9,931.36,698.0,5.0,2,1583.173,none,931.36,5.82,,0.0,,0.0
IRB,42.13,39.68,297.0,5.0,4,33.286,none,39.68,5.83,32.72,22.34,34.5,18.12
