[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
J&KBANK,98.46,96.26,514.0,5.0,3,135.503,none,96.26,2.24,89.18,9.42,69.65,29.26
ARE&M,925.55,902.46,377.0,5.0,4,422.835,none,890.28,3.81,902.46,2.49,,0.0
NIACL,155.74,151.77,295.0,5.0,4,265.806,none,151.77,2.55,133.35,14.38,,0.0
PSB,26.25,25.58,354.0,5.0,4,19.443,none,25.58,2.55,19.3,26.49,18.74,28.61
SUNTV,543.0,528.67,330.0,5.0,6,313.624,none,528.67,2.64,452.71,16.63,403.01,25.78
GNFC,485.85,472.06,646.0,5.0,6,588.451,none,472.06,2.84,426.32,12.25,342.18,29.57
JSFB,420.2,408.14,793.0,5.0,5,409.976,none,408.14,2.87,,0.0,,0.0
REFEX,276.25,267.42,840.0,5.0,3,94.837,none,267.42,3.2,226.11,18.15,309.93,0.0
AARTIDRUGS,381.55,368.45,863.0,5.0,4,148.516,none,348.45,8.68,368.45,3.43,282.48,25.96
IREDA,133.19,128.0,234.0,5.0,5,45.999,none,125.36,5.88,128.0,3.89,,0.0
CGCL,180.32,173.22,374.0,5.0,4,69.276,none,173.22,3.94,116.75,35.25,-39.97,122.16
KSCL,930.0,893.03,772.0,5.0,6,351.43,none,893.03,3.98,774.91,16.68,900.63,3.16
IRB,41.09,39.36,299.0,5.0,4,33.286,buy,39.36,4.22,32.06,21.97,34.37,16.34
TRIDENT,26.95,25.8,443.0,5.0,3,9.143,none,25.8,4.28,23.37,13.29,18.84,30.08
SAIL,125.91,120.39,193.0,5.0,3,140.573,underperform,120.39,4.38,109.53,13.01,89.18,29.17
NOCIL,155.21,148.24,978.0,5.0,3,106.684,none,148.24,4.49,137.4,11.48,117.1,24.56
NMDC,76.3,72.86,156.0,5.0,6,36.917,hold,72.86,4.51,64.11,15.98,58.26,23.65
MAHSEAMLES,554.85,528.51,632.0,5.0,5,489.933,none,528.51,4.75,457.47,17.55,477.33,13.97
HFCL,64.12,61.06,565.0,5.0,1,28.615,none,61.06,4.78,45.41,29.17,54.02,15.75
YESBANK,21.7,20.65,153.0,5.0,3,15.574,none,20.65,4.86,18.67,13.97,-38.59,277.84
HGINFRA,747.45,710.64,764.0,5.0,4,470.352,strong_buy,710.64,4.93,592.35,20.75,,0.0
ROSSARI,569.75,541.37,899.0,5.0,4,226.027,none,541.37,4.98,510.9,10.33,,0.0
GLAND,1671.7,1586.48,280.0,5.0,3,580.47,none,1586.48,5.1,1557.91,6.81,,0.0
EPIGRAL,1389.1,1318.28,700.0,5.0,4,486.92,none,1318.28,5.1,1311.4,5.59,,0.0
MAHLIFE,399.45,378.4,586.0,5.0,3,176.525,none,378.4,5.27,309.64,22.48,264.93,33.68
BBL,2721.4,2577.65,908.0,5.0,4,1942.423,none,2577.65,5.28,2011.86,26.07,2329.76,14.39
CONCOR,501.35,474.48,228.0,5.0,3,168.502,none,474.48,5.36,367.02,26.79,397.51,20.71
SCI,209.71,198.42,549.0,5.0,3,183.101,none,198.42,5.39,180.07,14.13,160.61,23.41
FLAIR,298.3,282.03,900.0,5.0,4,102.312,none,268.64,9.94,282.03,5.46,,0.0
RCF,138.6,131.02,623.0,5.0,4,89.234,none,131.02,5.47,111.66,19.44,115.93,16.35
