[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
BAJAJELEC,435.55,433.7,744.0,5.0,1,147.681,hold,433.7,0.42,336.95,22.64,311.37,28.51
ISGEC,788.6,777.11,704.0,5.0,4,379.355,none,777.11,1.46,579.51,26.51,,0.0
ADVENZYMES,282.2,276.88,895.0,5.0,4,132.604,strong_buy,276.88,1.88,235.28,16.63,217.82,22.81
ROUTE,642.45,628.58,814.0,5.0,5,401.554,buy,628.58,2.16,479.55,25.36,,0.0
AGI,681.75,665.48,784.0,5.0,5,342.856,none,665.48,2.39,561.9,17.58,642.76,5.72
SUNTV,553.5,539.82,320.0,5.0,6,313.624,buy,539.82,2.47,457.3,17.38,399.46,27.83
DBCORP,244.65,238.4,790.0,5.0,5,129.192,strong_buy,238.4,2.56,210.07,14.13,173.1,29.25
JKIL,551.7,536.33,802.0,5.0,4,418.666,strong_buy,536.33,2.79,479.0,13.18,500.34,9.31
JSFB,400.8,389.63,798.0,5.0,5,409.976,buy,389.63,2.79,348.72,12.99,,0.0
PROTEAN,701.25,680.59,930.0,5.0,4,250.839,strong_buy,680.59,2.95,,0.0,,0.0
ATUL,6020.0,5833.5,364.0,5.0,4,2009.92,buy,5833.5,3.1,4767.04,20.81,4592.29,23.72
TEAMLEASE,1513.6,1463.79,977.0,5.0,3,572.257,strong_buy,1463.79,3.29,1226.26,18.98,856.77,43.4
KSCL,887.8,858.53,777.0,5.0,6,351.43,strong_buy,858.53,3.3,723.28,18.53,880.12,0.87
GALAXYSURF,1896.9,1832.71,650.0,5.0,4,714.829,buy,1832.71,3.38,1643.31,13.37,,0.0
KDDL,2246.4,2170.02,935.0,5.0,4,850.711,strong_buy,2170.02,3.4,1908.58,15.04,1912.22,14.88
LXCHEM,149.49,144.41,804.0,5.0,1,71.789,underperform,144.41,3.4,133.21,10.89,,0.0
TIIL,2043.6,1973.88,768.0,5.0,5,830.775,strong_buy,1973.88,3.41,1597.99,21.81,1983.78,2.93
GLOBUSSPR,967.0,933.15,933.0,5.0,3,343.662,none,933.15,3.5,841.53,12.97,718.52,25.7
RKFORGE,504.45,486.3,561.0,5.0,1,171.199,buy,486.3,3.6,375.89,25.49,425.85,15.58
HGINFRA,694.55,669.03,778.0,5.0,4,470.352,strong_buy,669.03,3.67,518.46,25.35,,0.0
CGCL,180.6,173.21,367.0,5.0,4,69.276,strong_buy,173.21,4.09,142.09,21.32,-38.29,121.2
AJMERA,185.05,177.45,845.0,5.0,3,64.119,none,177.45,4.11,157.41,14.94,149.27,19.33
CMSINFO,330.75,317.12,722.0,5.0,4,141.867,strong_buy,317.12,4.12,266.28,19.49,,0.0
GREAVESCOT,170.62,163.5,823.0,5.0,4,59.238,none,163.5,4.17,149.02,12.66,158.23,7.26
HIKAL,211.91,203.0,964.0,5.0,1,96.844,strong_buy,203.0,4.21,168.49,20.49,173.87,17.95
HEIDELBERG,169.51,161.99,832.0,5.0,4,57.789,hold,161.99,4.44,156.65,7.59,152.51,10.03
JUSTDIAL,719.7,687.57,686.0,5.0,5,541.673,buy,687.57,4.46,560.79,22.08,549.94,23.59
KSL,697.85,666.69,911.0,5.0,3,451.674,none,666.69,4.46,557.94,20.05,629.02,9.86
IREDA,138.1,131.89,228.0,5.0,3,48.196,buy,131.89,4.5,127.16,7.92,,0.0
HEG,565.0,538.71,510.0,5.0,3,241.878,strong_buy,538.71,4.65,450.97,20.18,224.33,60.3
