[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
HFCL,61.47,59.86,577.0,5.0,1,28.615,none,59.86,2.61,44.68,27.31,53.71,12.62
J&KBANK,98.52,95.6,516.0,5.0,3,135.503,none,95.6,2.97,88.71,9.95,69.65,29.3
ARE&M,920.4,893.1,381.0,5.0,4,422.835,none,887.09,3.62,893.1,2.97,,0.0
WONDERLA,506.05,489.97,893.0,5.0,6,272.318,none,489.97,3.18,460.5,9.0,305.54,39.62
JSFB,413.55,399.72,805.0,5.0,5,409.976,none,399.72,3.34,,0.0,,0.0
CYIENT,1119.4,1079.37,479.0,5.0,2,504.051,hold,1079.37,3.58,883.76,21.05,860.66,23.11
GNFC,487.85,469.65,643.0,5.0,6,588.451,none,469.65,3.73,424.94,12.9,342.42,29.81
MAHLIFE,391.55,376.3,594.0,5.0,3,176.525,none,376.3,3.9,311.13,20.54,264.36,32.48
TEAMLEASE,1559.5,1494.74,975.0,5.0,3,572.257,strong_buy,1494.74,4.15,1274.49,18.28,923.1,40.81
CGCL,178.69,170.93,377.0,5.0,4,69.276,none,170.93,4.35,124.43,30.37,-40.17,122.48
YESBANK,21.52,20.56,157.0,5.0,3,15.574,none,20.56,4.47,18.71,13.05,-38.6,279.39
TRIDENT,26.88,25.65,447.0,5.0,3,9.143,none,25.65,4.56,23.35,13.14,18.84,29.92
MAHSEAMLES,551.2,525.43,634.0,5.0,5,489.933,none,525.43,4.67,455.11,17.43,476.9,13.48
GLAND,1653.5,1575.89,281.0,5.0,3,580.47,none,1575.89,4.69,1532.25,7.33,,0.0
REFEX,262.7,250.14,859.0,5.0,3,94.837,none,250.14,4.78,215.85,17.84,308.31,0.0
ADVENZYMES,295.8,281.37,890.0,5.0,4,132.604,none,281.37,4.88,238.82,19.26,221.96,24.96
MAHABANK,56.99,54.09,213.0,5.0,6,40.826,none,54.09,5.09,48.9,14.19,42.26,25.84
BANKINDIA,139.77,132.5,169.0,5.0,4,183.496,none,132.5,5.2,117.23,16.12,81.02,42.03
OIL,402.75,381.74,161.0,5.0,5,345.697,buy,381.74,5.22,294.19,26.95,331.85,17.6
RAYMONDLSL,1006.6,951.99,695.0,5.0,2,1583.173,none,951.99,5.43,,0.0,,0.0
RKFORGE,511.6,483.42,568.0,5.0,1,171.199,none,483.42,5.51,385.33,24.68,448.78,12.28
BBL,2706.7,2556.24,915.0,5.0,4,1942.423,none,2556.24,5.56,1981.32,26.8,2328.03,13.99
UGROCAP,171.58,161.62,976.0,5.0,5,215.517,none,161.62,5.8,142.65,16.86,,0.0
UCOBANK,28.63,26.97,240.0,5.0,4,25.668,none,26.97,5.81,22.05,22.97,21.79,23.9
PSB,26.84,25.28,350.0,5.0,4,19.443,none,25.28,5.8,19.04,29.08,18.81,29.91
CENTRALBK,36.86,34.7,249.0,5.0,4,42.546,none,34.7,5.87,29.44,20.14,19.67,46.63
PNB,120.37,113.24,68.0,5.0,3,123.783,hold,113.24,5.93,100.8,16.26,70.55,41.39
NATCOPHARM,908.5,854.66,394.0,5.0,4,482.88,none,854.66,5.93,613.58,32.46,616.49,32.14
FINCABLES,767.2,721.57,496.0,5.0,6,372.715,none,721.57,5.95,517.73,32.52,596.34,22.27
INFIBEAM,16.13,15.17,795.0,5.0,5,14.416,none,15.17,5.96,11.31,29.88,8.66,46.29
