[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
EPIGRAL,1318.8,1290.17,724.0,5.0,4,486.92,none,1290.17,2.17,1261.96,4.31,,0.0
ARE&M,925.35,894.36,380.0,5.0,4,422.835,none,888.05,4.03,894.36,3.35,,0.0
J&KBANK,99.3,95.78,516.0,5.0,3,135.503,none,95.78,3.55,88.81,10.57,69.75,29.76
CYIENT,1121.6,1081.22,482.0,5.0,2,504.051,hold,1081.22,3.6,884.02,21.18,860.92,23.24
JSFB,417.8,402.29,803.0,5.0,5,409.976,none,402.29,3.71,,0.0,,0.0
CGCL,178.08,171.25,378.0,5.0,4,69.276,none,171.25,3.83,124.35,30.17,-40.24,122.6
GNFC,489.0,470.12,645.0,5.0,6,588.451,none,470.12,3.86,425.08,13.07,342.55,29.95
IMAGICAA,47.05,45.13,970.0,5.0,2,22.312,none,45.13,4.07,37.08,21.19,30.81,34.52
WONDERLA,515.3,493.73,890.0,5.0,5,272.318,none,493.73,4.19,461.61,10.42,306.93,40.44
GLAND,1650.0,1580.38,282.0,5.0,3,580.47,none,1580.38,4.22,1531.82,7.16,,0.0
MAHSEAMLES,551.35,525.78,637.0,5.0,5,489.933,none,525.78,4.64,455.13,17.45,476.92,13.5
TEAMLEASE,1572.2,1499.03,974.0,5.0,3,572.257,strong_buy,1499.03,4.65,1276.02,18.84,925.74,41.12
TRIDENT,27.02,25.66,452.0,5.0,3,9.143,none,25.66,5.03,23.36,13.53,18.85,30.23
REFEX,268.3,254.77,850.0,5.0,3,94.837,none,254.77,5.04,216.52,19.3,308.98,0.0
BANKINDIA,139.78,132.62,170.0,5.0,4,183.496,none,132.62,5.12,117.23,16.13,81.02,42.04
YESBANK,21.69,20.58,156.0,5.0,3,15.574,none,20.58,5.11,18.73,13.64,-38.59,277.93
MAHLIFE,398.2,377.68,593.0,5.0,3,176.525,none,377.68,5.15,311.59,21.75,264.84,33.49
RAYMONDLSL,1015.4,960.95,694.0,5.0,2,1583.173,none,960.95,5.36,,0.0,,0.0
PSB,26.82,25.33,351.0,5.0,4,19.443,none,25.33,5.57,19.03,29.03,18.81,29.87
MAHABANK,57.26,54.04,209.0,5.0,6,40.826,none,54.04,5.62,48.93,14.54,42.28,26.16
NOCIL,155.69,146.53,978.0,5.0,3,106.684,none,146.53,5.88,135.15,13.19,117.15,24.75
BBL,2727.2,2563.03,914.0,5.0,4,1942.423,none,2563.03,6.02,1983.78,27.26,2330.44,14.55
HFCL,64.24,60.34,568.0,5.0,1,28.615,none,60.34,6.07,45.02,29.92,54.04,15.88
MGL,1130.1,1060.33,510.0,5.0,6,628.586,buy,1060.33,6.17,916.71,18.88,1028.74,8.97
PCBL,305.7,286.79,491.0,5.0,2,102.531,none,286.79,6.19,246.13,19.49,294.05,3.81
UCOBANK,28.79,26.98,240.0,5.0,4,25.668,none,26.98,6.28,22.07,23.33,21.81,24.26
CENTRALBK,37.01,34.65,250.0,5.0,4,42.546,none,34.65,6.38,29.45,20.42,19.69,46.8
UGROCAP,172.73,161.54,975.0,5.0,5,215.517,none,161.54,6.48,142.79,17.33,,0.0
LUXIND,1118.8,1046.16,886.0,5.0,4,590.675,none,1046.16,6.49,807.94,27.78,684.67,38.8
FLAIR,303.1,283.33,899.0,5.0,4,102.312,none,272.36,10.14,283.33,6.52,,0.0
