[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
UGROCAP,166.61,163.06,995.0,5.0,5,215.517,none,163.06,2.13,141.0,15.37,,0.0
SUNTV,558.9,546.27,327.0,5.0,6,313.624,buy,546.27,2.26,458.06,18.04,400.09,28.41
TRIDENT,26.24,25.59,458.0,5.0,3,9.143,none,25.59,2.46,23.18,11.65,18.34,30.09
AWL,229.04,222.73,272.0,5.0,4,76.499,buy,222.73,2.75,214.78,6.23,,0.0
LUXIND,1059.2,1029.17,907.0,5.0,4,590.675,none,1029.17,2.84,769.01,27.4,633.86,40.16
GNFC,487.2,472.52,646.0,5.0,6,588.451,none,472.52,3.01,423.53,13.07,335.62,31.11
DBCORP,255.4,244.89,791.0,5.0,5,129.192,none,244.89,4.11,212.56,16.77,174.38,31.72
NFL,87.41,83.78,815.0,5.0,3,52.278,none,83.78,4.16,67.17,23.16,68.73,21.37
GATEWAY,59.5,56.96,927.0,5.0,6,45.384,strong_buy,56.96,4.27,49.03,17.6,,0.0
GALAXYSURF,1959.9,1867.36,651.0,5.0,4,714.829,none,1867.36,4.72,1672.8,14.65,,0.0
ROSSARI,571.05,543.38,910.0,5.0,4,226.027,none,543.38,4.84,491.82,13.87,,0.0
PARKHOTELS,133.19,126.6,942.0,5.0,4,61.255,none,126.52,5.01,126.6,4.95,,0.0
AARTIIND,375.9,357.2,453.0,5.0,3,156.811,buy,357.2,4.97,270.47,28.05,187.6,50.09
KSCL,941.85,895.03,772.0,5.0,6,351.43,none,895.03,4.97,745.95,20.8,886.47,5.88
MAHSEAMLES,555.35,526.92,636.0,5.0,5,489.933,none,526.92,5.12,451.92,18.62,465.36,16.2
IRB,42.33,40.04,301.0,5.0,4,33.286,none,40.04,5.4,33.21,21.55,33.65,20.51
JUNIPER,244.8,231.48,734.0,5.0,2,124.398,none,231.48,5.44,,0.0,,0.0
JKPAPER,352.65,333.37,710.0,5.0,3,323.413,none,333.37,5.47,283.91,19.49,280.58,20.44
TEAMLEASE,1577.8,1490.98,978.0,5.0,3,572.257,strong_buy,1490.98,5.5,1248.2,20.89,869.79,44.87
TEXRAIL,133.31,125.91,737.0,5.0,2,71.792,none,125.91,5.55,86.88,34.83,99.03,25.72
PCBL,293.95,276.23,504.0,5.0,2,102.531,buy,276.23,6.03,234.65,20.17,281.76,4.15
RCF,144.7,135.89,614.0,5.0,4,89.234,none,135.89,6.09,111.78,22.75,116.11,19.76
HGINFRA,742.0,696.64,769.0,5.0,4,470.352,none,696.64,6.11,542.63,26.87,,0.0
OIL,418.4,392.42,165.0,5.0,5,345.697,buy,392.42,6.21,298.87,28.57,331.97,20.66
MAHLIFE,398.1,373.17,598.0,5.0,3,176.525,none,373.17,6.26,314.96,20.88,263.39,33.84
LXCHEM,161.15,151.0,801.0,5.0,1,71.789,none,151.0,6.3,138.96,13.77,,0.0
HIKAL,222.8,208.66,958.0,5.0,1,96.844,none,208.66,6.35,172.79,22.45,175.15,21.39
CGCL,184.55,172.81,372.0,5.0,4,69.276,none,172.81,6.36,137.98,25.23,-37.83,120.5
SWANCORP,465.75,435.9,425.0,5.0,4,368.379,none,435.9,6.41,317.13,31.91,312.13,32.98
PROTEAN,750.65,702.24,922.0,5.0,4,250.839,strong_buy,702.24,6.45,,0.0,,0.0
