[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
KITEX,154.71,153.21,900.0,5.0,0,53.8,none,153.21,0.97,122.49,20.83,144.44,6.64
ACC,1703.2,1684.98,253.0,5.0,6,1061.469,buy,1684.98,1.07,1556.77,8.6,1411.88,17.1
NFL,83.97,83.06,810.0,5.0,4,52.278,none,83.06,1.08,66.72,20.54,68.33,18.63
TEXRAIL,126.49,125.04,739.0,5.0,2,71.792,strong_buy,125.04,1.14,86.02,31.99,98.22,22.35
DBCORP,246.05,242.91,788.0,5.0,5,129.192,none,242.91,1.28,211.52,14.03,173.27,29.58
AWL,222.98,219.79,272.0,5.0,4,76.499,buy,219.79,1.43,213.84,4.1,,0.0
AARTIIND,361.65,355.98,454.0,5.0,3,156.811,buy,355.98,1.57,268.86,25.66,185.92,48.59
GNFC,478.85,471.2,641.0,5.0,6,588.451,none,471.2,1.6,422.55,11.76,334.64,30.12
RCF,137.48,135.26,618.0,5.0,4,89.234,none,135.26,1.61,111.0,19.26,115.26,16.16
SWANCORP,438.5,429.95,441.0,5.0,4,368.379,none,429.95,1.95,313.86,28.42,308.61,29.62
MAHLIFE,379.2,371.21,602.0,5.0,3,176.525,strong_buy,371.21,2.11,313.12,17.43,261.66,31.0
GATEWAY,57.65,56.41,928.0,5.0,6,45.384,strong_buy,56.41,2.15,48.82,15.31,,0.0
SUNTV,556.9,544.7,321.0,5.0,6,313.624,buy,544.7,2.19,456.52,18.02,399.86,28.2
KSCL,900.1,880.31,774.0,5.0,6,351.43,none,880.31,2.2,739.01,17.9,881.56,2.06
RKFORGE,501.9,490.56,566.0,5.0,1,171.199,buy,490.56,2.26,379.29,24.43,425.55,15.21
INOXWIND,113.79,111.14,341.0,5.0,4,50.91,strong_buy,111.14,2.33,92.26,18.92,58.95,48.19
AGI,696.85,680.63,778.0,5.0,5,342.856,none,680.63,2.33,573.23,17.74,644.53,7.51
MAHSEAMLES,535.3,522.8,633.0,5.0,5,489.933,none,522.8,2.33,449.37,16.05,463.0,13.51
MOIL,336.75,328.69,648.0,5.0,4,132.731,strong_buy,328.69,2.39,253.71,24.66,273.85,18.68
WELSPUNLIV,123.67,120.72,482.0,5.0,2,48.339,buy,120.72,2.39,104.56,15.45,87.09,29.58
TRIDENT,26.19,25.55,449.0,5.0,3,9.143,none,25.55,2.45,23.13,11.68,18.34,29.98
LXCHEM,151.7,147.85,802.0,5.0,1,71.789,none,147.85,2.54,137.68,9.24,,0.0
UGROCAP,165.7,161.23,982.0,5.0,5,215.517,strong_buy,161.23,2.7,140.61,15.14,,0.0
ORCHPHARMA,728.5,708.5,840.0,5.0,1,251.493,none,708.5,2.75,417.03,42.75,394.36,45.87
KSL,700.85,680.85,907.0,5.0,3,451.674,none,680.85,2.85,562.48,19.74,629.37,10.2
NMDC,80.48,78.01,148.0,5.0,6,36.917,hold,78.01,3.07,66.81,16.98,59.5,26.06
GOKEX,653.45,632.67,760.0,5.0,3,293.357,buy,609.01,6.8,632.67,3.18,649.2,0.65
ISGEC,829.6,803.23,688.0,5.0,4,379.355,none,803.23,3.18,587.44,29.19,,0.0
HGINFRA,711.35,688.3,772.0,5.0,4,470.352,strong_buy,688.3,3.24,539.17,24.2,,0.0
TEAMLEASE,1539.8,1489.25,972.0,5.0,3,572.257,strong_buy,1489.25,3.28,1241.35,19.38,862.08,44.01
