[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
NIACL,152.79,149.93,295.0,5.0,4,265.806,none,149.93,1.88,130.38,14.67,,0.0
EPIGRAL,1336.9,1296.64,719.0,5.0,4,486.92,none,1296.64,3.01,1265.68,5.33,,0.0
JSFB,418.35,404.24,798.0,5.0,5,409.976,none,404.24,3.37,,0.0,,0.0
CGCL,178.49,171.79,377.0,5.0,4,69.276,none,171.79,3.75,124.4,30.3,-40.19,122.52
GNFC,489.4,470.68,646.0,5.0,6,588.451,none,470.68,3.83,425.13,13.13,342.6,30.0
ARE&M,932.05,896.05,380.0,5.0,4,422.835,none,888.99,4.62,896.05,3.86,,0.0
J&KBANK,100.03,95.95,516.0,5.0,3,135.503,none,95.95,4.08,88.9,11.13,69.83,30.19
REFEX,271.5,259.29,849.0,5.0,3,94.837,none,259.29,4.5,216.91,20.11,309.36,0.0
FLAIR,295.15,280.56,912.0,5.0,4,102.312,none,270.66,8.3,280.56,4.94,,0.0
WONDERLA,522.7,496.9,889.0,5.0,5,272.318,none,496.9,4.94,462.5,11.52,308.04,41.07
MAHLIFE,398.8,378.21,593.0,5.0,3,176.525,none,378.21,5.16,311.64,21.86,264.88,33.58
YESBANK,21.74,20.6,155.0,5.0,3,15.574,none,20.6,5.26,18.74,13.81,-38.59,277.5
TRIDENT,27.13,25.69,451.0,5.0,3,9.143,none,25.69,5.32,23.38,13.83,18.87,30.46
CYIENT,1144.7,1083.33,477.0,5.0,2,504.051,hold,1083.33,5.36,886.8,22.53,863.63,24.55
PSB,26.86,25.4,350.0,5.0,4,19.443,none,25.4,5.45,19.04,29.12,18.81,29.95
MAHSEAMLES,557.7,527.01,634.0,5.0,5,489.933,none,527.01,5.5,455.89,18.25,477.67,14.35
BANKINDIA,140.89,132.81,168.0,5.0,4,183.496,none,132.81,5.74,117.31,16.74,81.1,42.44
TEAMLEASE,1597.8,1503.21,969.0,5.0,3,572.257,none,1503.21,5.92,1279.1,19.95,931.07,41.73
GLAND,1687.8,1585.41,276.0,5.0,3,580.47,none,1585.41,6.07,1536.37,8.97,,0.0
UGROCAP,171.9,161.38,977.0,5.0,5,215.517,none,161.38,6.12,142.69,16.99,,0.0
NOCIL,157.01,147.08,976.0,5.0,3,106.684,none,147.08,6.33,135.31,13.82,117.31,25.29
MAHABANK,57.7,54.02,209.0,5.0,6,40.826,none,54.02,6.37,48.98,15.12,42.32,26.66
UCOBANK,28.84,27.0,242.0,5.0,4,25.668,none,27.0,6.37,22.08,23.44,21.81,24.37
SUNTV,566.25,529.92,326.0,5.0,6,313.624,none,529.92,6.42,453.99,19.83,405.75,28.35
GRWRHITECH,3210.6,2999.72,636.0,5.0,4,1078.933,none,2999.72,6.57,2336.0,27.24,,0.0
BBL,2752.2,2569.7,911.0,5.0,4,1942.423,none,2569.7,6.63,1986.79,27.81,2333.38,15.22
RBLBANK,303.6,283.41,358.0,5.0,3,263.842,buy,283.41,6.65,257.71,15.12,121.91,59.85
PNB,120.9,112.77,68.0,5.0,3,123.783,none,112.77,6.72,100.83,16.6,70.58,41.62
CENTRALBK,37.12,34.61,248.0,5.0,4,42.546,none,34.61,6.77,29.47,20.62,19.7,46.92
OIL,410.25,381.66,159.0,5.0,5,345.697,none,381.66,6.97,295.09,28.07,332.74,18.89
