[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
CYIENT,1109.1,1063.97,480.0,5.0,2,504.051,hold,1063.97,4.07,878.48,20.79,857.54,22.68
NATCOPHARM,888.2,851.05,403.0,5.0,4,482.88,none,851.05,4.18,617.56,30.47,615.17,30.74
GNFC,490.5,469.95,643.0,5.0,6,588.451,none,469.95,4.19,423.96,13.57,342.11,30.25
TRIDENT,26.83,25.6,450.0,5.0,3,9.143,none,25.6,4.59,23.35,12.97,18.8,29.92
HGINFRA,739.9,705.08,771.0,5.0,4,470.352,none,705.08,4.71,559.31,24.41,,0.0
YESBANK,21.49,20.45,159.0,5.0,3,15.574,sell,20.45,4.86,18.7,12.99,-38.62,279.69
PARKHOTELS,132.62,125.88,945.0,5.0,4,61.255,none,125.88,5.08,,0.0,,0.0
JKPAPER,353.85,335.3,705.0,5.0,3,323.413,none,335.3,5.24,287.49,18.75,283.06,20.01
NOCIL,152.73,144.68,991.0,5.0,3,106.684,none,144.68,5.27,132.82,13.04,116.71,23.58
TEAMLEASE,1565.3,1482.46,979.0,5.0,3,572.257,strong_buy,1482.46,5.29,1257.81,19.64,925.55,40.87
GATEWAY,60.4,57.2,921.0,5.0,6,45.384,none,57.2,5.3,49.31,18.36,,0.0
MAHSEAMLES,554.8,525.23,633.0,5.0,5,489.933,none,525.23,5.33,453.47,18.26,476.73,14.07
MAHLIFE,393.85,372.82,595.0,5.0,3,176.525,none,372.82,5.34,312.75,20.59,264.5,32.84
MGL,1128.1,1067.39,512.0,5.0,6,628.586,buy,1067.39,5.38,910.26,19.31,1024.12,9.22
J&KBANK,101.04,95.46,514.0,5.0,3,135.503,none,95.46,5.52,88.74,12.18,69.74,30.98
BBL,2675.8,2526.96,920.0,5.0,4,1942.423,none,2526.96,5.56,1953.13,27.01,2327.19,13.03
IRB,42.16,39.79,300.0,5.0,4,33.286,none,39.79,5.62,32.72,22.39,34.5,18.18
FIVESTAR,534.35,503.69,408.0,5.0,5,231.22,none,503.69,5.74,426.58,20.17,,0.0
PCBL,296.25,279.17,502.0,5.0,2,102.531,buy,279.17,5.77,240.46,18.83,291.66,1.55
JSFB,421.55,396.53,804.0,5.0,5,409.976,none,396.53,5.93,,0.0,,0.0
JUSTDIAL,726.3,682.58,698.0,5.0,5,574.214,none,682.58,6.02,567.98,21.8,570.08,21.51
DBCORP,261.0,245.23,787.0,5.0,5,129.192,none,245.23,6.04,213.67,18.14,175.43,32.79
AARTIIND,375.7,352.7,451.0,5.0,3,156.811,buy,352.7,6.12,269.44,28.28,196.09,47.81
AAVAS,1459.2,1368.74,503.0,5.0,5,591.213,buy,1368.74,6.2,1322.86,9.34,,0.0
LUXIND,1112.5,1042.53,887.0,5.0,4,590.675,none,1042.53,6.29,793.96,28.63,679.9,38.89
PROTEAN,751.6,703.2,918.0,5.0,4,250.839,none,703.2,6.44,,0.0,,0.0
ROSSARI,579.15,539.94,902.0,5.0,4,226.027,none,539.94,6.77,497.94,14.02,,0.0
JUNIPER,250.5,233.25,728.0,5.0,2,124.398,none,233.25,6.89,,0.0,,0.0
CENTRALBK,37.6,34.96,248.0,5.0,4,42.546,none,34.96,7.01,29.75,20.87,19.69,47.62
SWANCORP,465.95,432.59,424.0,5.0,4,368.379,none,432.59,7.16,311.3,33.19,313.71,32.67
