[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
GATEWAY,59.66,57.16,928.0,5.0,6,45.384,none,57.16,4.19,49.22,17.49,,0.0
FINCABLES,749.7,718.01,500.0,5.0,6,372.715,none,718.01,4.23,513.53,31.5,594.28,20.73
TRIDENT,26.73,25.58,450.0,5.0,3,9.143,none,25.58,4.28,23.34,12.69,18.82,29.6
CYIENT,1117.8,1066.86,481.0,5.0,2,504.051,hold,1066.86,4.56,879.53,21.32,860.47,23.02
TEAMLEASE,1557.1,1484.12,980.0,5.0,3,572.257,strong_buy,1484.12,4.69,1256.83,19.28,922.6,40.75
J&KBANK,100.3,95.37,515.0,5.0,3,135.503,none,95.37,4.92,88.65,11.62,69.86,30.35
GNFC,493.75,469.01,640.0,5.0,6,588.451,none,469.01,5.01,424.35,14.06,343.11,30.51
YESBANK,21.6,20.46,157.0,5.0,3,15.574,none,20.46,5.26,18.71,13.37,-38.6,278.7
MAHLIFE,394.6,373.17,595.0,5.0,3,176.525,none,373.17,5.43,312.8,20.73,264.58,32.95
NATCOPHARM,903.05,853.51,398.0,5.0,4,482.88,none,853.51,5.49,618.6,31.5,615.85,31.8
IRB,42.05,39.73,300.0,5.0,4,33.286,none,39.73,5.51,32.71,22.21,34.49,17.99
BBL,2684.0,2533.37,918.0,5.0,4,1942.423,none,2533.37,5.61,1954.12,27.19,2325.36,13.36
JKPAPER,356.1,336.04,700.0,5.0,3,323.413,none,336.04,5.63,287.76,19.19,283.05,20.51
CMSINFO,339.5,320.32,725.0,5.0,4,141.867,none,320.32,5.65,273.0,19.59,,0.0
NOCIL,154.02,144.97,989.0,5.0,3,106.684,none,144.97,5.88,132.97,13.66,116.96,24.06
PARKHOTELS,134.05,126.04,940.0,5.0,4,61.255,none,126.04,5.97,,0.0,,0.0
JUSTDIAL,725.3,681.73,697.0,5.0,5,574.214,none,681.73,6.01,567.86,21.71,571.28,21.23
AARTIIND,373.9,351.09,451.0,5.0,3,156.811,buy,351.09,6.1,269.22,28.0,196.77,47.37
BIRLACORPN,1063.5,998.05,604.0,5.0,5,928.171,none,998.05,6.15,896.85,15.67,798.16,24.95
MGL,1136.1,1065.66,511.0,5.0,6,628.586,buy,1065.66,6.2,911.22,19.79,1030.22,9.32
HGINFRA,753.9,707.05,763.0,5.0,4,470.352,none,707.05,6.21,560.99,25.59,,0.0
AAVAS,1464.0,1370.84,499.0,5.0,5,591.213,buy,1370.84,6.36,1323.43,9.6,,0.0
LUXIND,1113.1,1041.96,887.0,5.0,4,590.675,none,1041.96,6.39,794.03,28.66,683.54,38.59
SUNTECK,396.05,370.41,711.0,5.0,4,227.482,none,370.41,6.47,330.82,16.47,272.34,31.24
MAHSEAMLES,561.35,524.87,630.0,5.0,5,489.933,none,524.87,6.5,454.26,19.08,478.1,14.83
JSFB,425.3,397.11,798.0,5.0,5,409.976,none,397.11,6.63,,0.0,,0.0
UGROCAP,174.93,163.26,973.0,5.0,5,215.517,none,163.26,6.67,142.62,18.47,,0.0
CGCL,182.84,170.5,375.0,5.0,4,69.276,none,170.5,6.75,131.24,28.22,-39.66,121.69
CENTRALBK,37.4,34.86,247.0,5.0,4,42.546,none,34.86,6.79,29.73,20.5,19.73,47.23
DBCORP,262.7,244.74,786.0,5.0,5,129.192,none,244.74,6.84,213.78,18.62,175.5,33.19
