[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
RKFORGE,497.0,491.94,569.0,5.0,1,171.199,none,491.94,1.02,391.91,21.15,447.06,10.05
REFEX,280.2,276.57,832.0,5.0,3,94.837,none,276.57,1.3,226.58,19.13,310.4,0.0
NOCIL,152.94,149.96,980.0,5.0,3,106.684,none,149.96,1.95,137.13,10.34,116.83,23.61
CGCL,178.68,174.86,372.0,5.0,4,69.276,none,174.86,2.14,116.56,34.77,-40.17,122.48
SCI,207.68,202.63,549.0,5.0,3,183.101,none,202.63,2.43,179.83,13.41,160.37,22.78
ARE&M,925.15,902.35,375.0,5.0,4,422.835,none,893.4,3.43,902.35,2.46,,0.0
RELIGARE,222.92,216.8,631.0,5.0,2,87.55,none,216.8,2.75,210.95,5.37,177.65,20.31
IREDA,131.43,127.34,232.0,5.0,5,45.999,none,126.11,4.05,127.34,3.11,,0.0
GSPL,280.5,271.46,400.0,5.0,6,211.553,none,271.46,3.22,235.02,16.21,250.27,10.78
GNFC,490.05,473.75,640.0,5.0,6,588.451,none,473.75,3.33,426.82,12.9,342.67,30.07
J&KBANK,100.39,97.01,500.0,5.0,3,135.503,none,97.01,3.37,89.42,10.93,69.87,30.4
HGINFRA,751.75,726.36,762.0,5.0,4,470.352,strong_buy,726.36,3.38,592.86,21.14,,0.0
GLAND,1652.8,1596.64,277.0,5.0,3,580.47,none,1596.64,3.4,1555.63,5.88,,0.0
PSB,26.88,25.94,345.0,5.0,4,19.443,none,25.94,3.51,19.37,27.93,18.82,30.0
IRB,41.06,39.58,297.0,5.0,4,33.286,buy,39.58,3.61,32.06,21.92,34.37,16.29
YESBANK,21.56,20.78,151.0,5.0,3,15.574,none,20.78,3.63,18.65,13.49,-38.6,279.04
CENTRALBK,35.95,34.65,248.0,5.0,4,42.546,none,34.65,3.61,29.28,18.56,19.56,45.58
TRIDENT,27.0,26.01,440.0,5.0,3,9.143,none,26.01,3.68,23.37,13.43,18.85,30.18
ROSSARI,567.75,546.48,900.0,5.0,4,226.027,none,546.48,3.75,510.66,10.06,,0.0
SUNTV,551.85,530.56,326.0,5.0,6,313.624,none,530.56,3.86,453.78,17.77,404.05,26.78
OIL,398.15,382.56,161.0,5.0,5,345.697,none,382.56,3.91,294.11,26.13,331.3,16.79
WONDERLA,526.6,505.28,881.0,5.0,5,272.318,none,505.28,4.05,467.98,11.13,308.63,41.39
RBLBANK,296.95,284.67,356.0,5.0,3,263.842,buy,284.67,4.13,256.3,13.69,122.35,58.8
AARTIDRUGS,385.05,368.87,860.0,5.0,4,148.516,none,354.03,8.06,368.87,4.2,282.89,26.53
CONCOR,496.35,475.31,229.0,5.0,3,168.502,hold,475.31,4.24,366.42,26.18,396.92,20.03
HFCL,64.53,61.77,559.0,5.0,1,28.615,none,61.77,4.27,45.46,29.55,54.07,16.21
UCOBANK,28.49,27.24,236.0,5.0,4,25.668,none,27.24,4.38,22.24,21.94,21.77,23.59
JSFB,430.95,411.73,788.0,5.0,5,409.976,none,411.73,4.46,,0.0,,0.0
INFIBEAM,16.6,15.85,780.0,5.0,5,14.416,none,15.85,4.51,11.32,31.78,8.77,47.18
MAHABANK,56.74,54.13,209.0,5.0,6,40.826,strong_buy,54.13,4.59,48.66,14.24,42.25,25.54
