[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
ISGEC,796.1,795.53,702.0,5.0,4,379.355,none,795.53,0.07,587.44,26.21,,0.0
NATCOPHARM,857.85,851.55,400.0,5.0,4,482.88,hold,851.55,0.73,625.02,27.14,597.82,30.31
TEAMLEASE,1499.1,1479.6,978.0,5.0,3,572.257,strong_buy,1479.6,1.3,1241.35,17.19,853.83,43.04
ADVENZYMES,285.1,280.73,887.0,5.0,4,132.604,strong_buy,280.73,1.53,238.03,16.51,218.54,23.35
CHAMBLFERT,436.55,429.12,366.0,5.0,7,245.524,buy,429.12,1.7,373.83,14.37,399.65,8.45
KSCL,891.85,872.46,774.0,5.0,6,351.43,none,872.46,2.17,739.01,17.14,880.59,1.26
ROSSARI,552.75,539.84,903.0,5.0,4,226.027,strong_buy,539.84,2.33,490.9,11.19,,0.0
INOXWIND,112.37,109.69,342.0,5.0,4,50.91,strong_buy,109.69,2.38,92.26,17.9,58.72,47.75
LXCHEM,150.29,146.59,799.0,5.0,1,71.789,underperform,146.59,2.46,137.68,8.39,,0.0
GALAXYSURF,1901.8,1851.49,649.0,5.0,4,714.829,buy,1851.49,2.65,1667.87,12.3,,0.0
IRB,40.97,39.88,298.0,5.0,4,33.286,buy,39.88,2.66,33.16,19.06,33.49,18.26
EIEL,185.04,179.99,879.0,5.0,5,64.963,none,179.99,2.73,,0.0,,0.0
ORCHPHARMA,721.4,701.39,843.0,5.0,1,251.493,none,701.39,2.77,417.03,42.19,393.52,45.45
PROTEAN,707.55,687.44,928.0,5.0,4,250.839,strong_buy,687.44,2.84,,0.0,,0.0
ASHOKA,157.09,152.48,782.0,5.0,4,149.948,buy,152.48,2.94,129.34,17.67,135.83,13.53
ROUTE,660.0,640.55,802.0,5.0,5,401.554,buy,640.55,2.95,489.38,25.85,,0.0
FINCABLES,756.7,733.72,488.0,5.0,6,372.715,strong_buy,733.72,3.04,515.65,31.86,566.5,25.14
HGINFRA,704.2,682.24,770.0,5.0,4,470.352,strong_buy,682.24,3.12,539.17,23.44,,0.0
PCBL,278.95,270.2,508.0,5.0,2,102.531,buy,270.2,3.14,233.8,16.19,279.99,0.0
CMSINFO,331.2,320.19,724.0,5.0,4,141.867,strong_buy,320.19,3.32,270.34,18.38,,0.0
HFCL,63.19,61.06,541.0,5.0,1,28.615,none,61.06,3.37,44.29,29.91,50.81,19.6
HEIDELBERG,168.81,163.07,833.0,5.0,4,57.789,hold,163.07,3.4,158.74,5.97,152.43,9.71
MOIL,338.6,326.88,641.0,5.0,4,132.731,strong_buy,326.88,3.46,253.71,25.07,274.08,19.06
J&KBANK,100.1,96.63,505.0,5.0,3,135.503,none,96.63,3.46,89.14,10.95,70.12,29.95
RHIM,445.3,429.73,556.0,5.0,3,193.95,strong_buy,429.73,3.5,371.53,16.57,294.77,33.8
JSFB,408.85,394.29,792.0,5.0,5,409.976,buy,394.29,3.56,367.5,10.11,,0.0
KNRCON,143.18,137.91,820.0,5.0,3,169.28,hold,137.91,3.68,107.76,24.74,129.48,9.57
KIRIINDUS,486.65,468.29,923.0,5.0,2,583.623,none,513.27,0.0,468.29,3.77,392.04,19.44
BIRLACORPN,1051.4,1011.29,598.0,5.0,5,928.171,strong_buy,1011.29,3.82,894.34,14.94,779.48,25.86
IRCON,163.77,157.47,399.0,5.0,2,68.467,none,157.47,3.84,115.16,29.68,,0.0
