[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
LUXIND,1077.0,1039.9,901.0,5.0,4,590.675,none,1039.9,3.44,793.77,26.3,637.3,40.83
GNFC,491.4,472.15,647.0,5.0,6,588.451,none,472.15,3.92,424.32,13.65,336.11,31.6
UGROCAP,171.19,164.38,985.0,5.0,5,215.517,none,164.38,3.98,142.74,16.62,,0.0
DBCORP,256.75,245.6,793.0,5.0,5,129.192,none,245.6,4.34,213.62,16.8,174.54,32.02
AARTIIND,372.7,355.34,453.0,5.0,3,156.811,buy,355.34,4.66,269.59,27.67,187.22,49.77
MGL,1121.0,1068.3,516.0,5.0,6,628.586,none,1068.3,4.7,911.93,18.65,990.72,11.62
TRIDENT,26.95,25.67,451.0,5.0,3,9.143,none,25.67,4.73,23.38,13.27,18.43,31.62
GATEWAY,60.07,57.2,928.0,5.0,6,45.384,strong_buy,57.2,4.78,49.34,17.87,,0.0
MAHLIFE,391.95,372.66,600.0,5.0,3,176.525,none,372.66,4.92,312.84,20.18,262.95,32.91
IRB,42.24,39.99,301.0,5.0,4,33.286,none,39.99,5.33,32.8,22.35,33.64,20.37
AAVAS,1439.9,1360.91,506.0,5.0,5,591.213,buy,1360.91,5.49,1320.96,8.26,,0.0
MAHSEAMLES,557.8,526.9,638.0,5.0,5,489.933,none,526.9,5.54,453.99,18.61,465.64,16.52
ROSSARI,575.45,542.46,904.0,5.0,4,226.027,none,542.46,5.73,498.46,13.38,,0.0
CMSINFO,342.2,322.19,728.0,5.0,4,141.867,none,322.19,5.85,274.9,19.67,,0.0
FIVESTAR,530.05,498.2,412.0,5.0,5,231.22,strong_buy,498.2,6.01,426.3,19.57,,0.0
NATCOPHARM,906.1,851.06,398.0,5.0,4,482.88,none,851.06,6.07,617.9,31.81,603.5,33.4
TEAMLEASE,1586.4,1485.77,977.0,5.0,3,572.257,strong_buy,1485.77,6.34,1258.98,20.64,871.53,45.06
GOKEX,702.85,657.94,753.0,5.0,3,293.357,none,656.69,6.57,657.94,6.39,655.01,6.81
HGINFRA,750.05,701.38,767.0,5.0,4,470.352,none,701.38,6.49,559.81,25.36,,0.0
JKPAPER,358.4,335.09,706.0,5.0,3,323.413,none,335.09,6.5,288.11,19.61,281.25,21.53
PCBL,298.0,278.59,500.0,5.0,2,102.531,buy,278.59,6.51,240.96,19.14,282.24,5.29
JUSTDIAL,733.35,685.33,693.0,5.0,5,574.214,none,685.33,6.55,568.99,22.41,551.82,24.75
WSTCSTPAPR,413.1,385.88,964.0,5.0,3,536.191,none,385.88,6.59,339.81,17.74,325.63,21.18
GLAND,1698.2,1584.25,278.0,5.0,3,580.47,none,1584.25,6.71,1518.34,10.59,,0.0
NFL,89.79,83.76,809.0,5.0,3,52.278,none,83.76,6.72,67.74,24.56,69.01,23.14
SUNTV,585.2,545.45,318.0,5.0,6,313.624,none,545.45,6.79,456.85,21.93,403.19,31.1
JUNIPER,250.25,233.14,731.0,5.0,2,124.398,none,233.14,6.84,,0.0,,0.0
PARKHOTELS,135.64,126.27,935.0,5.0,4,61.255,none,126.27,6.91,,0.0,,0.0
HIKAL,225.22,209.27,955.0,5.0,1,96.844,none,209.27,7.08,175.6,22.03,175.44,22.1
GALAXYSURF,2013.4,1870.41,648.0,5.0,4,714.829,none,1870.41,7.1,1701.73,15.48,,0.0
