[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
NOCIL,158.17,155.57,970.0,5.0,3,106.684,none,155.57,1.65,139.64,11.71,117.45,25.75
ARE&M,931.25,912.48,373.0,5.0,4,422.835,none,899.98,3.36,912.48,2.02,,0.0
DBCORP,245.25,239.81,790.0,5.0,5,129.192,none,239.81,2.22,211.34,13.83,173.42,29.29
BIRLACORPN,1022.0,995.77,611.0,5.0,5,928.171,none,995.77,2.57,931.43,8.86,793.28,22.38
GSFC,171.95,167.4,653.0,5.0,7,312.716,none,167.4,2.65,155.48,9.58,146.28,14.93
IREDA,134.48,130.82,229.0,5.0,5,45.999,none,127.98,4.84,130.82,2.72,,0.0
GNFC,489.85,476.17,636.0,5.0,6,588.451,none,476.17,2.79,427.52,12.72,342.65,30.05
PNB,117.57,113.94,68.0,5.0,3,123.783,hold,113.94,3.09,99.03,15.77,70.34,40.17
INFIBEAM,17.16,16.59,766.0,5.0,5,14.416,none,16.59,3.32,11.36,33.78,8.89,48.19
UFLEX,468.55,452.92,876.0,5.0,3,1071.113,none,452.92,3.34,397.06,15.26,363.31,22.46
J&KBANK,102.26,98.66,499.0,5.0,3,135.503,none,98.66,3.52,89.41,12.56,70.09,31.46
CGCL,183.88,177.4,363.0,5.0,4,69.276,strong_buy,177.4,3.52,107.83,41.36,-39.53,121.5
PSB,27.63,26.64,342.0,5.0,4,19.443,none,26.64,3.6,19.63,28.94,18.91,31.56
RHIM,439.9,423.92,568.0,5.0,3,193.95,none,423.92,3.63,371.46,15.56,298.17,32.22
YESBANK,21.94,21.14,149.0,5.0,3,15.574,none,21.14,3.66,18.57,15.37,-38.57,275.82
CENTRALBK,36.55,35.2,248.0,5.0,4,42.546,none,35.2,3.7,29.31,19.8,19.63,46.28
JSWENERGY,457.8,440.89,133.0,5.0,4,166.968,buy,440.89,3.69,399.57,12.72,386.31,15.62
GLAND,1691.9,1628.77,272.0,5.0,3,580.47,none,1628.77,3.73,1582.51,6.47,,0.0
MAHSEAMLES,553.0,532.18,625.0,5.0,5,489.933,none,532.18,3.76,459.06,16.99,477.11,13.72
MGL,1123.4,1081.13,501.0,5.0,6,628.586,none,1081.13,3.76,936.61,16.63,1027.1,8.57
IRB,41.78,40.18,293.0,5.0,4,33.286,none,40.18,3.83,32.2,22.94,34.46,17.53
KSL,719.25,691.26,903.0,5.0,3,451.674,none,691.26,3.89,586.65,18.44,641.79,10.77
JKIL,547.85,526.54,811.0,5.0,4,418.666,none,526.54,3.89,491.21,10.34,513.0,6.36
AARTIDRUGS,395.65,379.57,849.0,5.0,4,148.516,none,363.24,8.19,379.57,4.06,284.14,28.18
OIL,404.85,387.76,156.0,5.0,5,345.697,none,387.76,4.22,295.17,27.09,332.1,17.97
LUXIND,1116.6,1068.54,880.0,5.0,4,590.675,none,1068.54,4.3,838.95,24.87,684.24,38.72
AARTIIND,357.0,341.5,460.0,5.0,3,156.811,none,341.5,4.34,266.87,25.25,194.78,45.44
JUSTDIAL,710.65,678.98,692.0,5.0,5,574.214,none,678.98,4.46,585.43,17.62,569.26,19.9
EPIGRAL,1420.8,1354.77,686.0,5.0,4,486.92,none,1345.99,5.27,1354.77,4.65,,0.0
JSFB,438.8,418.38,780.0,5.0,5,409.976,none,418.38,4.65,,0.0,,0.0
