[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
MGL,1074.4,1061.37,531.0,5.0,6,628.586,none,1061.37,1.21,898.59,16.36,979.7,8.81
LUXIND,1055.2,1033.8,909.0,5.0,4,590.675,none,1033.8,2.03,775.06,26.55,633.09,40.0
GNFC,487.0,472.4,645.0,5.0,6,588.451,none,472.4,3.0,424.27,12.88,335.59,31.09
UGROCAP,168.97,163.86,989.0,5.0,5,215.517,none,163.86,3.02,142.06,15.93,,0.0
TRIDENT,26.63,25.66,455.0,5.0,3,9.143,none,25.66,3.64,23.28,12.6,18.39,30.94
DBCORP,254.7,245.21,793.0,5.0,5,129.192,none,245.21,3.72,213.04,16.36,174.3,31.57
GATEWAY,59.36,57.08,927.0,5.0,6,45.384,strong_buy,57.08,3.85,49.16,17.19,,0.0
GOKEX,672.65,645.58,763.0,5.0,3,293.357,none,645.58,4.02,638.9,5.02,651.45,3.15
NFL,87.67,83.82,809.0,5.0,3,52.278,none,83.82,4.4,67.58,22.92,68.76,21.56
IRB,41.89,40.0,303.0,5.0,4,33.286,none,40.0,4.51,33.26,20.59,33.6,19.8
BHARATRAS,2142.4,2043.92,856.0,5.0,2,720.165,none,2043.92,4.6,2030.9,5.2,1784.43,16.71
AARTIIND,375.05,356.48,454.0,5.0,3,156.811,buy,356.48,4.95,270.59,27.85,187.5,50.01
PCBL,292.1,277.17,506.0,5.0,2,102.531,buy,277.17,5.11,235.4,19.41,281.54,3.61
JKPAPER,352.3,334.26,711.0,5.0,3,323.413,none,334.26,5.12,284.65,19.2,280.54,20.37
ROSSARI,573.05,543.05,908.0,5.0,4,226.027,none,543.05,5.24,493.28,13.92,,0.0
MAHSEAMLES,556.5,526.89,634.0,5.0,5,489.933,none,526.89,5.32,452.36,18.71,465.49,16.35
JUSTDIAL,725.75,685.94,699.0,5.0,5,574.214,buy,685.94,5.49,565.03,22.14,550.78,24.11
SUNTV,578.8,546.93,319.0,5.0,6,313.624,buy,546.93,5.51,459.77,20.57,402.43,30.47
HGINFRA,740.1,698.92,771.0,5.0,4,470.352,none,698.92,5.56,542.88,26.65,,0.0
MAHLIFE,395.0,372.7,597.0,5.0,3,176.525,none,372.7,5.65,314.75,20.32,263.17,33.38
JSFB,420.15,396.42,802.0,5.0,5,409.976,none,396.42,5.65,380.11,9.53,,0.0
CMSINFO,341.8,322.1,725.0,5.0,4,141.867,none,322.1,5.76,271.81,20.48,,0.0
RCF,144.02,135.58,612.0,5.0,4,89.234,none,135.58,5.86,112.08,22.17,116.03,19.43
JUNIPER,246.95,232.39,730.0,5.0,2,124.398,none,232.39,5.9,,0.0,,0.0
BIRLACORPN,1078.3,1014.25,601.0,5.0,5,928.171,none,1014.25,5.94,898.66,16.66,782.65,27.42
GALAXYSURF,1990.4,1870.32,647.0,5.0,4,714.829,none,1870.32,6.03,1683.41,15.42,,0.0
WSTCSTPAPR,411.25,386.41,965.0,5.0,3,536.191,none,386.41,6.04,336.11,18.27,325.41,20.87
PARKHOTELS,134.95,126.57,936.0,5.0,4,61.255,none,126.57,6.21,126.28,6.43,,0.0
GLAND,1693.3,1586.79,280.0,5.0,3,580.47,hold,1586.79,6.29,1503.42,11.21,,0.0
KSCL,957.75,897.42,766.0,5.0,6,351.43,none,897.42,6.3,749.65,21.73,888.34,7.25
