[GTT Pending List]
Symbol,ltp,GTT,Rank,MTF,Rating,Intrinsic,Recommended,Day,Day_Gap%,Week,Week_Gap%,Month,Month_Gap%
HGINFRA,756.6,753.32,759.0,5.0,4,470.352,strong_buy,753.32,0.43,612.72,19.02,,0.0
DBCORP,242.1,238.27,795.0,5.0,5,129.192,none,238.27,1.58,210.96,12.86,173.04,28.52
ARE&M,930.55,912.28,375.0,5.0,4,422.835,none,897.82,3.52,912.28,1.96,,0.0
NOCIL,158.88,154.36,969.0,5.0,3,106.684,none,154.36,2.84,139.73,12.06,117.53,26.03
IRB,41.26,39.98,295.0,5.0,4,33.286,none,39.98,3.11,32.13,22.12,34.39,16.64
GNFC,490.85,475.38,638.0,5.0,6,588.451,none,475.38,3.15,427.64,12.88,342.77,30.17
GLAND,1678.6,1621.52,276.0,5.0,3,580.47,none,1621.52,3.4,1580.91,5.82,,0.0
IREDA,136.18,131.52,229.0,5.0,5,45.999,none,127.62,6.28,131.52,3.42,,0.0
GSFC,172.18,166.22,654.0,5.0,7,312.716,none,166.22,3.46,155.51,9.68,146.31,15.03
PNB,117.81,113.46,69.0,5.0,3,123.783,hold,113.46,3.7,99.06,15.91,70.36,40.28
CENTRALBK,36.42,35.05,250.0,5.0,4,42.546,none,35.05,3.76,29.3,19.56,19.62,46.13
INFIBEAM,17.04,16.4,772.0,5.0,5,14.416,none,16.4,3.73,11.35,33.4,8.86,47.98
AARTIDRUGS,394.7,379.46,850.0,5.0,4,148.516,none,361.27,8.47,379.46,3.86,284.03,28.04
CGCL,184.13,176.97,365.0,5.0,4,69.276,strong_buy,176.97,3.89,107.86,41.42,-39.5,121.45
YESBANK,21.92,21.06,151.0,5.0,3,15.574,none,21.06,3.9,18.57,15.3,-38.58,275.99
JSFB,434.1,416.66,782.0,5.0,5,409.976,none,416.66,4.02,,0.0,,0.0
J&KBANK,102.53,98.37,497.0,5.0,3,135.503,none,98.37,4.06,89.44,12.76,70.13,31.61
EPIGRAL,1412.5,1352.98,688.0,5.0,4,486.92,none,1339.42,5.17,1352.98,4.21,,0.0
MGL,1123.2,1073.89,504.0,5.0,6,628.586,buy,1073.89,4.39,936.58,16.61,1027.05,8.56
OIL,404.35,386.55,160.0,5.0,5,345.697,none,386.55,4.4,295.11,27.02,332.04,17.88
UFLEX,471.45,450.7,873.0,5.0,3,1071.113,none,450.7,4.4,397.41,15.7,363.65,22.87
PSB,27.71,26.45,345.0,5.0,4,19.443,none,26.45,4.53,19.64,29.11,18.92,31.73
MAHABANK,57.03,54.43,210.0,5.0,6,40.826,strong_buy,54.43,4.57,48.52,14.92,42.27,25.89
RHIM,442.3,421.82,568.0,5.0,3,193.95,none,421.82,4.63,371.74,15.95,298.48,32.52
JUSTDIAL,711.25,677.2,690.0,5.0,5,574.214,none,677.2,4.79,585.5,17.68,569.34,19.95
AARTIIND,356.95,339.8,462.0,5.0,3,156.811,none,339.8,4.8,266.87,25.24,194.78,45.43
MAHLIFE,401.35,381.89,583.0,5.0,3,176.525,none,381.89,4.85,306.99,23.51,265.07,33.96
UCOBANK,29.06,27.64,239.0,5.0,4,25.668,none,27.64,4.89,22.45,22.75,21.84,24.86
TEAMLEASE,1602.6,1523.6,964.0,5.0,3,572.257,strong_buy,1523.6,4.93,1301.02,18.82,932.07,41.84
RCF,138.19,131.33,625.0,5.0,4,89.234,none,131.33,4.96,112.05,18.92,115.88,16.14
