[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
NVX,4957,100,0.44 - 3.58,87.85,-3,9.0,85.0,3.51,7.68,3.86,24.0,2.56,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 7.68; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 24.0 => 85.0%; SMA 200: 0.8 => 77.08%; RSI: 97.51; Day Volatility: 2.56; Week Volatility: 14.31; Month Volatility: 63.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 76.92%; Week Support: 0.81 => 76.92%; Month Support: 8.1 => -130.77%; Day NWE: 0.51 => 85.42%; Week NWE: 0.15 => 95.64%; Month NWE: 0.0 => 100.0%)
FNGR,5652,100,0.17 - 0.3,42.72,-3,95.0,98.0,0.4,0.22,7.97,17.0,20.17,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.22; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 98.0%; SMA 200: 0.92 => -130.25%; RSI: 63.6; Day Volatility: 20.17; Week Volatility: 44.83; Month Volatility: 118.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.03 => -158.79%; Month Support: 1.03 => -158.79%; Day NWE: 0.03 => 93.24%; Week NWE: -0.41 => 203.32%; Month NWE: -0.37 => 192.0%)
ESTC,962,100,83.74 - 103.89,19.4,5,27.0,47.0,99.91,12.19,136.06,189.84,4.24,(Stock Name: Elastic N.V.; Sector: Technology; Intrinsic: 12.19; Revenue: 180 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 85.0; Projected Low: 53.0; All time high: 189.84 => 47.0%; SMA 200: 63.79 => 36.15%; RSI: 77.48; Day Volatility: 4.24; Week Volatility: 11.04; Month Volatility: 17.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => 29.79%; Week Support: 42.05 => 57.91%; Month Support: 69.0 => 30.94%; Day NWE: 73.95 => 25.98%; Week NWE: 47.83 => 52.12%; Month NWE: 0.0 => 100.0%)
GAP,1098,100,20.79 - 24.69,15.8,2,23.0,50.0,23.48,11.13,30.59,46.85,3.81,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 11.13; Revenue: 1533 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 24.7; Projected Low: 20.0; All time high: 46.85 => 50.0%; SMA 200: 23.98 => -2.12%; RSI: 71.0; Day Volatility: 3.81; Week Volatility: 9.04; Month Volatility: 19.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 27.64%; Week Support: 16.99 => 27.64%; Month Support: 16.99 => 27.64%; Day NWE: 18.16 => 22.66%; Week NWE: 16.22 => 30.94%; Month NWE: 13.06 => 44.38%)
SOLS,987,100,56.34 - 65.0,13.32,5,30.0,30.0,63.53,9.98,90.8,90.8,3.12,(Stock Name: Solstice Advanced Materials Inc; Sector: Basic Materials; Intrinsic: 9.98; Revenue: 410 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 80.0; Projected Low: 70.0; All time high: 90.8 => 30.0%; SMA 200: 67.59 => -6.38%; RSI: 57.21; Day Volatility: 3.12; Week Volatility: 11.64; Month Volatility: 26.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 48.51 => 23.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
THCH,5414,100,1.27 - 1.41,10.18,-3,89.0,98.0,1.3,-6.08,12.2,53.9,11.73,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -6.08; Revenue: 120 cr; Net Profit: -51 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 98.0%; SMA 200: 2.01 => -54.42%; RSI: 40.32; Day Volatility: 11.73; Week Volatility: 27.42; Month Volatility: 47.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => -50.0%; Week Support: 1.95 => -50.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.1 => 15.44%; Week NWE: 1.07 => 17.64%; Month NWE: 0.0 => 100.0%)
AFRM,601,100,77.49 - 86.0,9.9,5,22.0,56.0,77.76,16.26,100.0,176.65,4.93,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 426 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 117.0; Projected Medium: 90.0; Projected Low: 55.1; All time high: 176.65 => 56.0%; SMA 200: 66.52 => 14.46%; RSI: 53.35; Day Volatility: 4.93; Week Volatility: 11.76; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.1 => 45.87%; Week Support: 42.1 => 45.87%; Month Support: 8.62 => 88.91%; Day NWE: 65.73 => 15.47%; Week NWE: 50.61 => 34.91%; Month NWE: 0.0 => 100.0%)
HYLN,3221,100,3.41 - 3.73,8.58,1,59.0,94.0,3.51,0.95,8.49,58.66,5.7,(Stock Name: Hyliion Holdings Corp.; Sector: Consumer Cyclical; Intrinsic: 0.95; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 58.66 => 94.0%; SMA 200: 3.03 => 13.66%; RSI: 43.92; Day Volatility: 5.7; Week Volatility: 26.41; Month Volatility: 63.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 68.38%; Week Support: 1.11 => 68.38%; Month Support: 1.11 => 68.38%; Day NWE: 1.71 => 51.16%; Week NWE: 2.91 => 17.11%; Month NWE: 0.0 => 100.0%)
UMC,355,100,19.07 - 20.65,7.65,5,32.0,32.0,19.79,5.57,28.96,28.96,3.04,(Stock Name: United Microelectronics Corpora; Sector: Technology; Intrinsic: 5.57; Revenue: 25071 cr; Net Profit: 8347 cr; Recommended: none; Projected High: 33.75796; Projected Medium: 14.70432; Projected Low: 10.8; All time high: 28.96 => 32.0%; SMA 200: 13.94 => 29.54%; RSI: 51.68; Day Volatility: 3.04; Week Volatility: 14.58; Month Volatility: 31.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.61 => 71.65%; Week Support: 6.56 => 66.85%; Month Support: 5.61 => 71.65%; Day NWE: 14.28 => 27.86%; Week NWE: 16.94 => 14.39%; Month NWE: 10.21 => 48.41%)
NABL,2993,100,3.95 - 4.25,7.06,-2,73.0,74.0,4.19,4.26,15.48,16.0,5.51,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.26; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.0; Projected Low: 3.65; All time high: 16.0 => 74.0%; SMA 200: 5.17 => -23.45%; RSI: 55.5; Day Volatility: 5.51; Week Volatility: 17.26; Month Volatility: 39.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -44.87%; Week Support: 6.07 => -44.87%; Month Support: 8.12 => -93.79%; Day NWE: 2.54 => 39.41%; Week NWE: 2.11 => 49.62%; Month NWE: 0.0 => 100.0%)
RGNX,3199,100,9.37 - 10.0,6.3,-1,66.0,89.0,9.66,1.32,28.8,85.1,8.25,(Stock Name: REGENXBIO Inc.; Sector: Healthcare; Intrinsic: 1.32; Revenue: 17 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 19.0; Projected Low: 10.0; All time high: 85.1 => 89.0%; SMA 200: 10.38 => -7.47%; RSI: 45.74; Day Volatility: 8.25; Week Volatility: 21.85; Month Volatility: 48.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.03 => 47.88%; Week Support: 5.03 => 47.88%; Month Support: 5.03 => 47.88%; Day NWE: 6.88 => 28.82%; Week NWE: 6.26 => 35.24%; Month NWE: 3.41 => 64.74%)
