[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
BWMN,3084,100,27.23 - 42.35,35.7,3,7.0,7.0,42.42,15.19,45.83,45.83,1.99,(Stock Name: Bowman Consulting Group Ltd.; Sector: Industrials; Intrinsic: 15.19; Revenue: 50 cr; Net Profit: 1 cr; Recommended: none; Projected High: 58.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 45.83 => 7.0%; SMA 200: 32.51 => 23.37%; RSI: 85.92; Day Volatility: 1.99; Week Volatility: 4.88; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.9 => 57.8%; Week Support: 17.9 => 57.8%; Month Support: 17.9 => 57.8%; Day NWE: 24.95 => 41.19%; Week NWE: 22.08 => 47.96%; Month NWE: 0.0 => 100.0%)
VREX,3040,100,12.41 - 18.39,32.52,-2,14.0,58.0,18.46,11.25,21.5,43.76,2.22,(Stock Name: Varex Imaging Corporation; Sector: Healthcare; Intrinsic: 11.25; Revenue: 86 cr; Net Profit: -8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 43.76 => 58.0%; SMA 200: 11.7 => 36.61%; RSI: 92.24; Day Volatility: 2.22; Week Volatility: 4.75; Month Volatility: 16.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 63.38%; Week Support: 6.76 => 63.38%; Month Support: 6.76 => 63.38%; Day NWE: 10.83 => 41.34%; Week NWE: 8.18 => 55.7%; Month NWE: 6.85 => 62.87%)
HZO,2721,100,35.68 - 51.89,31.24,1,-31.0,26.0,52.12,43.13,39.85,70.89,2.6,(Stock Name: MarineMax, Inc.  (FL); Sector: Consumer Cyclical; Intrinsic: 43.13; Revenue: 220 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 39.0; Projected Low: 35.0; All time high: 70.89 => 26.0%; SMA 200: 29.34 => 43.71%; RSI: 83.43; Day Volatility: 2.6; Week Volatility: 6.22; Month Volatility: 16.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.85 => 67.67%; Week Support: 16.85 => 67.67%; Month Support: 16.85 => 67.67%; Day NWE: 33.17 => 36.36%; Week NWE: 30.48 => 41.52%; Month NWE: 18.23 => 65.02%)
SLN,3107,100,11.95 - 16.7,28.44,2,44.0,56.0,15.43,1.32,27.72,35.0,6.96,(Stock Name: Silence Therapeutics Plc - Amer; Sector: Healthcare; Intrinsic: 1.32; Revenue: 0 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 25.0; Projected Low: 4.0; All time high: 35.0 => 56.0%; SMA 200: 7.01 => 54.57%; RSI: 77.39; Day Volatility: 6.96; Week Volatility: 12.69; Month Volatility: 23.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.19 => 72.85%; Week Support: 4.19 => 72.85%; Month Support: 1.97 => 87.23%; Day NWE: 9.71 => 37.1%; Week NWE: 5.32 => 65.52%; Month NWE: 0.0 => 100.0%)
ABCL,1967,100,6.93 - 8.76,20.89,0,-26.0,87.0,9.34,3.22,7.4,71.91,7.15,(Stock Name: AbCellera Biologics Inc.; Sector: Healthcare; Intrinsic: 3.22; Revenue: 8 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 11.5; Projected Low: 7.0; All time high: 71.91 => 87.0%; SMA 200: 4.51 => 51.69%; RSI: 77.21; Day Volatility: 7.15; Week Volatility: 13.88; Month Volatility: 24.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.74 => 70.61%; Week Support: 2.74 => 70.61%; Month Support: 1.89 => 79.75%; Day NWE: 4.84 => 48.22%; Week NWE: 4.72 => 49.47%; Month NWE: 0.0 => 100.0%)
CHMI,4892,100,2.41 - 2.78,13.31,1,36.0,86.0,2.79,3.33,4.39,20.56,3.99,(Stock Name: Cherry Hill Mortgage Investment; Sector: Real Estate; Intrinsic: 3.33; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 20.56 => 86.0%; SMA 200: 2.51 => 10.18%; RSI: 78.22; Day Volatility: 3.99; Week Volatility: 6.09; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 22.22%; Week Support: 2.17 => 22.22%; Month Support: 2.77 => 0.72%; Day NWE: 2.2 => 21.31%; Week NWE: 1.86 => 33.18%; Month NWE: 0.73 => 73.79%)
ACHR,1535,100,5.59 - 6.41,12.79,-2,57.0,66.0,6.26,2.74,14.62,18.6,6.36,(Stock Name: Archer Aviation Inc.; Sector: Industrials; Intrinsic: 2.74; Revenue: 0 cr; Net Profit: -74 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 4.5; All time high: 18.6 => 66.0%; SMA 200: 6.79 => -8.41%; RSI: 67.45; Day Volatility: 6.36; Week Volatility: 12.7; Month Volatility: 29.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.82 => 54.94%; Month Support: 2.82 => 54.94%; Day NWE: 4.15 => 33.66%; Week NWE: 2.06 => 67.16%; Month NWE: 0.0 => 100.0%)
ABTC,4547,100,6.47 - 7.35,11.97,-1,86.0,100.0,7.07,9.23,51.5,145300.0,8.28,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 9.23; Revenue: 27 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 145300.0 => 100.0%; SMA 200: 2.55 => 63.91%; RSI: 62.69; Day Volatility: 8.28; Week Volatility: 25.42; Month Volatility: 32.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 91.09%; Week Support: 0.63 => 91.09%; Month Support: 0.63 => 91.09%; Day NWE: 4.68 => 33.87%; Week NWE: 1.63 => 76.98%; Month NWE: -4.35 => 161.46%)
DOMH,5212,100,2.45 - 2.78,11.87,-1,79.0,100.0,2.82,1.4,13.58,518667.19,5.32,(Stock Name: Dominari Holdings Inc.; Sector: Financial Services; Intrinsic: 1.4; Revenue: 15 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 518667.19 => 100.0%; SMA 200: 3.61 => -27.93%; RSI: 54.92; Day Volatility: 5.32; Week Volatility: 12.16; Month Volatility: 33.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.83 => 70.57%; Month Support: 0.83 => 70.57%; Day NWE: 2.11 => 25.31%; Week NWE: 0.95 => 66.38%; Month NWE: -10.86 => 485.18%)
POWW,4002,100,2.13 - 2.4,11.25,-1,19.0,75.0,2.56,2.01,3.15,10.37,3.85,(Stock Name: Outdoor Holding Company; Sector: Industrials; Intrinsic: 2.01; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.375; Projected Low: 2.75; All time high: 10.37 => 75.0%; SMA 200: 1.97 => 22.89%; RSI: 70.04; Day Volatility: 3.85; Week Volatility: 9.21; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 57.81%; Week Support: 1.08 => 57.81%; Month Support: 0.95 => 62.89%; Day NWE: 2.01 => 21.55%; Week NWE: 1.73 => 32.27%; Month NWE: 1.24 => 51.73%)
VFF,4048,100,2.08 - 2.32,10.15,3,53.0,88.0,2.37,2.58,4.99,20.32,4.97,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.58; Revenue: 23 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 88.0%; SMA 200: 2.92 => -23.07%; RSI: 70.49; Day Volatility: 4.97; Week Volatility: 8.8; Month Volatility: 26.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 80.93%; Week Support: 0.45 => 80.93%; Month Support: 0.45 => 80.93%; Day NWE: 1.7 => 28.43%; Week NWE: 1.28 => 46.01%; Month NWE: 0.0 => 100.0%)
