[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ACVA,2166,100,7.22 - 10.45,30.94,-1,,72.0,10.41,2.31,,37.77,3.6,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.31; Revenue: 80 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.5; Projected Low: 6.0; All time high: 37.77 => 72.0%; SMA 200: 6.7 => 35.66%; RSI: 78.76; Day Volatility: 3.6; Week Volatility: 13.0; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.07 => 60.95%; Week Support: 4.07 => 60.95%; Month Support: 6.1 => 41.4%; Day NWE: 6.43 => 38.21%; Week NWE: 3.39 => 67.48%; Month NWE: 0.0 => 100.0%)
FEIM,2606,100,62.06 - 82.62,24.89,-3,2.0,2.0,88.38,5.71,89.76,89.76,4.95,(Stock Name: Frequency Electronics, Inc.; Sector: Technology; Intrinsic: 5.71; Revenue: 6 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 88.5; Projected Low: 77.0; All time high: 89.76 => 2.0%; SMA 200: 56.77 => 35.77%; RSI: 71.59; Day Volatility: 4.95; Week Volatility: 12.91; Month Volatility: 27.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.62 => 90.25%; Month Support: 4.92 => 94.43%; Day NWE: 49.9 => 43.54%; Week NWE: 54.56 => 38.27%; Month NWE: 44.43 => 49.73%)
SURG,5627,100,0.17 - 0.21,20.67,-1,98.0,100.0,0.17,-0.78,9.23,72.5,9.25,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.78; Revenue: 7 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 72.5 => 100.0%; SMA 200: 0.8 => -362.47%; RSI: 39.86; Day Volatility: 9.25; Week Volatility: 59.26; Month Volatility: 165.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -506.36%; Week Support: 1.05 => -506.36%; Month Support: 1.05 => -506.36%; Day NWE: 0.04 => 76.38%; Week NWE: -0.56 => 426.13%; Month NWE: -1.62 => 1036.44%)
MCHX,4817,100,1.43 - 1.64,12.8,-1,43.0,89.0,1.37,0.66,2.4,12.84,10.22,(Stock Name: Marchex, Inc.; Sector: Communication Services; Intrinsic: 0.66; Revenue: 4 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 12.84 => 89.0%; SMA 200: 1.64 => -19.73%; RSI: 22.49; Day Volatility: 10.22; Week Volatility: 18.52; Month Volatility: 27.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 3.65%; Week Support: 1.32 => 3.65%; Month Support: 1.26 => 8.03%; Day NWE: 1.49 => -8.86%; Week NWE: 1.32 => 3.3%; Month NWE: 0.66 => 51.89%)
RLMD,3193,100,4.07 - 4.6,11.52,0,44.0,94.0,4.52,10.15,8.0,80.0,5.34,
IMMP,4816,100,0.33 - 0.37,10.81,1,90.0,99.0,0.37,0.3,3.53,25.5,6.56,(Stock Name: Immutep Limited; Sector: Healthcare; Intrinsic: 0.3; Revenue: 2 cr; Net Profit: -8 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 25.5 => 99.0%; SMA 200: 1.26 => -239.72%; RSI: 47.58; Day Volatility: 6.56; Week Volatility: 10.33; Month Volatility: 139.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => 21.62%; Week Support: 0.29 => 21.62%; Month Support: 1.32 => -256.76%; Day NWE: 0.29 => 20.56%; Week NWE: -0.37 => 198.8%; Month NWE: -0.24 => 165.64%)
GOSS,4723,100,11.36 - 12.48,8.97,-3,97.0,100.0,10.73,-0.19,309.6,2172.0,12.53,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.19; Revenue: 5 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 320.0; Projected Medium: 100.0; Projected Low: 22.4; All time high: 2172.0 => 100.0%; SMA 200: 83.84 => -681.32%; RSI: 36.89; Day Volatility: 12.53; Week Volatility: 38.04; Month Volatility: 108.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 52.96 => -393.57%; Month Support: 36.24 => -237.74%; Day NWE: 8.17 => 23.82%; Week NWE: -64.65 => 702.53%; Month NWE: 0.0 => 100.0%)
CYPH,3869,100,2.2 - 2.39,7.95,0,55.0,98.0,2.27,1.29,5.0,102.5,19.55,
HOFT,4293,100,12.57 - 13.61,7.64,-3,53.0,76.0,12.83,15.86,27.15,52.75,4.94,(Stock Name: Hooker Furnishings Corporation; Sector: Consumer Cyclical; Intrinsic: 15.86; Revenue: 27 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 52.75 => 76.0%; SMA 200: 13.31 => -3.77%; RSI: 38.21; Day Volatility: 4.94; Week Volatility: 10.33; Month Volatility: 28.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.62 => 32.81%; Week Support: 8.62 => 32.81%; Month Support: 7.34 => 42.79%; Day NWE: 10.88 => 15.18%; Week NWE: 10.57 => 17.61%; Month NWE: 2.06 => 83.93%)
ATEC,2228,100,8.84 - 9.55,7.43,-1,,88.0,10.58,-0.08,,91.44,5.31,(Stock Name: Alphatec Holdings, Inc.; Sector: Healthcare; Intrinsic: -0.08; Revenue: 82 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 91.44 => 88.0%; SMA 200: 12.34 => -16.67%; RSI: 65.57; Day Volatility: 5.31; Week Volatility: 8.71; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.88 => 53.88%; Month Support: 4.88 => 53.88%; Day NWE: 8.03 => 24.1%; Week NWE: 4.26 => 59.73%; Month NWE: 5.94 => 43.87%)
ORCL,30,100,152.94 - 164.43,6.99,5,,57.0,150.28,13.04,,345.72,5.42,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 13.04; Revenue: 7178 cr; Net Profit: 1874 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 239.0; Projected Low: 110.0; All time high: 345.72 => 57.0%; SMA 200: 167.64 => -11.55%; RSI: 51.05; Day Volatility: 5.42; Week Volatility: 11.68; Month Volatility: 33.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 20.91%; Week Support: 118.86 => 20.91%; Month Support: 60.78 => 59.56%; Day NWE: 115.98 => 22.83%; Week NWE: 82.82 => 44.89%; Month NWE: 135.45 => 9.87%)
