
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Beta,Delta,OI,IV,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Gamma,Theta,Vega,Details
SHEL,-0.22,0.57,53,0.27,-1.38,1.64,361,F,53,64.904,10.6,94.54,95,9.8,92.5,7.8,1760.0000000000002,19.1,0.02,-0.02,0.36,(Stock Name: Shell PLC; Sector: Energy; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 64.9; Revenue: 29660.0cr; Net Profit: 2597.0cr; Recommended: buy; Projected High: 120.6; Projected Medium: 100.0; Projected Low: 83.0; All time high: 99.15 => 5.0%; SMA 200: 84.12 => 11.02%; RSI: 54.23; Day Volatility: 1.64; Week Volatility: 3.94; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.63 => 27.41%; Week Support: 68.63 => 27.41%; Month Support: 58.54 => 38.07%; Day NWE: 89.1 => 5.75%; Week NWE: 81.76 => 13.51%; Month NWE: 69.27 => 26.73%)
PEP,0.361,0.53,18,0.29,-1.08,1.46,361,M,91,16.177,17.01,129.75,130,14.7,125,10.55,2525,19.650000000000002,0.01,-0.02,0.49,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.18; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 196.88 => 34.0%; SMA 200: 148.24 => -14.25%; RSI: 25.35; Day Volatility: 1.46; Week Volatility: 3.66; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.01 => -4.82%; Week Support: 136.01 => -4.82%; Month Support: 127.6 => 1.66%; Day NWE: 129.54 => 0.16%; Week NWE: 122.57 => 5.53%; Month NWE: 125.05 => 3.62%)
PEP,0.361,0.52,443,0.27,-1.08,1.46,487,M,91,16.177,17.01,129.75,130,15.8,125,10.9,2670.0000000000005,20.77,0.01,-0.01,0.56,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.18; Revenue: 9690.0cr; Net Profit: 1045.0cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 196.88 => 34.0%; SMA 200: 148.24 => -14.25%; RSI: 25.35; Day Volatility: 1.46; Week Volatility: 3.66; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.01 => -4.82%; Week Support: 136.01 => -4.82%; Month Support: 127.6 => 1.66%; Day NWE: 129.54 => 0.16%; Week NWE: 122.57 => 5.53%; Month NWE: 125.05 => 3.62%)
PLD,1.316,0.55,12,0.27,-1.34,1.61,487,M,123,57.515,30.03,134.84,135,16.9,130,12.2,2910,21.7,0.01,-0.02,0.59,(Stock Name: Prologis. Inc.; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 57.52; Revenue: 966.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 140.0; All time high: 174.54 => 23.0%; SMA 200: 137.74 => -2.15%; RSI: 39.53; Day Volatility: 1.61; Week Volatility: 2.85; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.35 => 36.7%; Week Support: 85.35 => 36.7%; Month Support: 85.35 => 36.7%; Day NWE: 129.92 => 3.65%; Week NWE: 126.37 => 6.28%; Month NWE: 107.73 => 20.1%)
HD,0.955,0.58,26,0.32,-1.27,1.83,361,F,44,16.65,21.01,299.98,300,38.05,290,27.75,6580,21.94,0,-0.06,1.14,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 16.65; Revenue: 16918.0cr; Net Profit: 1423.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 379.0; Projected Low: 310.0; All time high: 439.37 => 32.0%; SMA 200: 342.18 => -14.07%; RSI: 28.3; Day Volatility: 1.83; Week Volatility: 4.93; Month Volatility: 13.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -8.78%; Week Support: 326.31 => -8.78%; Month Support: 274.26 => 8.57%; Day NWE: 286.1 => 4.63%; Week NWE: 281.26 => 6.24%; Month NWE: 282.79 => 5.73%)
BP,-0.22,0.59,179,0.31,-1.59,2.11,361,F,140,5.646,21.23,44.58,45,5.35,42,4.2,955.0000000000001,22.36,0.03,-0.01,0.17,(Stock Name: BP p.l.c.; Sector: Energy; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 5.65; Revenue: 21547.0cr; Net Profit: 543.0cr; Recommended: buy; Projected High: 64.0; Projected Medium: 48.0; Projected Low: 41.0; All time high: 62.38 => 29.0%; SMA 200: 41.21 => 7.56%; RSI: 51.53; Day Volatility: 2.11; Week Volatility: 5.75; Month Volatility: 14.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.22 => 43.43%; Week Support: 25.22 => 43.43%; Month Support: 25.22 => 43.43%; Day NWE: 41.38 => 7.17%; Week NWE: 37.75 => 15.31%; Month NWE: 31.52 => 29.3%)
BUD,0.783,0.55,57,0.3,-1.87,1.39,361,F,115,7.919808,16.75,77.73,80,8.4,77.5,7.3,1570,23.119999999999997,0.02,-0.01,0.3,(Stock Name: Anheuser-Busch Inbev SA Sponsor; Sector: Consumer Defensive; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 7.92; Revenue: 6261.0cr; Net Profit: 933.0cr; Recommended: buy; Projected High: 111.0; Projected Medium: 97.0; Projected Low: 85.0; All time high: 136.08 => 43.0%; SMA 200: 75.56 => 2.79%; RSI: 41.9; Day Volatility: 1.39; Week Volatility: 3.98; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.97 => 26.71%; Week Support: 56.97 => 26.71%; Month Support: 45.94 => 40.9%; Day NWE: 73.92 => 4.9%; Week NWE: 68.79 => 11.5%; Month NWE: 55.85 => 28.14%)
BAC,1.164,0.52,48,0.29,-1.13,2.7,361,F,32,39.342,13.33,57.73,60,5.8,57.5,5.3,1110,23.16,0.02,-0.01,0.22,(Stock Name: Bank of America Corporation; Sector: Financial Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 39.34; Revenue: 11393.0cr; Net Profit: 3212.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 68.0; Projected Low: 62.0; All time high: 65.23 => 11.0%; SMA 200: 55.24 => 4.32%; RSI: 29.16; Day Volatility: 2.7; Week Volatility: 4.59; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.12 => 20.11%; Week Support: 46.12 => 20.11%; Month Support: 33.07 => 42.72%; Day NWE: 57.11 => 1.08%; Week NWE: 53.63 => 7.1%; Month NWE: 43.91 => 23.95%)
VZ,0.24,0.44,927,0.27,-1.72,2.21,361,F,78,25.012,12.52,48.09,50,4.4,47,5.05,944.9999999999999,23.62,0.03,-0.01,0.18,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 25.01; Revenue: 13889.0cr; Net Profit: 1617.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.5; Projected Low: 44.0; All time high: 62.22 => 23.0%; SMA 200: 46.12 => 4.09%; RSI: 42.01; Day Volatility: 2.21; Week Volatility: 4.09; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.39 => 20.17%; Week Support: 38.39 => 20.17%; Month Support: 37.59 => 21.83%; Day NWE: 47.0 => 2.27%; Week NWE: 43.13 => 10.31%; Month NWE: 38.66 => 19.6%)
TTE,0.06,0.46,26,0.25,-1.1400000000000001,1.45,452,F,76,57.733,11.37,90.82,95,8.2,90,9.1,1729.9999999999998,23.65,0.02,-0.01,0.38,(Stock Name: TotalEnergies SE; Sector: Energy; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 57.73; Revenue: 19638.0cr; Net Profit: 1784.0cr; Recommended: buy; Projected High: 108.0; Projected Medium: 96.5; Projected Low: 81.0; All time high: 94.17 => 4.0%; SMA 200: 81.71 => 10.03%; RSI: 54.84; Day Volatility: 1.45; Week Volatility: 4.13; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.78 => 41.89%; Week Support: 52.78 => 41.89%; Month Support: 52.78 => 41.89%; Day NWE: 84.6 => 6.85%; Week NWE: 77.05 => 15.16%; Month NWE: 66.4 => 26.89%)
