
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Volatility%,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %,Details
XRPZ,3.27,117,12.61,S,,,,14.91,15,2.25,12,1.35,24.75,
OSIS,4.59,117,-10.13,F,1810,54.258,23.1,206.73,220,18,200,18.5,24.07,(Stock Name: OSI Systems. Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 54.26; Revenue: 179.0cr; Net Profit: 15.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 279.0; Projected Low: 265.0; All time high: 311.72 => 34.0%; SMA 200: 254.53 => -23.12%; RSI: 33.87; Day Volatility: 4.59; Week Volatility: 8.96; Month Volatility: 24.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 103.04 => 50.16%; Month Support: 69.31 => 66.47%; Day NWE: 196.3 => 5.04%; Week NWE: 181.74 => 12.09%; Month NWE: 199.59 => 3.45%)
OSIS,4.59,145,-10.13,F,1810,54.258,23.1,206.73,210,24.7,200,20.3,23.35,(Stock Name: OSI Systems. Inc.; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 54.26; Revenue: 179.0cr; Net Profit: 15.0cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 279.0; Projected Low: 265.0; All time high: 311.72 => 34.0%; SMA 200: 254.53 => -23.12%; RSI: 33.87; Day Volatility: 4.59; Week Volatility: 8.96; Month Volatility: 24.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 103.04 => 50.16%; Month Support: 69.31 => 66.47%; Day NWE: 196.3 => 5.04%; Week NWE: 181.74 => 12.09%; Month NWE: 199.59 => 3.45%)
NTES,1.92,117,7.630000000000001,M,227,7.7581797,17.11,128.17,135,9,125,10.1,20.23,(Stock Name: NetEase. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.76; Revenue: 11660.0cr; Net Profit: 3251.0cr; Recommended: strong_buy; Projected High: 200.16367; Projected Medium: 158.87991; Projected Low: 132.10802; All time high: 159.55 => 20.0%; SMA 200: 125.85 => 1.81%; RSI: 51.75; Day Volatility: 1.92; Week Volatility: 7.82; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.85 => 40.82%; Month Support: 75.85 => 40.82%; Day NWE: 117.8 => 8.09%; Week NWE: 106.0 => 17.29%; Month NWE: 100.05 => 21.94%)
NTES,1.92,145,7.630000000000001,M,227,7.7581797,17.11,128.17,130,12.5,125,11,19.759999999999998,(Stock Name: NetEase. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.76; Revenue: 11660.0cr; Net Profit: 3251.0cr; Recommended: strong_buy; Projected High: 200.16367; Projected Medium: 158.87991; Projected Low: 132.10802; All time high: 159.55 => 20.0%; SMA 200: 125.85 => 1.81%; RSI: 51.75; Day Volatility: 1.92; Week Volatility: 7.82; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 75.85 => 40.82%; Month Support: 75.85 => 40.82%; Day NWE: 117.8 => 8.09%; Week NWE: 106.0 => 17.29%; Month NWE: 100.05 => 21.94%)
ROST,2.89,117,6.49,F,251,19.64,28.9,239.04,240,18.7,230,11,12.83,(Stock Name: Ross Stores. Inc.; Sector: Consumer Cyclical; Strength: F - Tech / Quality Growth ; Intrinsic: 19.64; Revenue: 2451.0cr; Net Profit: 266.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 282.5; Projected Low: 176.0; All time high: 257.0 => 7.0%; SMA 200: 209.05 => 12.55%; RSI: 48.48; Day Volatility: 2.89; Week Volatility: 5.74; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.36 => 48.81%; Week Support: 122.36 => 48.81%; Month Support: 122.36 => 48.81%; Day NWE: 223.63 => 6.45%; Week NWE: 207.58 => 13.16%; Month NWE: 165.56 => 30.74%)
ROST,2.89,145,6.49,F,251,19.64,28.9,239.04,240,20.5,230,12.1,14.04,(Stock Name: Ross Stores. Inc.; Sector: Consumer Cyclical; Strength: F - Tech / Quality Growth ; Intrinsic: 19.64; Revenue: 2451.0cr; Net Profit: 266.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 282.5; Projected Low: 176.0; All time high: 257.0 => 7.0%; SMA 200: 209.05 => 12.55%; RSI: 48.48; Day Volatility: 2.89; Week Volatility: 5.74; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.36 => 48.81%; Week Support: 122.36 => 48.81%; Month Support: 122.36 => 48.81%; Day NWE: 223.63 => 6.45%; Week NWE: 207.58 => 13.16%; Month NWE: 165.56 => 30.74%)
ROST,2.89,180,6.49,F,251,19.64,28.9,239.04,240,22.9,220,10.2,14.249999999999998,(Stock Name: Ross Stores. Inc.; Sector: Consumer Cyclical; Strength: F - Tech / Quality Growth ; Intrinsic: 19.64; Revenue: 2451.0cr; Net Profit: 266.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 282.5; Projected Low: 176.0; All time high: 257.0 => 7.0%; SMA 200: 209.05 => 12.55%; RSI: 48.48; Day Volatility: 2.89; Week Volatility: 5.74; Month Volatility: 11.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.36 => 48.81%; Week Support: 122.36 => 48.81%; Month Support: 122.36 => 48.81%; Day NWE: 223.63 => 6.45%; Week NWE: 207.58 => 13.16%; Month NWE: 165.56 => 30.74%)
BITB,2.34,117,6.08,S,,,,41.82,42,4.8,37,2.25,17.29,
BTC,2.33,117,6.03,S,,,,34.08,35,3.8,34,3.6,24.41,
