
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Details
LULU,-19.400000000000002,4.78,104,F,961,42.173,10.02,100.61,105,9.2,100,9.6,1879.9999999999998,23.05,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 42.17; Revenue: 1109.0cr; Net Profit: 142.0cr; Recommended: hold; Projected High: 280.0; Projected Medium: 121.0; Projected Low: 88.0; All time high: 516.39 => 81.0%; SMA 200: 152.77 => -51.84%; RSI: 31.79; Day Volatility: 4.78; Week Volatility: 10.92; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -58.28%; Week Support: 159.25 => -58.28%; Month Support: 251.51 => -149.99%; Day NWE: 101.95 => -1.33%; Week NWE: 40.98 => 59.27%; Month NWE: 31.28 => 68.91%)
GWRE,-17.41,4.93,104,F,821,14.404,86.86,162.42,165,19.6,160,17.8,3740.0000000000005,24.62,(Stock Name: Guidewire Software. Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 14.4; Revenue: 148.0cr; Net Profit: 14.0cr; Recommended: buy; Projected High: 258.0; Projected Medium: 215.0; Projected Low: 137.0; All time high: 272.6 => 40.0%; SMA 200: 157.07 => 3.3%; RSI: 41.45; Day Volatility: 4.93; Week Volatility: 15.79; Month Volatility: 27.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -1.64%; Week Support: 165.08 => -1.64%; Month Support: 52.08 => 67.93%; Day NWE: 161.85 => 0.35%; Week NWE: 111.3 => 31.47%; Month NWE: 117.7 => 27.54%)
SWBI,15.079999999999998,4.9,104,M,3298,8.442,23.44,12.89,13,1.15,12,0.9,204.99999999999997,16.76,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.44; Revenue: 55.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 67.0%; SMA 200: 13.2 => -2.39%; RSI: 36.85; Day Volatility: 4.9; Week Volatility: 7.44; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 40.03%; Week Support: 7.73 => 40.03%; Month Support: 7.73 => 40.03%; Day NWE: 12.1 => 6.13%; Week NWE: 11.79 => 8.5%; Month NWE: 6.2 => 51.89%)
SWBI,15.079999999999998,4.9,132,M,3298,8.442,23.44,12.89,13,1.4,12,1,240,19.470000000000002,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.44; Revenue: 55.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 67.0%; SMA 200: 13.2 => -2.39%; RSI: 36.85; Day Volatility: 4.9; Week Volatility: 7.44; Month Volatility: 18.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 40.03%; Week Support: 7.73 => 40.03%; Month Support: 7.73 => 40.03%; Day NWE: 12.1 => 6.13%; Week NWE: 11.79 => 8.5%; Month NWE: 6.2 => 51.89%)
EFX,-11.16,3.39,104,F,636,37.247,33.22,177.05,185,13.7,175,14.8,2850,20.59,(Stock Name: Equifax. Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 37.25; Revenue: 644.0cr; Net Profit: 69.0cr; Recommended: buy; Projected High: 245.0; Projected Medium: 210.0; Projected Low: 179.0; All time high: 309.63 => 43.0%; SMA 200: 187.79 => -6.07%; RSI: 42.77; Day Volatility: 3.39; Week Volatility: 9.74; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -12.95%; Week Support: 199.98 => -12.95%; Month Support: 159.95 => 9.66%; Day NWE: 171.71 => 3.01%; Week NWE: 141.3 => 20.19%; Month NWE: 136.61 => 22.84%)
EFX,-11.16,3.39,132,F,636,37.247,33.22,177.05,180,17.7,170,13.7,3140,19.400000000000002,(Stock Name: Equifax. Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 37.25; Revenue: 644.0cr; Net Profit: 69.0cr; Recommended: buy; Projected High: 245.0; Projected Medium: 210.0; Projected Low: 179.0; All time high: 309.63 => 43.0%; SMA 200: 187.79 => -6.07%; RSI: 42.77; Day Volatility: 3.39; Week Volatility: 9.74; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -12.95%; Week Support: 199.98 => -12.95%; Month Support: 159.95 => 9.66%; Day NWE: 171.71 => 3.01%; Week NWE: 141.3 => 20.19%; Month NWE: 136.61 => 22.84%)
TRU,-9.969999999999999,3.42,104,F,753,25.276,21.08,79.88,80,7.9,77.5,7.1,1500,18.93,(Stock Name: TransUnion; Sector: Financial Services; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 25.28; Revenue: 490.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 125.35 => 36.0%; SMA 200: 76.59 => 4.12%; RSI: 45.13; Day Volatility: 3.42; Week Volatility: 8.67; Month Volatility: 14.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.38 => 16.9%; Week Support: 66.38 => 16.9%; Month Support: 42.09 => 47.31%; Day NWE: 76.34 => 4.44%; Week NWE: 65.06 => 18.55%; Month NWE: 59.13 => 25.98%)
ZS,-6.550000000000001,5.09,104,F,528,16.051,,169.8,170,22.2,165,17.9,4009.9999999999995,23.73,(Stock Name: Zscaler. Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 16.05; Revenue: 335.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 155.0; All time high: 376.11 => 55.0%; SMA 200: 172.45 => -1.56%; RSI: 48.3; Day Volatility: 5.09; Week Volatility: 12.03; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.63 => 32.49%; Week Support: 114.63 => 32.49%; Month Support: 84.93 => 49.98%; Day NWE: 151.03 => 11.05%; Week NWE: 96.59 => 43.12%; Month NWE: 108.96 => 35.83%)
SQM,-4.61,3.25,132,M,943,22.095,15.73,76.43,77.5,8.3,75,9.4,1770.0000000000002,24.560000000000002,(Stock Name: Sociedad Quimica y Minera S.A.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.09; Revenue: 673.0cr; Net Profit: 139.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 87.85; Projected Low: 44.35; All time high: 115.76 => 34.0%; SMA 200: 76.13 => 0.39%; RSI: 49.81; Day Volatility: 3.25; Week Volatility: 8.42; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.36 => 61.59%; Week Support: 29.36 => 61.59%; Month Support: 29.36 => 61.59%; Day NWE: 69.48 => 9.09%; Week NWE: 61.85 => 19.07%; Month NWE: 43.58 => 42.98%)
HASI,-4.569999999999999,2.11,104,F,1479,19.955,58.98,38.34,40,2.2,35,2.1,430.00000000000006,15.55,(Stock Name: HA Sustainable Infrastructure C; Sector: Financial Services; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 19.95; Revenue: 13.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 50.5; Projected Low: 43.0; All time high: 72.42 => 47.0%; SMA 200: 37.41 => 2.42%; RSI: 38.59; Day Volatility: 2.11; Week Volatility: 6.74; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.98 => 42.67%; Week Support: 21.98 => 42.67%; Month Support: 21.98 => 42.67%; Day NWE: 37.23 => 2.89%; Week NWE: 34.68 => 9.56%; Month NWE: 23.0 => 40.02%)
