[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORIENTTECH,1106,406.91 - 464.0,12.3,4,35.0,28.0,440.9,77.69,674.85,613.5,7.8,(Stock Name: ORIENT TECHNOLOGIES LTD; Sector: Technology; Intrinsic: 77.69; Revenue: 953 cr; Net Profit: 50 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 613.5 => 28.0%; SMA 200: 327.52 => 25.72%; RSI: 76.32; Day Volatility: 7.8; Week Volatility: 9.54; Month Volatility: 20.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 286.85 => 34.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SILVERTUC,1122,1248.5 - 1330.0,6.13,4,-2.0,2.0,1351.6,114.42,1320.0,1373.3,7.16,(Stock Name: SILVER TOUCH TECHNO LTD; Sector: Technology; Intrinsic: 114.42; Revenue: 304 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1373.3 => 2.0%; SMA 200: 757.73 => 43.94%; RSI: 89.87; Day Volatility: 7.16; Week Volatility: 9.85; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 610.0 => 54.87%; Week Support: 610.0 => 54.87%; Month Support: 72.0 => 94.67%; Day NWE: 898.05 => 33.56%; Week NWE: 733.51 => 45.73%; Month NWE: 0.0 => 100.0%)
TRU,1446,8.38 - 8.77,4.45,1,90.0,90.0,8.42,9.22,87.1,87.1,4.24,(Stock Name: TRUCAP FINANCE LIMITED; Sector: Financial Services; Intrinsic: 9.22; Revenue: 10 cr; Net Profit: -103 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 87.1 => 90.0%; SMA 200: 11.03 => -30.98%; RSI: 51.57; Day Volatility: 4.24; Week Volatility: 10.59; Month Volatility: 42.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 21.5%; Week Support: 6.61 => 21.5%; Month Support: 0.0 => 100.0%; Day NWE: 6.17 => 26.7%; Week NWE: -0.74 => 108.78%; Month NWE: 0.0 => 100.0%)
DELPHIFX,1418,234.23 - 245.0,4.4,1,49.0,85.0,241.38,20.33,473.15,1655.4,3.42,(Stock Name: DELPHI WORLD MONEY LTD; Sector: Financial Services; Intrinsic: 20.33; Revenue: 1471 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1655.4 => 85.0%; SMA 200: 191.35 => 20.72%; RSI: 52.64; Day Volatility: 3.42; Week Volatility: 7.92; Month Volatility: 18.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 109.16 => 54.78%; Week Support: 109.16 => 54.78%; Month Support: 109.16 => 54.78%; Day NWE: 214.52 => 11.13%; Week NWE: 155.86 => 35.43%; Month NWE: 39.59 => 83.6%)
NIBE,1093,1236.8 - 1286.8,3.89,0,35.0,35.0,1296.8,185.46,2001.0,2001.0,3.9,(Stock Name: NIBE LIMITED; Sector: Industrials; Intrinsic: 185.46; Revenue: 480 cr; Net Profit: 20 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2001.0 => 35.0%; SMA 200: 1356.84 => -4.63%; RSI: 69.96; Day Volatility: 3.9; Week Volatility: 9.51; Month Volatility: 23.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 946.47 => 27.01%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IGARASHI,1162,464.6 - 483.0,3.81,2,44.0,53.0,473.85,147.47,848.95,1000.83,4.06,(Stock Name: IGARASHI MOTORS INDIA LTD; Sector: Consumer Cyclical; Intrinsic: 147.47; Revenue: 824 cr; Net Profit: 15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1000.83 => 53.0%; SMA 200: 494.75 => -4.41%; RSI: 63.28; Day Volatility: 4.06; Week Volatility: 10.54; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 401.05 => 15.36%; Week Support: 401.05 => 15.36%; Month Support: 249.5 => 47.35%; Day NWE: 395.53 => 16.53%; Week NWE: 338.84 => 28.49%; Month NWE: 306.27 => 35.37%)
SOBHA,386,1490.6 - 1548.2,3.72,3,27.0,27.0,1576.9,431.04,2160.8,2160.8,2.52,(Stock Name: SOBHA LIMITED; Sector: Real Estate; Intrinsic: 431.04; Revenue: 4724 cr; Net Profit: 149 cr; Recommended: none; Projected High: 2459.0; Projected Medium: 1832.0; Projected Low: 1475.0; All time high: 2160.8 => 27.0%; SMA 200: 1470.1 => 6.77%; RSI: 64.01; Day Volatility: 2.52; Week Volatility: 5.5; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1075.3 => 31.81%; Week Support: 1075.3 => 31.81%; Month Support: 412.1 => 73.87%; Day NWE: 1352.49 => 14.23%; Week NWE: 1166.76 => 26.01%; Month NWE: 1123.83 => 28.73%)
PCJEWELLER,634,9.55 - 9.88,3.34,4,48.0,83.0,10.25,10.36,19.65,60.06,5.02,(Stock Name: PC JEWELLER LTD; Sector: Consumer Cyclical; Intrinsic: 10.36; Revenue: 2889 cr; Net Profit: 614 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 60.06 => 83.0%; SMA 200: 12.76 => -24.48%; RSI: 52.86; Day Volatility: 5.02; Week Volatility: 11.11; Month Volatility: 32.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.28 => -0.29%; Week Support: 10.28 => -0.29%; Month Support: 1.86 => 81.9%; Day NWE: 8.22 => 19.82%; Week NWE: 7.21 => 29.61%; Month NWE: 7.15 => 30.28%)
BESTAGRO,1309,390.3 - 402.75,3.09,1,74.0,78.0,397.05,342.24,1502.9,1775.0,3.34,(Stock Name: BEST AGROLIFE LIMITED; Sector: Basic Materials; Intrinsic: 342.24; Revenue: 1447 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1775.0 => 78.0%; SMA 200: 357.46 => 9.97%; RSI: 60.69; Day Volatility: 3.34; Week Volatility: 11.74; Month Volatility: 24.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.15 => 38.51%; Week Support: 244.15 => 38.51%; Month Support: 244.15 => 38.51%; Day NWE: 332.97 => 16.14%; Week NWE: 259.41 => 34.67%; Month NWE: 0.0 => 100.0%)
FILATFASH,1440,0.32 - 0.33,3.03,2,89.0,89.0,0.31,2.89,2.86,2.86,14.29,(Stock Name: FILATEX FASHIONS LIMITED; Sector: Consumer Cyclical; Intrinsic: 2.89; Revenue: 192 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2.86 => 89.0%; SMA 200: 0.51 => -65.45%; RSI: 37.51; Day Volatility: 14.29; Week Volatility: 23.04; Month Volatility: 44.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.42 => -35.48%; Week Support: 0.42 => -35.48%; Month Support: 0.0 => 100.0%; Day NWE: 0.26 => 16.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DYNPRO,1433,255.75 - 263.0,2.76,3,48.0,67.0,252.95,187.97,485.0,766.18,5.27,(Stock Name: DYNEMIC PRODUCTS LIMITED; Sector: Basic Materials; Intrinsic: 187.97; Revenue: 373 cr; Net Profit: 18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 766.18 => 67.0%; SMA 200: 307.51 => -21.57%; RSI: 40.49; Day Volatility: 5.27; Week Volatility: 7.63; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.35 => 0.24%; Week Support: 252.35 => 0.24%; Month Support: 235.0 => 7.1%; Day NWE: 231.05 => 8.66%; Week NWE: 201.76 => 20.24%; Month NWE: 191.91 => 24.13%)
KHADIM,1428,184.83 - 190.0,2.72,2,,79.0,180.57,90.22,,862.7,6.57,(Stock Name: KHADIM INDIA LIMITED; Sector: Consumer Cyclical; Intrinsic: 90.22; Revenue: 401 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 862.7 => 79.0%; SMA 200: 255.65 => -41.58%; RSI: 49.1; Day Volatility: 6.57; Week Volatility: 11.61; Month Volatility: 26.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 281.05 => -55.65%; Week Support: 281.05 => -55.65%; Month Support: 174.6 => 3.31%; Day NWE: 136.12 => 24.62%; Week NWE: 153.88 => 14.78%; Month NWE: 0.0 => 100.0%)
ZENSARTECH,403,699.35 - 718.8,2.71,4,28.0,28.0,709.5,188.35,984.95,984.95,2.36,(Stock Name: ZENSAR TECHNOLOGIES  LTD; Sector: Technology; Intrinsic: 188.35; Revenue: 5491 cr; Net Profit: 700 cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 877.5; Projected Low: 548.0; All time high: 984.95 => 28.0%; SMA 200: 771.4 => -8.72%; RSI: 42.69; Day Volatility: 2.36; Week Volatility: 4.99; Month Volatility: 12.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 535.85 => 24.47%; Week Support: 535.85 => 24.47%; Month Support: 201.5 => 71.6%; Day NWE: 666.67 => 6.04%; Week NWE: 618.4 => 12.84%; Month NWE: 582.83 => 17.85%)
MMFL,1067,394.45 - 405.0,2.6,2,,41.0,432.6,191.85,,729.8,4.7,(Stock Name: MM FORGINGS LTD; Sector: Industrials; Intrinsic: 191.85; Revenue: 1491 cr; Net Profit: 96 cr; Recommended: none; Projected High: 485.0; Projected Medium: 457.5; Projected Low: 430.0; All time high: 729.8 => 41.0%; SMA 200: 340.89 => 21.2%; RSI: 81.45; Day Volatility: 4.7; Week Volatility: 8.02; Month Volatility: 12.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 421.27 => 2.62%; Month Support: 75.03 => 82.66%; Day NWE: 343.29 => 20.64%; Week NWE: 238.23 => 44.93%; Month NWE: 224.75 => 48.05%)
