[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
KNRCON,758,171.02 - 186.0,8.05,3,57.0,57.0,178.93,169.28,415.4,415.4,4.69,(Stock Name: KNR CONSTRU LTD.; Sector: Industrials; Intrinsic: 169.28; Revenue: 3140 cr; Net Profit: 616 cr; Recommended: none; Projected High: 340.0; Projected Medium: 185.5; Projected Low: 129.0; All time high: 415.4 => 57.0%; SMA 200: 202.61 => -13.24%; RSI: 69.15; Day Volatility: 4.69; Week Volatility: 8.89; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.75 => -32.31%; Month Support: 202.7 => -13.28%; Day NWE: 137.01 => 23.43%; Week NWE: 114.2 => 36.17%; Month NWE: 142.79 => 20.2%)
VIKRAN,981,96.39 - 103.0,6.42,3,15.0,15.0,100.75,55.87,118.4,118.4,3.71,(Stock Name: VIKRAN ENGINEERING LTD; Sector: Industrials; Intrinsic: 55.87; Revenue: 956 cr; Net Profit: 86 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 118.4 => 15.0%; SMA 200: 0.0 => 100.0%; RSI: 57.3; Day Volatility: 3.71; Week Volatility: 11.31; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HMVL,1371,70.13 - 73.0,3.93,5,45.0,78.0,69.79,211.17,127.95,314.0,5.19,(Stock Name: HINDUSTAN MEDIA VENT LTD; Sector: Communication Services; Intrinsic: 211.17; Revenue: 779 cr; Net Profit: 84 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 314.0 => 78.0%; SMA 200: 82.67 => -18.45%; RSI: 50.52; Day Volatility: 5.19; Week Volatility: 10.86; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.2 => -4.89%; Week Support: 73.2 => -4.89%; Month Support: 41.25 => 40.89%; Day NWE: 63.48 => 9.05%; Week NWE: 62.22 => 10.84%; Month NWE: 39.6 => 43.26%)
PANACEABIO,994,359.15 - 373.0,3.71,1,30.0,30.0,407.15,134.77,581.9,581.9,4.39,(Stock Name: PANACEA BIOTEC LTD; Sector: Healthcare; Intrinsic: 134.77; Revenue: 604 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 581.9 => 30.0%; SMA 200: 431.11 => -5.89%; RSI: 66.98; Day Volatility: 4.39; Week Volatility: 10.53; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.35 => 72.41%; Week Support: 112.35 => 72.41%; Month Support: 112.35 => 72.41%; Day NWE: 316.62 => 22.24%; Week NWE: 282.46 => 30.62%; Month NWE: 279.98 => 31.23%)
HINDCOPPER,205,436.55 - 452.1,3.44,4,-8.0,28.0,475.6,30.66,439.5,658.0,4.17,(Stock Name: HINDUSTAN COPPER LTD; Sector: Basic Materials; Intrinsic: 30.66; Revenue: 2294 cr; Net Profit: 568 cr; Recommended: none; Projected High: 450.0; Projected Medium: 450.0; Projected Low: 450.0; All time high: 658.0 => 28.0%; SMA 200: 276.86 => 41.79%; RSI: 83.82; Day Volatility: 4.17; Week Volatility: 8.41; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 183.82 => 61.35%; Week Support: 183.82 => 61.35%; Month Support: 81.2 => 82.93%; Day NWE: 350.29 => 26.35%; Week NWE: 276.07 => 41.95%; Month NWE: 216.81 => 54.41%)
DEVX,1396,41.86 - 43.3,3.33,2,36.0,36.0,41.3,26.89,64.05,64.05,4.36,(Stock Name: DEV ACCELERATOR LIMITED; Sector: Real Estate; Intrinsic: 26.89; Revenue: 207 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 64.05 => 36.0%; SMA 200: 0.0 => 100.0%; RSI: 40.67; Day Volatility: 4.36; Week Volatility: 11.61; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HINDZINC,29,624.85 - 645.0,3.12,4,21.0,21.0,636.85,32.42,807.7,807.7,2.12,(Stock Name: HINDUSTAN ZINC LIMITED; Sector: Basic Materials; Intrinsic: 32.42; Revenue: 33200 cr; Net Profit: 10564 cr; Recommended: hold; Projected High: 660.0; Projected Medium: 510.0; Projected Low: 380.0; All time high: 807.7 => 21.0%; SMA 200: 462.45 => 27.39%; RSI: 85.55; Day Volatility: 2.12; Week Volatility: 6.45; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 378.15 => 40.62%; Week Support: 378.15 => 40.62%; Month Support: 284.6 => 55.31%; Day NWE: 530.27 => 16.74%; Week NWE: 385.53 => 39.46%; Month NWE: 385.39 => 39.48%)
OLAELEC,412,35.35 - 36.45,3.02,1,77.0,77.0,36.19,9.87,157.4,157.4,5.85,(Stock Name: OLA ELECTRIC MOBILITY LTD; Sector: Consumer Cyclical; Intrinsic: 9.87; Revenue: 3174 cr; Net Profit: -2280 cr; Recommended: none; Projected High: 65.0; Projected Medium: 46.0; Projected Low: 25.0; All time high: 157.4 => 77.0%; SMA 200: 47.88 => -32.31%; RSI: 44.49; Day Volatility: 5.85; Week Volatility: 12.66; Month Volatility: 35.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.32 => 27.27%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DIVGIITTS,1096,593.0 - 610.0,2.79,5,47.0,47.0,605.45,198.57,1150.0,1150.0,2.68,(Stock Name: DIVGI TORQTRANSFER SYST L; Sector: Consumer Cyclical; Intrinsic: 198.57; Revenue: 265 cr; Net Profit: 30 cr; Recommended: none; Projected High: 763.0; Projected Medium: 763.0; Projected Low: 763.0; All time high: 1150.0 => 47.0%; SMA 200: 586.39 => 3.15%; RSI: 52.73; Day Volatility: 2.68; Week Volatility: 7.57; Month Volatility: 13.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.1 => 32.27%; Week Support: 410.1 => 32.27%; Month Support: 0.0 => 100.0%; Day NWE: 557.89 => 7.86%; Week NWE: 478.41 => 20.98%; Month NWE: 0.0 => 100.0%)
FILATFASH,1413,0.36 - 0.37,2.7,2,88.0,88.0,0.35,2.89,2.86,2.86,7.35,(Stock Name: FILATEX FASHIONS LIMITED; Sector: Consumer Cyclical; Intrinsic: 2.89; Revenue: 192 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2.86 => 88.0%; SMA 200: 0.52 => -48.26%; RSI: 36.6; Day Volatility: 7.35; Week Volatility: 19.18; Month Volatility: 38.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.42 => -20.0%; Week Support: 0.42 => -20.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.3 => 13.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
