[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
MCX,189,2227.2 - 11160.0,80.04,6,2.0,2.0,10989.0,612.0,11219.0,11219.0,1.83,(Stock Name: MULTI COMMODITY EXCHANGE; Sector: Financial Services; Intrinsic: 612.0; Revenue: 1439 cr; Net Profit: 696 cr; Recommended: buy; Projected High: 12500.0; Projected Medium: 10600.0; Projected Low: 9000.0; All time high: 11219.0 => 2.0%; SMA 200: 7933.33 => 27.81%; RSI: 53.42; Day Volatility: 1.83; Week Volatility: 16.3; Month Volatility: 13.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4408.15 => 59.89%; Week Support: 4408.15 => 59.89%; Month Support: 1143.0 => 89.6%; Day NWE: 8855.36 => 19.42%; Week NWE: 8215.67 => 25.24%; Month NWE: 5945.31 => 45.9%)
KIRIINDUS,820,725.3 - 761.2,4.72,1,8.0,22.0,682.35,583.62,740.0,876.0,7.49,(Stock Name: KIRI INDUSTRIES LIMITED; Sector: Basic Materials; Intrinsic: 583.62; Revenue: 799 cr; Net Profit: 122 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 876.0 => 22.0%; SMA 200: 582.84 => 14.58%; RSI: 67.94; Day Volatility: 7.49; Week Volatility: 11.27; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 280.25 => 58.93%; Week Support: 280.25 => 58.93%; Month Support: 255.0 => 62.63%; Day NWE: 554.73 => 18.7%; Week NWE: 486.73 => 28.67%; Month NWE: 396.46 => 41.9%)
CENTENKA,1276,441.05 - 461.5,4.43,3,48.0,48.0,452.55,657.19,864.9,864.9,2.87,(Stock Name: CENTURY ENKA LTD; Sector: Consumer Cyclical; Intrinsic: 657.19; Revenue: 1748 cr; Net Profit: 58 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 864.9 => 48.0%; SMA 200: 485.7 => -7.33%; RSI: 54.41; Day Volatility: 2.87; Week Volatility: 6.45; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 419.3 => 7.35%; Week Support: 419.3 => 7.35%; Month Support: 340.0 => 24.87%; Day NWE: 420.84 => 7.01%; Week NWE: 350.32 => 22.59%; Month NWE: 371.66 => 17.87%)
IDEA,78,10.76 - 11.2,3.93,1,40.0,91.0,11.6,-7.61,19.18,123.01,6.16,(Stock Name: VODAFONE IDEA LIMITED; Sector: Communication Services; Intrinsic: -7.61; Revenue: 44228 cr; Net Profit: -25908 cr; Recommended: hold; Projected High: 15.1; Projected Medium: 9.5; Projected Low: 2.4; All time high: 123.01 => 91.0%; SMA 200: 8.13 => 29.88%; RSI: 55.64; Day Volatility: 6.16; Week Volatility: 10.52; Month Volatility: 16.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 43.02%; Week Support: 6.12 => 47.24%; Month Support: 5.7 => 50.86%; Day NWE: 10.35 => 10.77%; Week NWE: 6.9 => 40.55%; Month NWE: -3.0 => 125.88%)
SJS,722,1699.5 - 1760.0,3.44,4,2.0,2.0,1779.8,240.27,1814.0,1814.0,3.01,(Stock Name: SJS ENTERPRISES LIMITED; Sector: Consumer Cyclical; Intrinsic: 240.27; Revenue: 830 cr; Net Profit: 139 cr; Recommended: none; Projected High: 2223.0; Projected Medium: 2050.0; Projected Low: 2000.0; All time high: 1814.0 => 2.0%; SMA 200: 1319.15 => 25.88%; RSI: 59.87; Day Volatility: 3.01; Week Volatility: 5.78; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 808.15 => 54.59%; Week Support: 808.15 => 54.59%; Month Support: 0.0 => 100.0%; Day NWE: 1587.37 => 10.81%; Week NWE: 1374.54 => 22.77%; Month NWE: 0.0 => 100.0%)
PACEDIGITK,821,188.49 - 195.0,3.34,2,19.0,19.0,187.75,72.19,231.95,231.95,3.19,(Stock Name: PACE DIGITEK LIMITED; Sector: Technology; Intrinsic: 72.19; Revenue: 2151 cr; Net Profit: 246 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 231.95 => 19.0%; SMA 200: 0.0 => 100.0%; RSI: 34.58; Day Volatility: 3.19; Week Volatility: 7.4; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PANAMAPET,1100,284.7 - 293.7,3.06,5,32.0,32.0,306.9,221.57,452.5,452.5,3.66,(Stock Name: PANAMA PETROCHEM LTD; Sector: Energy; Intrinsic: 221.57; Revenue: 2890 cr; Net Profit: 188 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 452.5 => 32.0%; SMA 200: 329.99 => -7.52%; RSI: 66.15; Day Volatility: 3.66; Week Volatility: 6.76; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 305.0 => 0.62%; Week Support: 305.0 => 0.62%; Month Support: 25.5 => 91.69%; Day NWE: 260.56 => 15.1%; Week NWE: 236.83 => 22.83%; Month NWE: 236.5 => 22.94%)
RTNPOWER,754,9.44 - 9.7,2.68,1,55.0,79.0,9.45,8.63,21.1,45.05,2.66,(Stock Name: RATTANINDIA POWER LIMITED; Sector: Utilities; Intrinsic: 8.63; Revenue: 3145 cr; Net Profit: 86 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 45.05 => 79.0%; SMA 200: 11.53 => -22.02%; RSI: 42.49; Day Volatility: 2.66; Week Volatility: 5.5; Month Volatility: 24.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.44 => 10.69%; Week Support: 8.44 => 10.69%; Month Support: 2.8 => 70.37%; Day NWE: 8.73 => 7.65%; Week NWE: 6.38 => 32.53%; Month NWE: 7.67 => 18.81%)
SAURASHCEM,1296,81.84 - 83.96,2.53,2,45.0,45.0,82.34,85.21,148.86,148.86,3.76,(Stock Name: SAURASHTRA CEMENT LIMITED; Sector: Basic Materials; Intrinsic: 85.21; Revenue: 1575 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 148.86 => 45.0%; SMA 200: 96.41 => -17.09%; RSI: 41.0; Day Volatility: 3.76; Week Volatility: 8.99; Month Volatility: 24.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.73 => 10.46%; Week Support: 73.73 => 10.46%; Month Support: 0.0 => 100.0%; Day NWE: 74.36 => 9.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SHAILY,535,2261.6 - 2320.0,2.52,4,20.0,20.0,2226.2,138.28,2799.9,2799.9,3.73,(Stock Name: SHAILY ENG PLASTICS LTD; Sector: Basic Materials; Intrinsic: 138.28; Revenue: 919 cr; Net Profit: 146 cr; Recommended: none; Projected High: 4000.0; Projected Medium: 3180.0; Projected Low: 3034.0; All time high: 2799.9 => 20.0%; SMA 200: 2011.62 => 9.64%; RSI: 32.66; Day Volatility: 3.73; Week Volatility: 8.87; Month Volatility: 21.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 191.0 => 91.42%; Month Support: 191.0 => 91.42%; Day NWE: 2039.82 => 8.37%; Week NWE: 1980.23 => 11.05%; Month NWE: 0.0 => 100.0%)
