[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
DSSL,1203,912.05 - 974.0,6.36,6,41.0,41.0,1017.65,214.22,1736.9,1736.9,3.67,(Stock Name: DYNACONS SYS & SOLN LTD; Sector: Technology; Intrinsic: 214.22; Revenue: 1321 cr; Net Profit: 79 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1736.9 => 41.0%; SMA 200: 1008.54 => 0.9%; RSI: 62.57; Day Volatility: 3.67; Week Volatility: 10.49; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 926.9 => 8.92%; Week Support: 926.9 => 8.92%; Month Support: 13.1 => 98.71%; Day NWE: 875.64 => 13.95%; Week NWE: 678.74 => 33.3%; Month NWE: 816.95 => 19.72%)
ORIENTTECH,1093,395.25 - 416.15,5.02,5,33.0,33.0,453.05,85.46,674.85,674.85,5.43,(Stock Name: ORIENT TECHNOLOGIES LTD; Sector: Technology; Intrinsic: 85.46; Revenue: 953 cr; Net Profit: 50 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 674.85 => 33.0%; SMA 200: 357.86 => 21.01%; RSI: 75.91; Day Volatility: 5.43; Week Volatility: 8.86; Month Volatility: 20.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 290.16 => 35.95%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DCMSRIND,1375,60.1 - 63.1,4.75,3,76.0,76.0,58.78,105.28,242.5,242.5,6.1,(Stock Name: DCM SHRIRAM IND LTD; Sector: Consumer Defensive; Intrinsic: 105.28; Revenue: 1990 cr; Net Profit: 61 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 242.5 => 76.0%; SMA 200: 166.91 => -183.96%; RSI: 15.1; Day Volatility: 6.1; Week Volatility: 44.06; Month Volatility: 62.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.11 => -141.77%; Week Support: 142.11 => -141.77%; Month Support: 59.0 => -0.37%; Day NWE: 106.77 => -81.64%; Week NWE: 115.47 => -96.44%; Month NWE: 0.0 => 100.0%)
JSWSTEEL,27,1111.6 - 1156.0,3.84,3,5.0,5.0,1164.8,340.32,1223.9,1223.9,1.83,(Stock Name: JSW STEEL LIMITED; Sector: Basic Materials; Intrinsic: 340.32; Revenue: 174496 cr; Net Profit: 6027 cr; Recommended: none; Projected High: 1355.3; Projected Medium: 1207.5; Projected Low: 850.0; All time high: 1223.9 => 5.0%; SMA 200: 1071.01 => 8.05%; RSI: 62.62; Day Volatility: 1.83; Week Volatility: 5.25; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 880.0 => 24.45%; Week Support: 880.0 => 24.45%; Month Support: 520.05 => 55.35%; Day NWE: 1049.1 => 9.93%; Week NWE: 1051.81 => 9.7%; Month NWE: 881.84 => 24.29%)
UFLEX,858,489.35 - 508.0,3.67,3,42.0,42.0,501.8,1071.11,859.8,859.8,1.64,(Stock Name: UFLEX LIMITED; Sector: Consumer Cyclical; Intrinsic: 1071.11; Revenue: 15099 cr; Net Profit: 390 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 859.8 => 42.0%; SMA 200: 550.53 => -9.71%; RSI: 61.11; Day Volatility: 1.64; Week Volatility: 4.05; Month Volatility: 11.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 438.0 => 12.71%; Week Support: 438.0 => 12.71%; Month Support: 325.1 => 35.21%; Day NWE: 452.61 => 9.8%; Week NWE: 381.75 => 23.92%; Month NWE: 367.22 => 26.82%)
LANDMARK,1083,466.05 - 482.95,3.5,3,48.0,48.0,472.1,137.35,905.0,905.0,4.07,(Stock Name: LANDMARK CARS LIMITED; Sector: Consumer Cyclical; Intrinsic: 137.35; Revenue: 4559 cr; Net Profit: 21 cr; Recommended: none; Projected High: 940.0; Projected Medium: 763.5; Projected Low: 650.0; All time high: 905.0 => 48.0%; SMA 200: 517.16 => -9.54%; RSI: 27.9; Day Volatility: 4.07; Week Volatility: 6.41; Month Volatility: 22.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.8 => 30.14%; Week Support: 329.8 => 30.14%; Month Support: 0.0 => 100.0%; Day NWE: 422.7 => 10.46%; Week NWE: 400.51 => 15.17%; Month NWE: 0.0 => 100.0%)
NACLIND,863,159.69 - 165.0,3.22,2,52.0,52.0,163.77,22.64,339.45,339.45,4.74,(Stock Name: NACL INDUSTRIES LIMITED; Sector: Basic Materials; Intrinsic: 22.64; Revenue: 1375 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 339.45 => 52.0%; SMA 200: 204.32 => -24.76%; RSI: 44.87; Day Volatility: 4.74; Week Volatility: 14.57; Month Volatility: 40.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.0 => 70.08%; Week Support: 49.0 => 70.08%; Month Support: 49.0 => 70.08%; Day NWE: 133.12 => 18.72%; Week NWE: 126.88 => 22.53%; Month NWE: -8.54 => 105.21%)
PREMIERENE,232,852.05 - 880.0,3.18,5,39.0,39.0,842.15,77.11,1388.0,1388.0,2.9,(Stock Name: PREMIER ENERGIES LIMITED; Sector: Technology; Intrinsic: 77.11; Revenue: 6992 cr; Net Profit: 1194 cr; Recommended: hold; Projected High: 1340.0; Projected Medium: 1220.0; Projected Low: 780.0; All time high: 1388.0 => 39.0%; SMA 200: 1005.29 => -19.37%; RSI: 28.17; Day Volatility: 2.9; Week Volatility: 6.88; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 774.05 => 8.09%; Week Support: 774.05 => 8.09%; Month Support: 0.0 => 100.0%; Day NWE: 809.76 => 3.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NITCO,1028,100.01 - 103.11,3.01,2,39.0,72.0,99.5,12.04,163.95,360.0,4.36,(Stock Name: NITCO LIMITED; Sector: Industrials; Intrinsic: 12.04; Revenue: 452 cr; Net Profit: -615 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 360.0 => 72.0%; SMA 200: 117.98 => -18.58%; RSI: 63.66; Day Volatility: 4.36; Week Volatility: 9.84; Month Volatility: 25.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.0 => 82.91%; Month Support: 16.7 => 83.22%; Day NWE: 80.92 => 18.68%; Week NWE: 66.62 => 33.05%; Month NWE: 79.33 => 20.27%)
SAIL,175,141.02 - 145.1,2.81,3,16.0,50.0,146.99,140.57,175.35,293.0,3.3,(Stock Name: STEEL AUTHORITY OF INDIA; Sector: Basic Materials; Intrinsic: 140.57; Revenue: 106432 cr; Net Profit: 2556 cr; Recommended: underperform; Projected High: 155.0; Projected Medium: 125.0; Projected Low: 90.0; All time high: 293.0 => 50.0%; SMA 200: 127.62 => 13.18%; RSI: 72.05; Day Volatility: 3.3; Week Volatility: 6.22; Month Volatility: 11.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.15 => 32.55%; Week Support: 99.15 => 32.55%; Month Support: 99.15 => 32.55%; Day NWE: 123.8 => 15.78%; Week NWE: 111.38 => 24.23%; Month NWE: 90.7 => 38.29%)
