[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
TRU,1418,8.1 - 7.87,-2.92,1,,90.0,8.38,9.22,,87.1,5.97,(Stock Name: TRUCAP FINANCE LIMITED; Sector: Financial Services; Intrinsic: 9.22; Revenue: 10 cr; Net Profit: -103 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 87.1 => 90.0%; SMA 200: 11.15 => -33.09%; RSI: 45.21; Day Volatility: 5.97; Week Volatility: 11.78; Month Volatility: 50.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.61 => 21.12%; Week Support: 6.61 => 21.12%; Month Support: 0.0 => 100.0%; Day NWE: 5.89 => 29.7%; Week NWE: -0.54 => 106.46%; Month NWE: 0.0 => 100.0%)
FILATFASH,1407,0.37 - 0.38,2.63,2,,87.0,0.38,2.89,,2.86,6.39,(Stock Name: FILATEX FASHIONS LIMITED; Sector: Consumer Cyclical; Intrinsic: 2.89; Revenue: 192 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2.86 => 87.0%; SMA 200: 0.52 => -37.14%; RSI: 43.2; Day Volatility: 6.39; Week Volatility: 18.42; Month Volatility: 35.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.42 => -10.53%; Week Support: 0.42 => -10.53%; Month Support: 0.0 => 100.0%; Day NWE: 0.31 => 18.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WALCHANNAG,1190,197.53 - 204.0,3.17,1,,84.0,196.04,51.5,,1205.78,9.36,(Stock Name: WALCHANDNAGAR INDUSTRIES; Sector: Industrials; Intrinsic: 51.5; Revenue: 213 cr; Net Profit: -96 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1205.78 => 84.0%; SMA 200: 190.24 => 2.96%; RSI: 65.26; Day Volatility: 9.36; Week Volatility: 13.15; Month Volatility: 23.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.79 => 27.16%; Week Support: 142.79 => 27.16%; Month Support: 39.45 => 79.88%; Day NWE: 145.75 => 25.65%; Week NWE: 101.86 => 48.04%; Month NWE: 126.07 => 35.69%)
OLAELEC,423,31.26 - 32.01,2.34,1,,78.0,34.38,9.87,,157.4,7.74,(Stock Name: OLA ELECTRIC MOBILITY LTD; Sector: Consumer Cyclical; Intrinsic: 9.87; Revenue: 3174 cr; Net Profit: -2280 cr; Recommended: none; Projected High: 65.0; Projected Medium: 46.0; Projected Low: 25.0; All time high: 157.4 => 78.0%; SMA 200: 48.3 => -40.49%; RSI: 37.06; Day Volatility: 7.74; Week Volatility: 14.32; Month Volatility: 37.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.76 => 22.16%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STLTECH,765,95.64 - 97.99,2.4,1,,76.0,99.75,42.09,,415.0,3.27,(Stock Name: STERLITE TECHNOLOGIES LTD; Sector: Technology; Intrinsic: 42.09; Revenue: 4104 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 129.0; Projected Low: 118.0; All time high: 415.0 => 76.0%; SMA 200: 101.36 => -1.61%; RSI: 43.49; Day Volatility: 3.27; Week Volatility: 10.34; Month Volatility: 25.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.86 => 40.99%; Week Support: 58.86 => 40.99%; Month Support: 128.6 => -28.92%; Day NWE: 85.95 => 13.83%; Week NWE: 84.15 => 15.64%; Month NWE: -3.85 => 103.85%)
MAHESHWARI,1417,46.82 - 47.89,2.23,5,,72.0,47.63,70.25,,170.0,5.01,(Stock Name: MAHESHWARI LOGISTICS LTD.; Sector: Industrials; Intrinsic: 70.25; Revenue: 1038 cr; Net Profit: 19 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 170.0 => 72.0%; SMA 200: 57.14 => -19.96%; RSI: 38.22; Day Volatility: 5.01; Week Volatility: 10.31; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.52 => -12.37%; Week Support: 53.52 => -12.37%; Month Support: 49.65 => -4.24%; Day NWE: 45.34 => 4.81%; Week NWE: 45.23 => 5.04%; Month NWE: 46.17 => 3.07%)
PPAP,1411,213.19 - 220.0,3.1,3,,71.0,212.99,187.32,,723.1,3.64,(Stock Name: PPAP AUTOMOTIVE LIMITED; Sector: Consumer Cyclical; Intrinsic: 187.32; Revenue: 540 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 723.1 => 71.0%; SMA 200: 218.77 => -2.72%; RSI: 37.69; Day Volatility: 3.64; Week Volatility: 10.87; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 154.05 => 27.67%; Week Support: 154.05 => 27.67%; Month Support: 148.75 => 30.16%; Day NWE: 190.62 => 10.5%; Week NWE: 196.46 => 7.76%; Month NWE: 91.64 => 56.97%)
MANORG,1391,470.9 - 482.1,2.32,5,,63.0,476.1,358.61,,1299.0,2.75,(Stock Name: MANGALAM ORGANICS LIMITED; Sector: Basic Materials; Intrinsic: 358.61; Revenue: 578 cr; Net Profit: 24 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1299.0 => 63.0%; SMA 200: 502.7 => -5.59%; RSI: 46.23; Day Volatility: 2.75; Week Volatility: 10.8; Month Volatility: 22.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 340.1 => 28.57%; Week Support: 340.1 => 28.57%; Month Support: 270.0 => 43.29%; Day NWE: 426.47 => 10.42%; Week NWE: 382.87 => 19.58%; Month NWE: 0.0 => 100.0%)
IGPL,1212,394.85 - 386.4,-2.19,2,,61.0,398.2,423.68,,1018.6,3.24,(Stock Name: I G PETROCHEMICALS LTD; Sector: Basic Materials; Intrinsic: 423.68; Revenue: 1974 cr; Net Profit: 33 cr; Recommended: none; Projected High: 609.0; Projected Medium: 609.0; Projected Low: 609.0; All time high: 1018.6 => 61.0%; SMA 200: 437.36 => -9.83%; RSI: 52.2; Day Volatility: 3.24; Week Volatility: 6.05; Month Volatility: 11.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 386.0 => 3.06%; Week Support: 386.0 => 3.06%; Month Support: 402.5 => -1.08%; Day NWE: 369.26 => 7.27%; Week NWE: 310.5 => 22.02%; Month NWE: 181.59 => 54.4%)
MSPL,1067,35.77 - 36.69,2.51,2,,60.0,36.14,16.1,,89.45,3.62,(Stock Name: MSP STEEL & POWER LTD.; Sector: Basic Materials; Intrinsic: 16.1; Revenue: 2865 cr; Net Profit: -83 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 89.45 => 60.0%; SMA 200: 31.23 => 13.58%; RSI: 52.45; Day Volatility: 3.62; Week Volatility: 8.76; Month Volatility: 18.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.6 => 40.23%; Week Support: 21.6 => 40.23%; Month Support: 7.45 => 79.39%; Day NWE: 32.84 => 9.12%; Week NWE: 24.61 => 31.92%; Month NWE: 23.77 => 34.24%)
