[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
PANACEABIO,965,384.05 - 401.3,4.3,1,26.0,26.0,432.35,134.77,581.9,581.9,4.63,(Stock Name: PANACEA BIOTEC LTD; Sector: Healthcare; Intrinsic: 134.77; Revenue: 604 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 581.9 => 26.0%; SMA 200: 430.41 => 0.45%; RSI: 68.5; Day Volatility: 4.63; Week Volatility: 10.29; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.35 => 74.01%; Week Support: 112.35 => 74.01%; Month Support: 112.35 => 74.01%; Day NWE: 337.64 => 21.91%; Week NWE: 276.47 => 36.06%; Month NWE: 283.12 => 34.52%)
GLAND,277,1708.4 - 1757.8,2.81,3,24.0,61.0,1694.8,580.47,2220.95,4350.0,2.96,(Stock Name: GLAND PHARMA LIMITED; Sector: Healthcare; Intrinsic: 580.47; Revenue: 5801 cr; Net Profit: 790 cr; Recommended: hold; Projected High: 2360.0; Projected Medium: 2025.0; Projected Low: 1660.0; All time high: 4350.0 => 61.0%; SMA 200: 1769.74 => -4.42%; RSI: 45.87; Day Volatility: 2.96; Week Volatility: 4.01; Month Volatility: 12.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1277.8 => 24.6%; Week Support: 1277.8 => 24.6%; Month Support: 861.0 => 49.2%; Day NWE: 1590.88 => 6.13%; Week NWE: 1502.55 => 11.34%; Month NWE: 0.0 => 100.0%)
MIDWESTLTD,693,1803.6 - 1854.4,2.74,2,8.0,8.0,1702.0,198.64,1842.0,1859.9,5.46,(Stock Name: MIDWEST LIMITED; Sector: Basic Materials; Intrinsic: 198.64; Revenue: 648 cr; Net Profit: 112 cr; Recommended: strong_buy; Projected High: 2000.0; Projected Medium: 2000.0; Projected Low: 2000.0; All time high: 1859.9 => 8.0%; SMA 200: 0.0 => 100.0%; RSI: 58.89; Day Volatility: 5.46; Week Volatility: 10.81; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ENTERO,747,1173.0 - 1206.0,2.74,3,26.0,26.0,1166.6,405.79,1584.25,1584.25,6.39,(Stock Name: ENTERO HEALTHCARE SOLU L; Sector: Healthcare; Intrinsic: 405.79; Revenue: 5673 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 1590.0; Projected Medium: 1378.0; Projected Low: 1250.0; All time high: 1584.25 => 26.0%; SMA 200: 1177.64 => -0.95%; RSI: 68.43; Day Volatility: 6.39; Week Volatility: 6.38; Month Volatility: 14.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1080.0 => 7.42%; Week Support: 1080.0 => 7.42%; Month Support: 0.0 => 100.0%; Day NWE: 981.5 => 15.87%; Week NWE: 748.52 => 35.84%; Month NWE: 0.0 => 100.0%)
BALAMINES,830,1070.5 - 1100.0,2.68,3,55.0,77.0,1223.5,581.05,2735.0,5223.55,3.73,(Stock Name: BALAJI AMINES LIMITED; Sector: Basic Materials; Intrinsic: 581.05; Revenue: 1364 cr; Net Profit: 146 cr; Recommended: none; Projected High: 2331.0; Projected Medium: 1334.0; Projected Low: 1185.0; All time high: 5223.55 => 77.0%; SMA 200: 1405.61 => -14.88%; RSI: 65.07; Day Volatility: 3.73; Week Volatility: 6.03; Month Volatility: 18.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1127.55 => 7.84%; Week Support: 1127.55 => 7.84%; Month Support: 1880.0 => -53.66%; Day NWE: 1006.81 => 17.71%; Week NWE: 832.52 => 31.96%; Month NWE: 621.62 => 49.19%)
SILVERTUC,1067,1581.6 - 1625.0,2.67,4,-2.0,2.0,1609.8,114.42,1581.6,1650.0,8.09,(Stock Name: SILVER TOUCH TECHNO LTD; Sector: Technology; Intrinsic: 114.42; Revenue: 304 cr; Net Profit: 26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1650.0 => 2.0%; SMA 200: 771.16 => 52.1%; RSI: 93.34; Day Volatility: 8.09; Week Volatility: 8.66; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 610.0 => 62.11%; Week Support: 610.0 => 62.11%; Month Support: 72.0 => 95.53%; Day NWE: 1037.63 => 35.54%; Week NWE: 807.03 => 49.87%; Month NWE: 0.0 => 100.0%)
KRITI,1407,84.24 - 86.55,2.67,1,68.0,68.0,85.43,41.47,270.0,270.0,6.47,(Stock Name: KRITI INDUSTRIES IND LTD; Sector: Industrials; Intrinsic: 41.47; Revenue: 657 cr; Net Profit: -17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 270.0 => 68.0%; SMA 200: 125.35 => -46.73%; RSI: 48.0; Day Volatility: 6.47; Week Volatility: 12.81; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.44 => -5.86%; Week Support: 90.44 => -5.86%; Month Support: 7.7 => 90.99%; Day NWE: 65.47 => 23.36%; Week NWE: 35.19 => 58.8%; Month NWE: 70.08 => 17.96%)
SYSTMTXC,1147,108.57 - 111.5,2.63,5,37.0,37.0,112.13,23.65,177.9,177.9,12.82,(Stock Name: SYSTEMATIX CORP SERVICE L; Sector: Financial Services; Intrinsic: 23.65; Revenue: 188 cr; Net Profit: 47 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 177.9 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 22.08; Day Volatility: 12.82; Week Volatility: 19.36; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ELIN,1338,157.86 - 161.99,2.55,5,45.0,45.0,155.2,113.6,282.0,282.0,3.47,(Stock Name: ELIN ELECTRONICS LIMITED; Sector: Industrials; Intrinsic: 113.6; Revenue: 1252 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 282.0 => 45.0%; SMA 200: 177.76 => -14.54%; RSI: 28.34; Day Volatility: 3.47; Week Volatility: 7.39; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.21 => 30.28%; Week Support: 108.21 => 30.28%; Month Support: 108.21 => 30.28%; Day NWE: 140.85 => 9.25%; Week NWE: 124.85 => 19.56%; Month NWE: 0.0 => 100.0%)
SMLMAH,671,4431.5 - 4540.0,2.39,3,-1.0,3.0,4470.1,306.78,4431.5,4584.8,3.53,(Stock Name: SML MAHINDRA LIMITED; Sector: Consumer Cyclical; Intrinsic: 306.78; Revenue: 2504 cr; Net Profit: 141 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4584.8 => 3.0%; SMA 200: 0.0 => 100.0%; RSI: 78.3; Day Volatility: 3.53; Week Volatility: 7.95; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
