[Gap-Up Stocks]
Symbol,Rank,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
SENCO,713,323.35 - 350.95,7.86,3,53.0,53.0,360.8,128.72,772.0,772.0,3.28,(Stock Name: SENCO GOLD LIMITED; Sector: Consumer Cyclical; Intrinsic: 128.72; Revenue: 6786 cr; Net Profit: 249 cr; Recommended: buy; Projected High: 560.0; Projected Medium: 467.0; Projected Low: 365.0; All time high: 772.0 => 53.0%; SMA 200: 340.85 => 5.53%; RSI: 75.67; Day Volatility: 3.28; Week Volatility: 6.64; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 227.4 => 36.97%; Week Support: 227.4 => 36.97%; Month Support: 227.4 => 36.97%; Day NWE: 296.24 => 17.89%; Week NWE: 280.77 => 22.18%; Month NWE: 0.0 => 100.0%)
NACLIND,805,180.07 - 189.07,4.76,2,44.0,44.0,189.07,22.64,339.45,339.45,3.88,(Stock Name: NACL INDUSTRIES LIMITED; Sector: Basic Materials; Intrinsic: 22.64; Revenue: 1375 cr; Net Profit: -71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 339.45 => 44.0%; SMA 200: 206.23 => -9.07%; RSI: 62.03; Day Volatility: 3.88; Week Volatility: 13.98; Month Volatility: 32.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.0 => 74.08%; Week Support: 49.0 => 74.08%; Month Support: 49.0 => 74.08%; Day NWE: 138.62 => 26.69%; Week NWE: 127.59 => 32.52%; Month NWE: 17.15 => 90.93%)
BLISSGVS,1089,182.48 - 189.7,3.81,5,3.0,16.0,186.64,107.21,192.0,221.0,5.44,(Stock Name: BLISS GVS PHARMA LTD; Sector: Healthcare; Intrinsic: 107.21; Revenue: 860 cr; Net Profit: 110 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 221.0 => 16.0%; SMA 200: 148.8 => 20.27%; RSI: 66.15; Day Volatility: 5.44; Week Volatility: 15.36; Month Volatility: 19.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.12 => 42.07%; Week Support: 108.12 => 42.07%; Month Support: 66.1 => 64.58%; Day NWE: 151.18 => 19.0%; Week NWE: 132.4 => 29.06%; Month NWE: 102.58 => 45.04%)
AFIL,1438,6.27 - 6.48,3.24,3,53.0,53.0,6.32,9.61,13.4,13.4,3.91,(Stock Name: AKME FINTRADE (INDIA) LTD; Sector: Financial Services; Intrinsic: 9.61; Revenue: 75 cr; Net Profit: 36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.4 => 53.0%; SMA 200: 7.5 => -18.65%; RSI: 31.45; Day Volatility: 3.91; Week Volatility: 6.26; Month Volatility: 19.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.42 => -1.58%; Week Support: 6.42 => -1.58%; Month Support: 0.0 => 100.0%; Day NWE: 5.72 => 9.5%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TBZ,1226,162.17 - 167.5,3.18,5,48.0,48.0,187.13,104.4,360.36,360.36,3.71,(Stock Name: TRIB BHIMJI ZAVERI LTD; Sector: Consumer Cyclical; Intrinsic: 104.4; Revenue: 2769 cr; Net Profit: 93 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 360.36 => 48.0%; SMA 200: 187.06 => 0.04%; RSI: 70.9; Day Volatility: 3.71; Week Volatility: 7.89; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.99 => 16.64%; Week Support: 155.99 => 16.64%; Month Support: 50.85 => 72.83%; Day NWE: 155.76 => 16.77%; Week NWE: 125.3 => 33.04%; Month NWE: 138.05 => 26.23%)
CIFL,1206,34.66 - 35.79,3.16,2,23.0,23.0,34.2,16.78,44.5,44.5,4.54,(Stock Name: CAPITAL INDIA FINANCE LTD; Sector: Financial Services; Intrinsic: 16.78; Revenue: 579 cr; Net Profit: 45 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.5 => 23.0%; SMA 200: 0.0 => 100.0%; RSI: 41.16; Day Volatility: 4.54; Week Volatility: 10.05; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.04 => 3.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BESTAGRO,1275,430.1 - 443.65,3.05,1,71.0,75.0,438.0,342.24,1502.9,1775.0,4.48,(Stock Name: BEST AGROLIFE LIMITED; Sector: Basic Materials; Intrinsic: 342.24; Revenue: 1447 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1775.0 => 75.0%; SMA 200: 359.05 => 18.03%; RSI: 72.98; Day Volatility: 4.48; Week Volatility: 13.14; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 244.15 => 44.26%; Week Support: 244.15 => 44.26%; Month Support: 244.15 => 44.26%; Day NWE: 343.86 => 21.49%; Week NWE: 260.41 => 40.55%; Month NWE: 0.0 => 100.0%)
TITAN,19,4111.8 - 4225.0,2.68,4,-4.0,1.0,4273.2,144.38,4120.5,4312.1,1.48,(Stock Name: TITAN COMPANY LIMITED; Sector: Consumer Cyclical; Intrinsic: 144.38; Revenue: 67904 cr; Net Profit: 4129 cr; Recommended: buy; Projected High: 4850.0; Projected Medium: 4249.0; Projected Low: 3450.0; All time high: 4312.1 => 1.0%; SMA 200: 3575.63 => 16.32%; RSI: 83.32; Day Volatility: 1.48; Week Volatility: 3.31; Month Volatility: 8.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2925.0 => 31.55%; Week Support: 2925.0 => 31.55%; Month Support: 1825.05 => 57.29%; Day NWE: 3815.78 => 10.7%; Week NWE: 3481.22 => 18.53%; Month NWE: 3009.84 => 29.56%)
MVGJL,1314,180.27 - 185.0,2.56,5,51.0,51.0,186.27,157.91,382.0,382.0,3.17,(Stock Name: MANOJ VAIBHAV GEM N JEW L; Sector: Consumer Cyclical; Intrinsic: 157.91; Revenue: 2507 cr; Net Profit: 104 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 382.0 => 51.0%; SMA 200: 208.41 => -11.89%; RSI: 53.07; Day Volatility: 3.17; Week Volatility: 5.88; Month Volatility: 13.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.9 => 2.88%; Week Support: 180.9 => 2.88%; Month Support: 0.0 => 100.0%; Day NWE: 170.65 => 8.39%; Week NWE: 160.85 => 13.64%; Month NWE: 0.0 => 100.0%)
SYSTMTXC,1166,109.87 - 112.65,2.47,5,39.0,39.0,108.57,23.65,177.9,177.9,16.62,(Stock Name: SYSTEMATIX CORP SERVICE L; Sector: Financial Services; Intrinsic: 23.65; Revenue: 188 cr; Net Profit: 47 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 177.9 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 17.17; Day Volatility: 16.62; Week Volatility: 19.36; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
