[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ITP,5711,100,1.0,-2,0.16,0.0,0.0,6.25,6.25,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.2 => -24.5%; RSI: 38.3; Day Volatility: 6.25; Week Volatility: 11.61; Month Volatility: 38.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.16 => 0.0%; Week Support: 0.16 => 0.0%; Month Support: 0.15 => 6.25%; Day NWE: 0.15 => 7.74%; Week NWE: 0.1 => 39.1%; Month NWE: -2.17 => 1458.87%)
SFIX,3504,100,1.0,-2,2.95,0.0,0.0,30.17,3.38,(Stock Name: Stitch Fix, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.51; Revenue: 133 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 113.76 => 97.0%; SMA 200: 3.93 => -33.38%; RSI: 35.39; Day Volatility: 3.38; Week Volatility: 14.16; Month Volatility: 31.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.95 => 0.0%; Week Support: 2.95 => 0.0%; Month Support: 2.06 => 30.17%; Day NWE: 2.38 => 19.31%; Week NWE: 2.12 => 27.99%; Month NWE: 2.38 => 19.33%)
ANIP,2238,100,1.0,3,70.19,0.06,0.06,25.2,2.17,(Stock Name: ANI Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 27.87; Revenue: 98 cr; Net Profit: 10 cr; Recommended: none; Projected High: 121.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 144.72 => 51.0%; SMA 200: 79.14 => -12.75%; RSI: 35.64; Day Volatility: 2.17; Week Volatility: 5.81; Month Volatility: 13.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.15 => 0.06%; Week Support: 70.15 => 0.06%; Month Support: 52.5 => 25.2%; Day NWE: 66.98 => 4.58%; Week NWE: 64.39 => 8.26%; Month NWE: 58.32 => 16.91%)
WH,1325,100,1.0,2,69.31,0.14,0.14,15.14,2.6,(Stock Name: Wyndham Hotels & Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.4; Revenue: 142 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 98.0; Projected Low: 80.0; All time high: 113.07 => 39.0%; SMA 200: 78.57 => -13.36%; RSI: 35.24; Day Volatility: 2.6; Week Volatility: 6.3; Month Volatility: 14.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.21 => 0.14%; Week Support: 69.21 => 0.14%; Month Support: 58.81 => 15.14%; Day NWE: 66.07 => 4.67%; Week NWE: 61.45 => 11.33%; Month NWE: 59.88 => 13.61%)
VMC,434,100,1.0,4,252.74,0.15,0.15,14.9,2.19,(Stock Name: Vulcan Materials Company (Holdi; Sector: Basic Materials; Intrinsic: 65.42; Revenue: 812 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 365.0; Projected Medium: 335.0; Projected Low: 198.0; All time high: 331.09 => 24.0%; SMA 200: 287.74 => -13.85%; RSI: 34.22; Day Volatility: 2.19; Week Volatility: 5.71; Month Volatility: 15.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.35 => 0.15%; Week Support: 252.35 => 0.15%; Month Support: 215.08 => 14.9%; Day NWE: 240.63 => 4.79%; Week NWE: 240.42 => 4.87%; Month NWE: 239.05 => 5.42%)
PEP,84,100,1.0,4,136.32,0.23,0.23,6.4,1.38,(Stock Name: Pepsico, Inc.; Sector: Consumer Defensive; Intrinsic: 16.18; Revenue: 9690 cr; Net Profit: 1045 cr; Recommended: hold; Projected High: 183.0; Projected Medium: 155.0; Projected Low: 124.0; All time high: 196.88 => 31.0%; SMA 200: 148.58 => -8.99%; RSI: 39.46; Day Volatility: 1.38; Week Volatility: 2.98; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 136.01 => 0.23%; Week Support: 136.01 => 0.23%; Month Support: 127.6 => 6.4%; Day NWE: 132.71 => 2.64%; Week NWE: 123.93 => 9.09%; Month NWE: 125.82 => 7.7%)
SARO,1056,100,1.0,3,24.04,0.29,0.29,,3.05,(Stock Name: StandardAero, Inc.; Sector: Industrials; Intrinsic: 8.32; Revenue: 632 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 42.4; Projected Medium: 35.0; Projected Low: 30.0; All time high: 34.48 => 30.0%; SMA 200: 27.75 => -15.45%; RSI: 35.67; Day Volatility: 3.05; Week Volatility: 9.05; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.97 => 0.29%; Week Support: 23.97 => 0.29%; Month Support: 0.0 => 100.0%; Day NWE: 21.25 => 11.59%; Week NWE: 19.76 => 17.82%; Month NWE: 0.0 => 100.0%)
RDCM,4176,100,1.0,1,9.91,0.3,0.3,24.12,2.58,(Stock Name: Radcom Ltd.; Sector: Communication Services; Intrinsic: 6.97; Revenue: 7 cr; Net Profit: 1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.45 => 56.0%; SMA 200: 12.67 => -27.81%; RSI: 34.36; Day Volatility: 2.58; Week Volatility: 6.54; Month Volatility: 32.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.88 => 0.3%; Week Support: 9.88 => 0.3%; Month Support: 7.52 => 24.12%; Day NWE: 7.84 => 20.84%; Week NWE: 8.59 => 13.36%; Month NWE: 8.63 => 12.93%)
TKC,1400,100,1.0,3,5.37,0.37,0.37,56.61,1.6,
MAT,1535,100,1.0,4,14.01,0.43,0.43,0.43,2.92,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 6.99; Revenue: 549 cr; Net Profit: 43 cr; Recommended: none; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 48.48 => 71.0%; SMA 200: 16.43 => -17.28%; RSI: 41.96; Day Volatility: 2.92; Week Volatility: 6.82; Month Volatility: 12.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 0.43%; Week Support: 13.95 => 0.43%; Month Support: 13.95 => 0.43%; Day NWE: 13.57 => 3.16%; Week NWE: 11.04 => 21.18%; Month NWE: 11.47 => 18.12%)
FIZZ,1765,100,1.0,2,31.37,0.51,0.51,-21.45,3.43,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 6.84; Revenue: 118 cr; Net Profit: 17 cr; Recommended: sell; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 98.21 => 68.0%; SMA 200: 33.85 => -7.89%; RSI: 46.02; Day Volatility: 3.43; Week Volatility: 6.37; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.21 => 0.51%; Week Support: 31.21 => 0.51%; Month Support: 38.1 => -21.45%; Day NWE: 29.51 => 5.93%; Week NWE: 26.78 => 14.63%; Month NWE: 20.95 => 33.21%)
KBH,1740,100,1.0,2,49.16,0.53,0.53,0.53,3.19,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.93; Revenue: 550 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 56.5; Projected Low: 43.0; All time high: 89.7 => 45.0%; SMA 200: 56.27 => -14.47%; RSI: 35.0; Day Volatility: 3.19; Week Volatility: 7.33; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => 0.53%; Week Support: 48.9 => 0.53%; Month Support: 48.9 => 0.53%; Day NWE: 45.93 => 6.57%; Week NWE: 42.99 => 12.54%; Month NWE: 40.19 => 18.26%)
PATK,1929,100,1.0,2,73.4,0.56,0.56,62.08,4.07,(Stock Name: Patrick Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 35.21; Revenue: 394 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 114.0; Projected Low: 85.0; All time high: 148.5 => 51.0%; SMA 200: 103.15 => -40.54%; RSI: 28.66; Day Volatility: 4.07; Week Volatility: 7.06; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.99 => 0.56%; Week Support: 72.99 => 0.56%; Month Support: 27.83 => 62.08%; Day NWE: 72.54 => 1.18%; Week NWE: 63.77 => 13.12%; Month NWE: 74.4 => -1.36%)
CNMD,2342,100,1.0,2,46.3,0.65,0.65,-53.54,3.57,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 34.73; Revenue: 137 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 159.11 => 71.0%; SMA 200: 40.6 => 12.3%; RSI: 40.27; Day Volatility: 3.57; Week Volatility: 7.47; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 0.65%; Week Support: 46.0 => 0.65%; Month Support: 71.09 => -53.54%; Day NWE: 43.78 => 5.45%; Week NWE: 35.6 => 23.1%; Month NWE: 6.39 => 86.2%)
IR,469,100,1.0,5,72.93,0.66,0.66,10.04,2.46,(Stock Name: Ingersoll Rand Inc.; Sector: Industrials; Intrinsic: 26.23; Revenue: 794 cr; Net Profit: 96 cr; Recommended: buy; Projected High: 109.0; Projected Medium: 95.0; Projected Low: 82.0; All time high: 106.03 => 31.0%; SMA 200: 82.0 => -12.44%; RSI: 30.2; Day Volatility: 2.46; Week Volatility: 7.29; Month Volatility: 17.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.45 => 0.66%; Week Support: 72.45 => 0.66%; Month Support: 65.61 => 10.04%; Day NWE: 68.16 => 6.54%; Week NWE: 66.75 => 8.48%; Month NWE: 67.99 => 6.78%)
BN,197,100,1.0,5,38.22,0.76,0.76,50.72,1.9,(Stock Name: Brookfield Corporation; Sector: Financial Services; Intrinsic: 19.02; Revenue: 8069 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 56.5; Projected Low: 31.0; All time high: 49.57 => 23.0%; SMA 200: 44.18 => -15.6%; RSI: 27.39; Day Volatility: 1.9; Week Volatility: 5.7; Month Volatility: 13.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.93 => 0.76%; Week Support: 37.93 => 0.76%; Month Support: 18.83 => 50.72%; Day NWE: 37.35 => 2.27%; Week NWE: 36.24 => 5.18%; Month NWE: 35.24 => 7.79%)
