[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
COUR,2402,100,1.0,2,5.76,0.0,0.0,-70.31,5.13,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 4.25; Revenue: 89 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 62.53 => 91.0%; SMA 200: 6.47 => -12.35%; RSI: 51.82; Day Volatility: 5.13; Week Volatility: 10.26; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 0.0%; Week Support: 5.76 => 0.0%; Month Support: 9.81 => -70.31%; Day NWE: 5.08 => 11.74%; Week NWE: 3.4 => 40.93%; Month NWE: 0.0 => 100.0%)
MNST,208,100,1.0,8,45.72,0.03,0.03,5.24,2.9,(Stock Name: Monster Beverage Corporation; Sector: Consumer Defensive; Intrinsic: 8.92; Revenue: 922 cr; Net Profit: 213 cr; Recommended: buy; Projected High: 56.5; Projected Medium: 50.0; Projected Low: 35.0; All time high: 97.87 => 53.0%; SMA 200: 74.11 => -62.11%; RSI: 27.18; Day Volatility: 2.9; Week Volatility: 5.14; Month Volatility: 15.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.7 => 0.03%; Week Support: 45.7 => 0.03%; Month Support: 43.32 => 5.24%; Day NWE: 33.87 => 25.91%; Week NWE: 46.35 => -1.38%; Month NWE: 59.51 => -30.18%)
STN,1127,100,1.0,4,73.2,0.03,0.03,0.03,2.05,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 20.95; Revenue: 664 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 36.0%; SMA 200: 88.11 => -20.37%; RSI: 59.03; Day Volatility: 2.05; Week Volatility: 4.68; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => 0.03%; Week Support: 73.18 => 0.03%; Month Support: 73.18 => 0.03%; Day NWE: 65.02 => 11.18%; Week NWE: 58.3 => 20.36%; Month NWE: 71.68 => 2.08%)
OFIX,3613,100,1.0,-2,10.26,0.19,0.19,0.19,6.89,(Stock Name: Orthofix Medical Inc.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 83 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 74.44 => 86.0%; SMA 200: 12.81 => -24.9%; RSI: 40.88; Day Volatility: 6.89; Week Volatility: 12.27; Month Volatility: 24.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 0.19%; Week Support: 10.24 => 0.19%; Month Support: 10.24 => 0.19%; Day NWE: 9.75 => 4.96%; Week NWE: 7.29 => 28.97%; Month NWE: 1.65 => 83.89%)
CIM,2846,100,1.0,3,11.71,0.34,0.34,15.88,2.95,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 68.97 => 83.0%; SMA 200: 13.0 => -10.98%; RSI: 28.99; Day Volatility: 2.95; Week Volatility: 5.16; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => 0.34%; Week Support: 11.67 => 0.34%; Month Support: 9.85 => 15.88%; Day NWE: 11.66 => 0.45%; Week NWE: 11.42 => 2.52%; Month NWE: 0.93 => 92.02%)
LNN,2704,100,1.0,1,115.21,0.35,0.35,7.59,2.81,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 49.08; Revenue: 63 cr; Net Profit: 6 cr; Recommended: none; Projected High: 150.0; Projected Medium: 135.5; Projected Low: 121.0; All time high: 183.08 => 37.0%; SMA 200: 117.77 => -2.22%; RSI: 51.11; Day Volatility: 2.81; Week Volatility: 6.89; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => 0.35%; Week Support: 114.81 => 0.35%; Month Support: 106.46 => 7.59%; Day NWE: 105.9 => 8.08%; Week NWE: 100.84 => 12.47%; Month NWE: 94.36 => 18.1%)
EVEX,2835,100,1.0,-3,2.84,0.35,0.35,17.96,6.92,
STWD,1341,100,1.0,4,16.65,0.36,0.36,0.36,2.63,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 17.98; Revenue: 60 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 38.0%; SMA 200: 17.65 => -6.01%; RSI: 53.51; Day Volatility: 2.63; Week Volatility: 4.32; Month Volatility: 7.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 0.36%; Week Support: 16.59 => 0.36%; Month Support: 16.59 => 0.36%; Day NWE: 15.62 => 6.21%; Week NWE: 15.45 => 7.18%; Month NWE: 13.31 => 20.07%)
ADP,162,40,1.0,4,273.68,0.39,0.39,62.32,2.42,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.16; Revenue: 2195 cr; Net Profit: 441 cr; Recommended: hold; Projected High: 322.0; Projected Medium: 286.0; Projected Low: 225.0; All time high: 329.93 => 17.0%; SMA 200: 235.55 => 13.93%; RSI: 67.33; Day Volatility: 2.42; Week Volatility: 6.01; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => 0.39%; Week Support: 272.62 => 0.39%; Month Support: 103.11 => 62.32%; Day NWE: 246.3 => 10.0%; Week NWE: 207.61 => 24.14%; Month NWE: 201.71 => 26.3%)
ATHM,2009,100,1.0,5,23.49,0.43,0.43,6.81,2.82,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.33; Revenue: 605 cr; Net Profit: 109 cr; Recommended: hold; Projected High: 26.3; Projected Medium: 21.0; Projected Low: 17.0; All time high: 147.67 => 84.0%; SMA 200: 20.78 => 11.54%; RSI: 70.92; Day Volatility: 2.82; Week Volatility: 8.04; Month Volatility: 13.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => 0.43%; Week Support: 23.39 => 0.43%; Month Support: 21.89 => 6.81%; Day NWE: 20.6 => 12.28%; Week NWE: 15.5 => 34.03%; Month NWE: 13.41 => 42.91%)
LBTYA,2338,100,1.0,-2,10.15,0.59,0.59,23.81,3.49,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 59.0%; SMA 200: 11.44 => -12.7%; RSI: 41.02; Day Volatility: 3.49; Week Volatility: 7.54; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.09 => 0.59%; Week Support: 10.09 => 0.59%; Month Support: 7.73 => 23.81%; Day NWE: 9.66 => 4.8%; Week NWE: 9.17 => 9.61%; Month NWE: 8.44 => 16.81%)
