[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2719,100,1.0,-3,1.71,0.0,0.0,-171.93,5.1,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.96 => -14.49%; RSI: 54.26; Day Volatility: 5.1; Week Volatility: 9.27; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.36 => 20.57%; Week NWE: 0.71 => 58.52%; Month NWE: -2.9 => 269.43%)
LASE,5128,100,1.0,-3,1.71,0.0,77.78,60.82,19.04,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Intrinsic: -0.05; Revenue: 1 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 91.0%; SMA 200: 2.17 => -26.87%; RSI: 46.67; Day Volatility: 19.04; Week Volatility: 64.97; Month Volatility: 68.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 0.38 => 77.78%; Month Support: 0.67 => 60.82%; Day NWE: 1.45 => 15.04%; Week NWE: -1.12 => 165.48%; Month NWE: 0.0 => 100.0%)
MOS,1213,100,1.0,4,22.38,0.09,0.09,0.09,3.68,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Intrinsic: 37.14; Revenue: 1243 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.5; Projected Low: 19.0; All time high: 89.24 => 75.0%; SMA 200: 26.5 => -18.41%; RSI: 50.78; Day Volatility: 3.68; Week Volatility: 9.26; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.36 => 0.09%; Week Support: 22.36 => 0.09%; Month Support: 22.36 => 0.09%; Day NWE: 19.1 => 14.66%; Week NWE: 17.35 => 22.48%; Month NWE: 12.89 => 42.42%)
RMD,506,100,1.0,5,200.29,0.18,0.18,33.98,2.23,(Stock Name: ResMed Inc.; Sector: Healthcare; Intrinsic: 44.76; Revenue: 554 cr; Net Profit: 152 cr; Recommended: buy; Projected High: 325.0; Projected Medium: 240.0; Projected Low: 180.0; All time high: 301.34 => 34.0%; SMA 200: 240.55 => -20.1%; RSI: 54.19; Day Volatility: 2.23; Week Volatility: 6.06; Month Volatility: 13.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.92 => 0.18%; Week Support: 199.92 => 0.18%; Month Support: 132.24 => 33.98%; Day NWE: 176.05 => 12.1%; Week NWE: 171.98 => 14.14%; Month NWE: 184.49 => 7.89%)
MAT,1641,100,1.0,3,13.98,0.21,0.21,0.21,3.29,(Stock Name: Mattel, Inc.; Sector: Consumer Cyclical; Intrinsic: 7.25; Revenue: 538 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 48.48 => 71.0%; SMA 200: 17.43 => -24.67%; RSI: 42.12; Day Volatility: 3.29; Week Volatility: 6.05; Month Volatility: 18.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.95 => 0.21%; Week Support: 13.95 => 0.21%; Month Support: 13.95 => 0.21%; Day NWE: 12.5 => 10.58%; Week NWE: 11.27 => 19.38%; Month NWE: 12.43 => 11.12%)
SRTS,5283,100,1.0,0,3.04,0.33,0.33,41.12,5.29,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.92; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.0; Projected Low: 4.5; All time high: 15.25 => 80.0%; SMA 200: 3.83 => -26.06%; RSI: 52.13; Day Volatility: 5.29; Week Volatility: 11.44; Month Volatility: 36.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => 0.33%; Week Support: 3.03 => 0.33%; Month Support: 1.79 => 41.12%; Day NWE: 2.13 => 29.95%; Week NWE: 1.64 => 46.03%; Month NWE: 1.1 => 63.91%)
CCU,2173,100,1.0,3,11.39,0.35,0.35,12.2,3.81,
PFSI,1571,100,1.0,2,86.08,0.39,0.39,0.39,3.34,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 83.31; Revenue: 332 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 107.0; Projected Low: 94.0; All time high: 160.36 => 46.0%; SMA 200: 108.97 => -26.59%; RSI: 56.41; Day Volatility: 3.34; Week Volatility: 5.6; Month Volatility: 20.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => 0.39%; Week Support: 85.74 => 0.39%; Month Support: 85.74 => 0.39%; Day NWE: 69.89 => 18.81%; Week NWE: 65.36 => 24.07%; Month NWE: 76.7 => 10.9%)
HLI,1171,100,1.0,2,138.55,0.4,0.4,46.46,2.85,(Stock Name: Houlihan Lokey, Inc.; Sector: Financial Services; Intrinsic: 33.71; Revenue: 262 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 200.0; Projected Medium: 169.0; Projected Low: 155.0; All time high: 211.78 => 35.0%; SMA 200: 168.75 => -21.8%; RSI: 43.17; Day Volatility: 2.85; Week Volatility: 6.03; Month Volatility: 14.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.99 => 0.4%; Week Support: 137.99 => 0.4%; Month Support: 74.18 => 46.46%; Day NWE: 125.2 => 9.63%; Week NWE: 118.26 => 14.65%; Month NWE: 114.84 => 17.12%)
ESAB,1314,100,1.0,4,100.61,0.44,0.44,,4.84,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 35.98; Revenue: 291 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 154.0; Projected Medium: 137.5; Projected Low: 117.0; All time high: 137.42 => 27.0%; SMA 200: 109.2 => -8.54%; RSI: 56.74; Day Volatility: 4.84; Week Volatility: 9.36; Month Volatility: 21.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => 0.44%; Week Support: 100.17 => 0.44%; Month Support: 0.0 => 100.0%; Day NWE: 81.38 => 19.11%; Week NWE: 79.61 => 20.88%; Month NWE: 0.0 => 100.0%)
SPH,2689,100,1.0,1,17.39,0.52,0.52,12.59,3.38,(Stock Name: Suburban Propane Partners, L.P.; Sector: Utilities; Intrinsic: 11.21; Revenue: 139 cr; Net Profit: 13 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 58.99 => 71.0%; SMA 200: 19.23 => -10.6%; RSI: 39.3; Day Volatility: 3.38; Week Volatility: 5.5; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 0.52%; Week Support: 17.3 => 0.52%; Month Support: 15.2 => 12.59%; Day NWE: 16.58 => 4.67%; Week NWE: 17.03 => 2.09%; Month NWE: 16.08 => 7.53%)
HSAI,2253,100,1.0,4,14.8,0.74,0.74,77.84,4.27,(Stock Name: Hesai Group; Sector: Consumer Cyclical; Intrinsic: 8.41; Revenue: 318 cr; Net Profit: 47 cr; Recommended: strong_buy; Projected High: 36.073116; Projected Medium: 29.86517; Projected Low: 25.370651; All time high: 30.85 => 52.0%; SMA 200: 23.03 => -55.64%; RSI: 29.43; Day Volatility: 4.27; Week Volatility: 20.86; Month Volatility: 45.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.69 => 0.74%; Week Support: 14.69 => 0.74%; Month Support: 3.28 => 77.84%; Day NWE: 13.21 => 10.73%; Week NWE: 11.78 => 20.43%; Month NWE: 0.0 => 100.0%)
UIS,4117,100,1.0,-2,3.59,0.84,0.84,27.58,5.69,(Stock Name: Unisys Corporation New; Sector: Technology; Intrinsic: -4.12; Revenue: 196 cr; Net Profit: -35 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 41.32 => 91.0%; SMA 200: 3.0 => 16.46%; RSI: 49.59; Day Volatility: 5.69; Week Volatility: 18.03; Month Volatility: 27.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.56 => 0.84%; Week Support: 3.56 => 0.84%; Month Support: 2.6 => 27.58%; Day NWE: 3.06 => 14.83%; Week NWE: 1.53 => 57.38%; Month NWE: -3.64 => 201.28%)
SUIG,4895,100,1.0,-3,1.14,0.88,0.88,-51.75,9.46,(Stock Name: Sui Group Holdings Limited; Sector: Financial Services; Intrinsic: 1.31; Revenue: 0 cr; Net Profit: -34 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 22.55 => 95.0%; SMA 200: 2.03 => -77.68%; RSI: 34.51; Day Volatility: 9.46; Week Volatility: 28.07; Month Volatility: 45.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 0.88%; Week Support: 1.13 => 0.88%; Month Support: 1.73 => -51.75%; Day NWE: 0.94 => 17.27%; Week NWE: -0.3 => 126.31%; Month NWE: -0.86 => 175.23%)
