[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EHTH,5455,100,1.0,1,1.2,0.0,0.0,-122.5,4.17,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 2.23 => -85.55%; RSI: 41.21; Day Volatility: 4.17; Week Volatility: 13.69; Month Volatility: 63.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 0.0%; Week Support: 1.2 => 0.0%; Month Support: 2.67 => -122.5%; Day NWE: 0.93 => 22.81%; Week NWE: -1.1 => 191.45%; Month NWE: -26.61 => 2317.32%)
UTI,2661,100,1.0,2,21.31,0.09,0.09,75.27,6.25,(Stock Name: Universal Technical Institute I; Sector: Consumer Defensive; Intrinsic: 6.25; Revenue: 88 cr; Net Profit: 3 cr; Recommended: none; Projected High: 48.0; Projected Medium: 41.5; Projected Low: 37.0; All time high: 51.34 => 58.0%; SMA 200: 33.52 => -57.31%; RSI: 25.28; Day Volatility: 6.25; Week Volatility: 33.6; Month Volatility: 55.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.29 => 0.09%; Week Support: 21.29 => 0.09%; Month Support: 5.27 => 75.27%; Day NWE: 15.65 => 26.56%; Week NWE: 26.14 => -22.65%; Month NWE: 26.6 => -24.82%)
WRD,2270,100,1.0,-1,6.05,0.33,0.33,,4.21,(Stock Name: WERIDE INC.; Sector: Technology; Intrinsic: 3.09; Revenue: 83 cr; Net Profit: -165 cr; Recommended: strong_buy; Projected High: 20.061306; Projected Medium: 12.4293585; Projected Low: 10.537609; All time high: 44.0 => 86.0%; SMA 200: 7.3 => -20.67%; RSI: 50.86; Day Volatility: 4.21; Week Volatility: 11.29; Month Volatility: 25.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.03 => 0.33%; Week Support: 6.03 => 0.33%; Month Support: 0.0 => 100.0%; Day NWE: 5.25 => 13.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MKL,609,100,1.0,5,1818.69,0.35,0.35,41.49,1.23,(Stock Name: Markel Group Inc.; Sector: Financial Services; Intrinsic: 1531.53; Revenue: 1660 cr; Net Profit: 228 cr; Recommended: none; Projected High: 2107.0; Projected Medium: 1955.0; Projected Low: 1671.0; All time high: 2207.59 => 18.0%; SMA 200: 1964.95 => -8.04%; RSI: 42.11; Day Volatility: 1.23; Week Volatility: 4.51; Month Volatility: 10.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1812.24 => 0.35%; Week Support: 1812.24 => 0.35%; Month Support: 1064.09 => 41.49%; Day NWE: 1701.71 => 6.43%; Week NWE: 1702.69 => 6.38%; Month NWE: 1695.13 => 6.79%)
DCBO,3202,100,1.0,3,25.59,0.35,0.35,8.56,2.6,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: -0.01; Revenue: 26 cr; Net Profit: 3 cr; Recommended: none; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 72.0%; SMA 200: 19.58 => 23.47%; RSI: 71.45; Day Volatility: 2.6; Week Volatility: 9.53; Month Volatility: 19.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.5 => 0.35%; Week Support: 25.5 => 0.35%; Month Support: 23.4 => 8.56%; Day NWE: 20.91 => 18.3%; Week NWE: 12.73 => 50.24%; Month NWE: 0.0 => 100.0%)
SNY,166,100,1.0,5,44.82,0.45,0.45,4.89,1.21,(Stock Name: Sanofi; Sector: Healthcare; Intrinsic: 33.32; Revenue: 4892 cr; Net Profit: 394 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0; All time high: 60.12 => 25.0%; SMA 200: 45.93 => -2.47%; RSI: 53.27; Day Volatility: 1.21; Week Volatility: 4.39; Month Volatility: 9.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => 0.45%; Week Support: 44.62 => 0.45%; Month Support: 42.63 => 4.89%; Day NWE: 42.54 => 5.08%; Week NWE: 38.78 => 13.47%; Month NWE: 40.5 => 9.64%)
SYK,143,100,1.0,5,330.69,0.46,0.46,42.9,2.74,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 62.54; Revenue: 2584 cr; Net Profit: 373 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 382.0; Projected Low: 315.0; All time high: 406.19 => 19.0%; SMA 200: 339.76 => -2.74%; RSI: 49.21; Day Volatility: 2.74; Week Volatility: 6.48; Month Volatility: 13.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => 0.46%; Week Support: 329.16 => 0.46%; Month Support: 188.84 => 42.9%; Day NWE: 307.16 => 7.12%; Week NWE: 293.55 => 11.23%; Month NWE: 289.51 => 12.45%)
GGG,856,100,1.0,4,79.29,0.53,0.53,9.12,2.23,(Stock Name: Graco Inc.; Sector: Industrials; Intrinsic: 15.58; Revenue: 227 cr; Net Profit: 53 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 94.0; Projected Low: 84.0; All time high: 95.69 => 17.0%; SMA 200: 82.4 => -3.92%; RSI: 46.03; Day Volatility: 2.23; Week Volatility: 5.35; Month Volatility: 10.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.87 => 0.53%; Week Support: 78.87 => 0.53%; Month Support: 72.06 => 9.12%; Day NWE: 75.62 => 4.63%; Week NWE: 70.7 => 10.84%; Month NWE: 70.78 => 10.73%)
ALC,457,100,1.0,5,72.01,0.64,0.64,23.33,1.25,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 44.67; Revenue: 1086 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 86.0; Projected Low: 62.0; All time high: 101.1 => 29.0%; SMA 200: 74.61 => -3.62%; RSI: 50.84; Day Volatility: 1.25; Week Volatility: 4.6; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => 0.64%; Week Support: 71.55 => 0.64%; Month Support: 55.21 => 23.33%; Day NWE: 67.46 => 6.32%; Week NWE: 60.14 => 16.48%; Month NWE: 0.0 => 100.0%)
LOW,154,100,1.0,5,208.05,0.8,0.8,0.8,2.17,(Stock Name: Lowe's Companies, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.26; Revenue: 9043 cr; Net Profit: 662 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 255.0; Projected Low: 191.0; All time high: 293.06 => 29.0%; SMA 200: 236.95 => -13.89%; RSI: 41.28; Day Volatility: 2.17; Week Volatility: 6.3; Month Volatility: 14.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 0.8%; Week Support: 206.39 => 0.8%; Month Support: 206.39 => 0.8%; Day NWE: 198.06 => 4.8%; Week NWE: 184.45 => 11.34%; Month NWE: 191.68 => 7.87%)
TSLX,2324,100,1.0,1,18.74,0.85,0.85,14.51,1.33,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.24; Revenue: 41 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 17.5; All time high: 25.17 => 26.0%; SMA 200: 19.11 => -1.97%; RSI: 57.72; Day Volatility: 1.33; Week Volatility: 4.9; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => 0.85%; Week Support: 18.58 => 0.85%; Month Support: 16.02 => 14.51%; Day NWE: 17.46 => 6.81%; Week NWE: 15.28 => 18.47%; Month NWE: 15.99 => 14.7%)
