[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MFA,2918,100,1.0,3,8.91,buy,17.57,49.0,38.36,77.0,1.51,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.57; Revenue: 30 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 77.0%; SMA 200: 9.61 => -7.85%; RSI: 38.32; Day Volatility: 1.51; Week Volatility: 4.02; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 11.9%; Week Support: 7.85 => 11.9%; Month Support: 7.85 => 11.9%; Day NWE: 8.63 => 3.11%; Week NWE: 8.32 => 6.61%; Month NWE: 4.34 => 51.34%)
WPRT,5558,100,1.0,-3,1.83,buy,3.62,49.0,501.9,100.0,4.61,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 3.62; Revenue: 1 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 1.0; All time high: 501.9 => 100.0%; SMA 200: 1.93 => -5.2%; RSI: 48.51; Day Volatility: 4.61; Week Volatility: 11.87; Month Volatility: 23.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.54 => 15.85%; Week Support: 1.54 => 15.85%; Month Support: 4.9 => -167.76%; Day NWE: 1.57 => 13.99%; Week NWE: 1.0 => 45.61%; Month NWE: -15.38 => 940.67%)
REI,3696,100,1.0,-1,1.48,strong_buy,2.89,49.0,20.61,93.0,3.96,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 2.89; Revenue: 31 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 2.25; Projected Medium: 2.125; Projected Low: 2.0; All time high: 20.61 => 93.0%; SMA 200: 1.24 => 16.54%; RSI: 69.59; Day Volatility: 3.96; Week Volatility: 8.59; Month Volatility: 29.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 51.35%; Week Support: 0.72 => 51.35%; Month Support: 0.72 => 51.35%; Day NWE: 1.07 => 27.43%; Week NWE: 0.87 => 40.94%; Month NWE: -1.54 => 204.01%)
IQ,3356,100,1.0,-3,1.05,buy,2.05,48.0,46.23,98.0,7.44,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.05; Revenue: 2599 cr; Net Profit: -84 cr; Recommended: buy; Projected High: 2.5450487; Projected Medium: 1.4024254; Projected Low: 0.5017484; All time high: 46.23 => 98.0%; SMA 200: 1.52 => -44.33%; RSI: 33.32; Day Volatility: 7.44; Week Volatility: 14.39; Month Volatility: 33.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -42.18%; Week Support: 1.5 => -42.18%; Month Support: 1.5 => -42.18%; Day NWE: 1.07 => -1.68%; Week NWE: 0.59 => 43.96%; Month NWE: 0.22 => 79.02%)
LAND,3738,100,1.0,-2,8.65,hold,16.48,48.0,42.1,79.0,2.25,(Stock Name: Gladstone Land Corporation; Sector: Real Estate; Intrinsic: 16.48; Revenue: 9 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 9.0; Projected Low: 8.5; All time high: 42.1 => 79.0%; SMA 200: 9.64 => -11.45%; RSI: 58.45; Day Volatility: 2.25; Week Volatility: 5.74; Month Volatility: 15.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.47 => 2.08%; Week Support: 8.47 => 2.08%; Month Support: 9.61 => -11.1%; Day NWE: 7.83 => 9.44%; Week NWE: 6.99 => 19.25%; Month NWE: 1.44 => 83.31%)
FOA,4507,100,1.0,-3,20.05,none,38.79,48.0,116.65,83.0,3.92,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 38.79; Revenue: 34 cr; Net Profit: 0 cr; Recommended: none; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 116.65 => 83.0%; SMA 200: 21.62 => -7.82%; RSI: 34.33; Day Volatility: 3.92; Week Volatility: 11.86; Month Volatility: 30.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 21.35%; Week Support: 15.77 => 21.35%; Month Support: 4.1 => 79.55%; Day NWE: 18.12 => 9.62%; Week NWE: 15.71 => 21.64%; Month NWE: 0.0 => 100.0%)
INVE,5178,100,1.0,2,2.85,hold,5.53,48.0,59.0,95.0,6.07,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.53; Revenue: 2 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 3.55; Projected Low: 3.1; All time high: 59.0 => 95.0%; SMA 200: 3.48 => -22.14%; RSI: 54.27; Day Volatility: 6.07; Week Volatility: 10.43; Month Volatility: 37.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -0.35%; Week Support: 2.86 => -0.35%; Month Support: 2.86 => -0.35%; Day NWE: 2.0 => 29.86%; Week NWE: 2.31 => 18.93%; Month NWE: -1.79 => 162.69%)
MOMO,3272,100,1.0,4,5.75,none,10.9,47.0,54.24,89.0,2.01,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.9; Revenue: 1023 cr; Net Profit: 74 cr; Recommended: none; Projected High: 10.062495; Projected Medium: 8.754408; Projected Low: 6.851871; All time high: 54.24 => 89.0%; SMA 200: 6.28 => -9.18%; RSI: 44.03; Day Volatility: 2.01; Week Volatility: 4.4; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 10.96%; Week Support: 5.12 => 10.96%; Month Support: 5.12 => 10.96%; Day NWE: 5.41 => 5.88%; Week NWE: 4.56 => 20.64%; Month NWE: 4.25 => 26.02%)
MX,4809,100,1.0,-3,3.31,none,6.21,47.0,26.98,88.0,5.48,(Stock Name: Magnachip Semiconductor Corpora; Sector: Technology; Intrinsic: 6.21; Revenue: 18 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.98 => 88.0%; SMA 200: 3.57 => -7.81%; RSI: 40.04; Day Volatility: 5.48; Week Volatility: 19.46; Month Volatility: 80.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 34.14%; Week Support: 2.18 => 34.14%; Month Support: 6.3 => -90.33%; Day NWE: 1.82 => 45.09%; Week NWE: 2.9 => 12.45%; Month NWE: -1.54 => 146.49%)
NVX,4924,100,1.0,-3,0.41,none,0.77,47.0,24.0,98.0,5.64,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 24.0 => 98.0%; SMA 200: 0.8 => -97.77%; RSI: 43.37; Day Volatility: 5.64; Week Volatility: 13.05; Month Volatility: 52.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -100.0%; Week Support: 0.81 => -100.0%; Month Support: 0.81 => -100.0%; Day NWE: 0.3 => 26.65%; Week NWE: -0.06 => 114.28%; Month NWE: 0.0 => 100.0%)
BCIC,4969,100,1.0,-1,7.64,buy,14.49,47.0,114.8,93.0,1.27,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 14.49; Revenue: 7 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 7.5; All time high: 114.8 => 93.0%; SMA 200: 9.54 => -24.92%; RSI: 60.71; Day Volatility: 1.27; Week Volatility: 4.79; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -45.55%; Month Support: 16.27 => -112.96%; Day NWE: 7.15 => 6.42%; Week NWE: 5.09 => 33.4%; Month NWE: 2.39 => 68.76%)
NAKA,4783,100,1.0,-1,7.06,strong_buy,13.21,47.0,1390.8,99.0,7.55,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 13.21; Revenue: 3 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 1390.8 => 99.0%; SMA 200: 10.85 => -53.68%; RSI: 78.36; Day Volatility: 7.55; Week Volatility: 15.97; Month Volatility: 48.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.0 => -268.27%; Month Support: 0.0 => 100.0%; Day NWE: 3.75 => 46.9%; Week NWE: -0.46 => 106.51%; Month NWE: 0.0 => 100.0%)
SSTK,4467,100,1.0,-3,5.32,none,9.88,46.0,128.36,96.0,4.89,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 9.88; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 96.0%; SMA 200: 15.49 => -191.15%; RSI: 32.3; Day Volatility: 4.89; Week Volatility: 24.52; Month Volatility: 63.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -169.74%; Week Support: 14.35 => -169.74%; Month Support: 14.35 => -169.74%; Day NWE: 2.95 => 44.51%; Week NWE: 2.79 => 47.53%; Month NWE: -16.93 => 418.15%)
XBIT,5170,100,1.0,-3,2.28,none,4.21,46.0,32.5,93.0,3.75,
SEVN,4549,100,1.0,1,7.7,none,14.15,46.0,23.44,67.0,1.45,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.15; Revenue: 3 cr; Net Profit: 1 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 8.5; All time high: 23.44 => 67.0%; SMA 200: 8.49 => -10.26%; RSI: 44.43; Day Volatility: 1.45; Week Volatility: 5.18; Month Volatility: 9.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -11.3%; Month Support: 8.57 => -11.3%; Day NWE: 7.26 => 5.67%; Week NWE: 6.92 => 10.1%; Month NWE: 5.51 => 28.43%)
AHCO,3071,100,1.0,-1,5.63,strong_buy,10.34,46.0,41.58,86.0,4.77,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 86.0%; SMA 200: 10.17 => -80.64%; RSI: 26.88; Day Volatility: 4.77; Week Volatility: 28.42; Month Volatility: 49.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -51.07%; Week Support: 8.51 => -51.07%; Month Support: 7.11 => -26.2%; Day NWE: 4.08 => 27.6%; Week NWE: 7.41 => -31.6%; Month NWE: -0.77 => 113.66%)
