[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1486,100,1.0,2,36.76,buy,71.39,49.0,59.0,38.0,4.33,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 660 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 39.0; All time high: 59.0 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 49.52; Day Volatility: 4.33; Week Volatility: 7.63; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.66 => 8.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QDEL,2879,100,1.0,-2,13.75,hold,27.19,49.0,306.72,96.0,9.43,(Stock Name: QuidelOrtho Corporation; Sector: Healthcare; Intrinsic: 27.19; Revenue: 267 cr; Net Profit: -105 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 306.72 => 96.0%; SMA 200: 20.49 => -49.01%; RSI: 38.46; Day Volatility: 9.43; Week Volatility: 20.71; Month Volatility: 48.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.74 => -116.29%; Month Support: 66.88 => -386.4%; Day NWE: 12.49 => 9.15%; Week NWE: 6.14 => 55.38%; Month NWE: -30.97 => 325.24%)
GHI,4733,100,1.0,-3,5.71,none,11.3,49.0,24.44,77.0,4.18,(Stock Name: Greystone Housing Impact Invest; Sector: Financial Services; Intrinsic: 11.3; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 24.44 => 77.0%; SMA 200: 6.37 => -11.54%; RSI: 57.18; Day Volatility: 4.18; Week Volatility: 8.53; Month Volatility: 19.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.71 => 17.51%; Month Support: 10.52 => -84.2%; Day NWE: 4.81 => 15.79%; Week NWE: 3.43 => 39.84%; Month NWE: 2.16 => 62.12%)
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
AHCO,3146,100,1.0,-1,5.22,strong_buy,10.34,49.0,41.58,87.0,10.4,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 87.0%; SMA 200: 10.33 => -97.88%; RSI: 16.23; Day Volatility: 10.4; Week Volatility: 30.87; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -62.93%; Week Support: 8.51 => -62.93%; Month Support: 7.11 => -36.11%; Day NWE: 6.74 => -29.17%; Week NWE: 7.89 => -51.14%; Month NWE: -1.74 => 133.25%)
MFA,2895,100,1.0,3,9.09,buy,17.51,48.0,38.36,76.0,2.22,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.51; Revenue: 30 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 76.0%; SMA 200: 9.61 => -5.71%; RSI: 42.92; Day Volatility: 2.22; Week Volatility: 3.93; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 13.64%; Week Support: 7.85 => 13.64%; Month Support: 7.85 => 13.64%; Day NWE: 8.66 => 4.69%; Week NWE: 8.36 => 8.02%; Month NWE: 4.36 => 52.07%)
FLGT,3396,100,1.0,1,19.06,hold,36.4,48.0,189.89,90.0,5.17,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 36.4; Revenue: 32 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 189.89 => 90.0%; SMA 200: 21.23 => -11.38%; RSI: 48.87; Day Volatility: 5.17; Week Volatility: 9.62; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.46 => 29.38%; Week Support: 13.46 => 29.38%; Month Support: 14.57 => 23.56%; Day NWE: 16.96 => 11.03%; Week NWE: 13.29 => 30.3%; Month NWE: 11.06 => 41.96%)
ACRE,4185,100,1.0,-3,4.61,hold,8.84,48.0,18.07,74.0,4.21,(Stock Name: Ares Commercial Real Estate Cor; Sector: Real Estate; Intrinsic: 8.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.07 => 74.0%; SMA 200: 4.91 => -6.42%; RSI: 51.25; Day Volatility: 4.21; Week Volatility: 8.24; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.35 => 27.33%; Week Support: 3.35 => 27.33%; Month Support: 3.35 => 27.33%; Day NWE: 4.16 => 9.66%; Week NWE: 3.73 => 19.12%; Month NWE: 1.44 => 68.83%)
LGO,5065,100,1.0,-3,0.79,none,1.51,48.0,59.0,99.0,6.51,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.51; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 2.4; Projected Medium: 1.95; Projected Low: 1.5; All time high: 59.0 => 99.0%; SMA 200: 1.08 => -36.72%; RSI: 64.32; Day Volatility: 6.51; Week Volatility: 16.27; Month Volatility: 54.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -7.59%; Week Support: 0.85 => -7.59%; Month Support: 1.38 => -74.68%; Day NWE: 0.44 => 43.97%; Week NWE: 0.25 => 68.98%; Month NWE: -5.41 => 785.42%)
ATOS,5699,100,1.0,-3,2.37,none,4.57,48.0,33480.0,100.0,6.75,
SEVN,4548,100,1.0,1,7.49,buy,14.15,47.0,23.44,68.0,2.19,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.15; Revenue: 3 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 8.5; All time high: 23.44 => 68.0%; SMA 200: 8.6 => -14.76%; RSI: 34.58; Day Volatility: 2.19; Week Volatility: 5.74; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -14.42%; Month Support: 8.57 => -14.42%; Day NWE: 7.31 => 2.34%; Week NWE: 6.95 => 7.15%; Month NWE: 5.49 => 26.75%)
GRCE,5412,100,1.0,-3,2.11,strong_buy,3.99,47.0,2016.0,100.0,5.21,
BCIC,4948,100,1.0,-1,7.65,none,14.49,47.0,114.8,93.0,3.03,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 14.49; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 9.72 => -27.1%; RSI: 65.16; Day Volatility: 3.03; Week Volatility: 5.08; Month Volatility: 18.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.12 => -45.36%; Month Support: 16.27 => -112.68%; Day NWE: 6.63 => 13.32%; Week NWE: 5.06 => 33.88%; Month NWE: 2.39 => 68.78%)
