[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
FLGT,3421,100,1.0,1,18.65,hold,36.4,49.0,189.89,90.0,2.92,(Stock Name: Fulgent Genetics, Inc.; Sector: Healthcare; Intrinsic: 36.4; Revenue: 32 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 189.89 => 90.0%; SMA 200: 21.16 => -13.44%; RSI: 45.79; Day Volatility: 2.92; Week Volatility: 9.93; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.46 => 27.83%; Week Support: 13.46 => 27.83%; Month Support: 14.57 => 21.88%; Day NWE: 16.85 => 9.65%; Week NWE: 13.25 => 28.93%; Month NWE: 10.98 => 41.13%)
LGO,5065,100,1.0,-3,0.79,none,1.51,48.0,59.0,99.0,6.51,(Stock Name: Largo Inc.; Sector: Basic Materials; Intrinsic: 1.51; Revenue: 11 cr; Net Profit: -7 cr; Recommended: none; Projected High: 2.4; Projected Medium: 1.95; Projected Low: 1.5; All time high: 59.0 => 99.0%; SMA 200: 1.08 => -36.72%; RSI: 64.32; Day Volatility: 6.51; Week Volatility: 16.27; Month Volatility: 54.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -7.59%; Week Support: 0.85 => -7.59%; Month Support: 1.38 => -74.68%; Day NWE: 0.44 => 43.97%; Week NWE: 0.25 => 68.98%; Month NWE: -5.41 => 785.42%)
ATOS,5699,100,1.0,-3,2.37,none,4.57,48.0,33480.0,100.0,6.75,
HMC,421,100,1.0,1,31.13,buy,59.8,48.0,44.56,30.0,1.35,(Stock Name: Honda Motor Company, Ltd.; Sector: Consumer Cyclical; Intrinsic: 59.8; Revenue: 2251786 cr; Net Profit: -16970 cr; Recommended: buy; Projected High: 33.79912; Projected Medium: 32.89956; Projected Low: 32.0; All time high: 44.56 => 30.0%; SMA 200: 28.18 => 9.45%; RSI: 62.8; Day Volatility: 1.35; Week Volatility: 4.98; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 23.41 => 24.79%; Month Support: 23.41 => 24.79%; Day NWE: 28.69 => 7.82%; Week NWE: 23.9 => 23.2%; Month NWE: 23.42 => 24.75%)
BHF,1824,100,1.0,4,59.38,hold,113.9,48.0,75.0,21.0,2.57,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 113.9; Revenue: 684 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 21.0%; SMA 200: 62.57 => -5.37%; RSI: 33.7; Day Volatility: 2.57; Week Volatility: 4.09; Month Volatility: 5.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 29.16%; Week Support: 42.07 => 29.16%; Month Support: 42.07 => 29.16%; Day NWE: 59.2 => 0.3%; Week NWE: 53.21 => 10.39%; Month NWE: 49.0 => 17.49%)
ARI,2932,100,1.0,3,6.91,buy,13.25,48.0,19.92,65.0,1.89,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 62 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 65.0%; SMA 200: 10.08 => -45.8%; RSI: 33.04; Day Volatility: 1.89; Week Volatility: 12.56; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -37.34%; Week Support: 9.49 => -37.34%; Month Support: 7.7 => -11.43%; Day NWE: 5.81 => 15.88%; Week NWE: 7.68 => -11.15%; Month NWE: 6.56 => 5.09%)
UFI,4786,100,1.0,-3,6.46,none,12.47,48.0,39.21,84.0,6.46,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.47; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 84.0%; SMA 200: 4.19 => 35.11%; RSI: 54.16; Day Volatility: 6.46; Week Volatility: 12.54; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.96 => 54.18%; Week Support: 2.96 => 54.18%; Month Support: 7.48 => -15.79%; Day NWE: 5.98 => 7.41%; Week NWE: 4.36 => 32.49%; Month NWE: -3.16 => 148.96%)
ARE,1130,100,1.0,-2,48.49,hold,91.1,47.0,224.95,78.0,3.58,(Stock Name: Alexandria Real Estate Equities; Sector: Real Estate; Intrinsic: 91.1; Revenue: 284 cr; Net Profit: -103 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 224.95 => 78.0%; SMA 200: 50.55 => -4.25%; RSI: 44.45; Day Volatility: 3.58; Week Volatility: 8.03; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.37 => -38.95%; Week Support: 67.37 => -38.95%; Month Support: 90.73 => -87.13%; Day NWE: 44.28 => 8.67%; Week NWE: 33.6 => 30.7%; Month NWE: 20.81 => 57.09%)
MOMO,3267,100,1.0,4,5.75,none,10.85,47.0,54.24,89.0,2.22,(Stock Name: Hello Group Inc.; Sector: Communication Services; Intrinsic: 10.85; Revenue: 1023 cr; Net Profit: 74 cr; Recommended: none; Projected High: 10.039341; Projected Medium: 8.734263; Projected Low: 6.8361044; All time high: 54.24 => 89.0%; SMA 200: 6.31 => -9.76%; RSI: 42.0; Day Volatility: 2.22; Week Volatility: 4.83; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.12 => 10.96%; Week Support: 5.12 => 10.96%; Month Support: 5.12 => 10.96%; Day NWE: 5.48 => 4.78%; Week NWE: 4.58 => 20.42%; Month NWE: 4.25 => 26.02%)
MFA,2885,100,1.0,3,9.21,buy,17.51,47.0,38.36,76.0,1.89,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.51; Revenue: 30 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 76.0%; SMA 200: 9.61 => -4.34%; RSI: 48.74; Day Volatility: 1.89; Week Volatility: 4.06; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 14.77%; Week Support: 7.85 => 14.77%; Month Support: 7.85 => 14.77%; Day NWE: 8.68 => 5.73%; Week NWE: 8.38 => 9.06%; Month NWE: 4.37 => 52.54%)
