[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CAN,3865,100,1.0,-3,0.34,strong_buy,0.66,49.0,39.1,99.0,11.15,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 51 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 2.1; Projected Medium: 1.5; Projected Low: 0.75; All time high: 39.1 => 99.0%; SMA 200: 0.5 => -47.47%; RSI: 53.14; Day Volatility: 11.15; Week Volatility: 28.39; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -58.75%; Week Support: 0.54 => -58.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 28.54%; Week NWE: -0.39 => 215.37%; Month NWE: 0.0 => 100.0%)
RWT,3256,100,1.0,1,3.55,buy,6.9,49.0,24.78,86.0,5.55,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 6.9; Revenue: 26 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 6.0; Projected Low: 5.25; All time high: 24.78 => 86.0%; SMA 200: 5.37 => -51.38%; RSI: 17.41; Day Volatility: 5.55; Week Volatility: 10.87; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => -40.85%; Week Support: 5.0 => -40.85%; Month Support: 4.68 => -31.83%; Day NWE: 3.89 => -9.66%; Week NWE: 3.75 => -5.59%; Month NWE: 1.87 => 47.42%)
SSTK,4109,100,1.0,-3,5.04,none,9.88,49.0,128.36,96.0,5.95,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 9.88; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 96.0%; SMA 200: 14.38 => -185.35%; RSI: 34.02; Day Volatility: 5.95; Week Volatility: 15.73; Month Volatility: 52.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -184.72%; Week Support: 14.35 => -184.72%; Month Support: 14.35 => -184.72%; Day NWE: 2.85 => 43.36%; Week NWE: 1.18 => 76.52%; Month NWE: -18.12 => 459.52%)
SHOE,3519,100,1.0,1,12.71,buy,24.92,49.0,46.92,73.0,7.42,(Stock Name: Shoe Station Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 24.92; Revenue: 111 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 46.92 => 73.0%; SMA 200: 17.17 => -35.09%; RSI: 36.62; Day Volatility: 7.42; Week Volatility: 12.13; Month Volatility: 28.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.14 => -26.99%; Week Support: 16.14 => -26.99%; Month Support: 19.24 => -51.38%; Day NWE: 11.78 => 7.28%; Week NWE: 8.61 => 32.23%; Month NWE: 5.79 => 54.47%)
FBIO,4572,100,1.0,3,2.52,none,4.93,49.0,190.5,99.0,3.12,(Stock Name: Fortress Biotech, Inc.; Sector: Healthcare; Intrinsic: 4.93; Revenue: 7 cr; Net Profit: 10 cr; Recommended: none; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 190.5 => 99.0%; SMA 200: 3.01 => -19.36%; RSI: 34.03; Day Volatility: 3.12; Week Volatility: 11.96; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.33 => 47.22%; Week Support: 1.33 => 47.22%; Month Support: 1.33 => 47.22%; Day NWE: 2.29 => 9.15%; Week NWE: 2.1 => 16.68%; Month NWE: -11.98 => 575.24%)
QTRX,4364,100,1.0,-1,2.56,none,5.03,49.0,92.57,97.0,5.94,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 5.03; Revenue: 15 cr; Net Profit: -12 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 92.57 => 97.0%; SMA 200: 4.56 => -77.95%; RSI: 41.2; Day Volatility: 5.94; Week Volatility: 20.45; Month Volatility: 58.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -58.2%; Week Support: 4.05 => -58.2%; Month Support: 6.31 => -146.48%; Day NWE: 1.9 => 25.88%; Week NWE: 0.52 => 79.79%; Month NWE: -0.86 => 133.47%)
NA,4849,100,1.0,-3,2.48,none,4.83,49.0,139.5,98.0,7.97,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.83; Revenue: 2 cr; Net Profit: -17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 2.62 => -5.73%; RSI: 72.28; Day Volatility: 7.97; Week Volatility: 13.11; Month Volatility: 38.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -34.27%; Week Support: 3.33 => -34.27%; Month Support: 2.75 => -10.89%; Day NWE: 1.68 => 32.17%; Week NWE: -0.74 => 129.77%; Month NWE: 0.0 => 100.0%)
NOMD,2271,100,1.0,1,10.98,none,20.94,48.0,31.85,66.0,2.88,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.94; Revenue: 296 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.083527; Projected Medium: 14.077726; Projected Low: 11.061485; All time high: 31.85 => 66.0%; SMA 200: 11.17 => -1.76%; RSI: 37.81; Day Volatility: 2.88; Week Volatility: 7.41; Month Volatility: 12.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.43 => -40.53%; Month Support: 13.56 => -23.5%; Day NWE: 10.68 => 2.69%; Week NWE: 8.69 => 20.82%; Month NWE: 7.8 => 28.94%)
ORIO,5118,100,1.0,-2,1.05,none,2.02,48.0,36.87,97.0,10.22,(Stock Name: Orion Digital Corp.; Sector: Technology; Intrinsic: 2.02; Revenue: 4 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 36.87 => 97.0%; SMA 200: 0.99 => 5.31%; RSI: 60.74; Day Volatility: 10.22; Week Volatility: 19.47; Month Volatility: 25.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 29.52%; Week Support: 0.74 => 29.52%; Month Support: 0.74 => 29.52%; Day NWE: 0.85 => 18.79%; Week NWE: 0.39 => 62.53%; Month NWE: 0.44 => 58.48%)
SEVN,4170,100,1.0,1,7.41,buy,14.15,48.0,23.44,68.0,1.87,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.15; Revenue: 3 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 8.5; All time high: 23.44 => 68.0%; SMA 200: 8.4 => -13.31%; RSI: 38.49; Day Volatility: 1.87; Week Volatility: 4.13; Month Volatility: 9.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -15.65%; Month Support: 8.57 => -15.65%; Day NWE: 7.1 => 4.24%; Week NWE: 6.6 => 11.0%; Month NWE: 5.27 => 28.94%)
SITC,4233,100,1.0,3,2.82,none,5.38,48.0,40.09,93.0,2.56,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 5.38; Revenue: 7 cr; Net Profit: 13 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 40.09 => 93.0%; SMA 200: 5.29 => -87.66%; RSI: 27.79; Day Volatility: 2.56; Week Volatility: 12.16; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.45 => -270.74%; Month Support: 12.95 => -359.15%; Day NWE: 2.35 => 16.58%; Week NWE: 1.09 => 61.44%; Month NWE: 0.45 => 84.12%)
