Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,0,,
Ask,,,1.85,2680,368.75,,
Bid,,,1.95,2680,417.75,,
Ask,,11,2.35,2640,321.25,261.45,
Bid,,28.05,2.6,2640,382.25,508.95,
Ask,,0,3.3,2600,312.45,234.15,
Bid,,0,3.4,2600,318.35,472.55,
Bid,,,3.45,2598.2,0,,
Ask,,,3.15,2598.2,0,,
Bid,,0,4.45,2560,303.6,0,
Ask,,0,4.3,2560,247.75,208.1,
Ask,,,5.05,2540,0,,
Bid,,,5.25,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,0,6.2,2520,247.45,0,
Ask,,0,5.95,2520,229.55,215,
Bid,,51,7.35,2500,221.35,384.2,
Ask,,0,7.2,2500,217.95,171.8,
Bid,,84.45,17.1,2480,227.65,367.2,
Ask,,0,4,2480,174.6,160.5,
Bid,,0,10.35,2460,183.95,0,
Ask,,0,10.05,2460,181.4,149.95,
Bid,,150,26.5,2440,180.65,331,
Ask,,0,6,2440,144,0,
Bid,,153.45,31.25,2420,149.6,312.55,
Ask,,0,9.4,2420,144.2,0,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Ask,,0,18.25,2400,130.65,0,
Bid,,81,18.5,2400,131.5,294.8,
Ask,,,21.9,2380,109.2,,
Bid,,,22.5,2380,122.2,,
Ask,,,26.7,2360,99.85,,
Bid,,,27.3,2360,126.3,,
Bid,,,33.2,2340,86.95,,
Ask,,,32.45,2340,85.9,,
Bid,,,37.6,2326.75,89.95,,
Ask,,,36.85,2326.75,77.2,,
Bid,,0,40.2,2320,81.8,0,
Ask,,61,39.45,2320,73,0,
Ask,,86,48.05,2300,61.6,0,
Bid,,90.95,48.3,2300,62.45,93,
Ask,0,,57.2,2280,51.2,,0.0
Bid,200,,58,2280,51.95,,0.0
Bid,,,68.95,2260,43.9,,
Ask,,,68.2,2260,42.2,,
Ask,,,79.55,2240,34.55,,
Bid,,,81.3,2240,35.25,,
Ask,,,84.65,2220,24.45,,
Bid,,,94.9,2220,31.95,,
Ask,0,129.4,107.05,2200,22.75,43,0.0
Bid,0,174.35,109.25,2200,23,45.95,200.0
Bid,,301.15,125.25,2180,18.45,53.7,
Ask,,0,121.75,2180,18.2,0,
Bid,0,317.9,143.05,2160,24.15,49.2,0.0
