Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2840,,,0.0
Ask,0,,,2840,,,394.0
Ask,1.5,,0,2800,488.1,,480.6
Bid,2,,0,2800,507.15,,535.8
Bid,2.45,,,2792.1,,,537.4
Ask,1.15,,,2792.1,,,469.1
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0,,,2753.35,,,0.0
Ask,0,,,2753.35,,,0.0
Ask,0,,,2733.95,,,0.0
Bid,0,,,2733.95,,,0.0
Bid,0,,,2720,,,0.0
Ask,0,,,2720,,,0.0
Ask,2,,,2714.55,,,396.45
Bid,3.65,,,2714.55,,,450.35
Bid,2.75,,,2700,,,464.3
Ask,2.4,,,2700,,,378.3
Ask,1.9,,0,2680,363.1,,358.35
Bid,3.65,,20.45,2680,409.75,,444.25
Bid,0,,,2660,,,0.0
Ask,0,,,2660,,,0.0
Ask,2.65,,0,2640,324.05,,321.85
Bid,3.3,,27.6,2640,376.3,,380.45
Bid,0,,,2620,,,0.0
Ask,0,,,2620,,,261.0
Ask,3.35,,,2617.6,,,296.0
Bid,4.05,,,2617.6,,,360.25
Bid,4.05,,32.5,2600,342.1,,310.65
Ask,3.85,,0,2600,284.95,,305.8
Ask,3.8,,11.05,2598.2,0,,276.4
Bid,4.1,,22.05,2598.2,0,,341.4
Bid,0,,,2578.85,,,0.0
Ask,0,,,2578.85,,,0.0
Ask,4.95,,0,2560,245.85,,238.4
Bid,5.15,,71.85,2560,307.1,,304.1
Bid,0,,,2559.45,,,0.0
Ask,0,,,2559.45,,,0.0
Ask,5.4,,,2540.05,,,218.3
Bid,5.9,,,2540.05,,,285.3
Ask,5.4,,0,2540,226.1,,218.35
Bid,5.85,,71.8,2540,289.55,,284.8
Bid,7.45,,0,2520.65,245.6,,271.05
Ask,6.35,,0,2520.65,232.1,,214.5
Ask,6.3,,18.9,2520,220.8,,205.15
Bid,6.65,,71.4,2520,267.75,,242.3
Bid,7.65,,,2501.25,,,251.65
Ask,7.4,,,2501.25,,,196.45
Ask,7.6,,23.2,2500,204.55,,210.95
Bid,8,,48.95,2500,248.2,,214.75
Bid,8.7,,,2481.9,,,223.0
Ask,8.45,,,2481.9,,,163.25
Ask,8.6,0,26.45,2480,187.35,0,166.45
Bid,8.85,0,49.9,2480,232.45,0,229.25
Bid,10.05,,,2462.5,,,201.55
Ask,9.8,,,2462.5,,,169.05
Ask,10,,35.2,2460,182.85,,152.35
Bid,10.25,,36.6,2460,202.85,,197.55
Bid,11.85,,,2443.1,,,0.0
Ask,11.5,,,2443.1,,,0.0
Ask,11.7,,0,2440,151.4,,155.45
Bid,12.05,,57.9,2440,193.6,,158.0
Bid,13.85,,,2423.7,,,143.35
Ask,13.5,,,2423.7,,,140.7
Bid,14.3,,62.45,2420,176.55,,170.35
Ask,13.9,,0,2420,138.2,,118.05
Ask,16.2,,0,2404.3,129.25,,124.6
Bid,16.6,,0,2404.3,164.05,,126.9
Bid,17.3,,51.45,2400,148.3,,124.6
Ask,17,,50.7,2400,138.75,,121.0
Ask,19.45,,,2384.95,,,102.3
Bid,19.95,,,2384.95,,,130.35
Bid,20.85,,66.85,2380,143.85,,107.05
Ask,20.45,,49.4,2380,121.35,,105.3
Ask,23.6,,,2365.55,,,80.45
Bid,24.75,,,2365.55,,,123.55
Bid,25.5,,69.85,2360,132.4,,91.45
Ask,22.5,,54.15,2360,112.05,,90.2
Ask,29,,,2346.15,,,79.85
Bid,29.65,,,2346.15,,,81.9
Bid,31.5,,73.65,2340,113.6,,80.1
Ask,30.95,,57.45,2340,0,,69.65
Ask,35.9,,0,2326.75,81.35,,66.75
Bid,36.35,,89.75,2326.75,105.55,,68.8
Bid,38.9,,83.15,2320,102.4,,67.1
Ask,38.3,,64.75,2320,0,,63.55
Ask,43.7,,,2307.35,,,56.2
Bid,44.3,,,2307.35,,,57.4
Bid,47.95,,89.6,2300,84.05,,53.6
Ask,47.4,,88,2300,81.1,,52.65
Ask,53.15,,,2288,,,0.0
Bid,53.85,,,2288,,,0.0
Bid,58.05,0,105.5,2280,0,0,44.0
Ask,57.45,0,93.1,2280,0,0,43.25
Ask,63.85,,,2268.6,,,0.0
Bid,64.8,,,2268.6,,,0.0
Bid,70.15,,122.35,2260,81.15,,35.75
Ask,69.4,,94.15,2260,0,,35.1
Ask,75.8,,,2249.2,,,0.0
Bid,77.1,,,2249.2,,,0.0
Bid,83.25,,135.5,2240,73.45,,28.8
Ask,82.05,,105.95,2240,0,,28.3
Ask,89.3,,,2229.8,,,25.3
Bid,90.75,,,2229.8,,,25.85
Bid,98.15,,151.15,2220,67.9,,23.25
Ask,96.35,,119.15,2220,0,,22.75
Ask,0,,,2210.45,,,20.45
Bid,0,,,2210.45,,,20.95
Bid,113.1,207,151.2,2200,42.8,200,18.8
Ask,111.85,0,145,2200,41.45,0,18.45
Ask,0,,,2191.05,,,16.4
Bid,0,,,2191.05,,,17.0
Bid,130,,184.45,2180,0,,15.1
Ask,127.95,,138.85,2180,0,,14.7
Ask,0,,,2171.65,,,13.6
Bid,0,,,2171.65,,,14.0
Bid,147.05,,199.6,2160,0,,12.35
Ask,144.8,,150,2160,0,,12.05
Ask,0,,,2152.25,,,11.15
Bid,0,,,2152.25,,,11.4
Bid,164.85,,218.7,2140,0,,10.2
Ask,162.85,,164.75,2140,0,,9.95
Ask,169.05,,,2132.85,,,9.35
Bid,171.7,,,2132.85,,,9.65
Bid,210.75,,233.7,2120,0,,8.5
Ask,142.6,,181.2,2120,0,,8.25
Ask,157.85,,,2113.5,,,7.8
Bid,209.95,,,2113.5,,,8.15
Bid,202.05,,251.15,2100,84.2,,7.35
Ask,199.8,,197.95,2100,0,,7.2
Ask,166.1,,,2094.1,,,6.65
Bid,219.95,,,2094.1,,,6.9
Bid,251.55,,311.6,2080,0,,6.2
Ask,186,,209.9,2080,0,,5.85
Ask,0,,,2074.7,,,5.05
Bid,0,,,2074.7,,,5.9
Bid,267.25,,339.7,2060,0,,5.3
Ask,200,,229.65,2060,0,,5.15
Ask,0,,,2055.3,,,5.0
Bid,0,,,2055.3,,,5.2
Bid,315.2,,299.75,2040,0,,7.5
Ask,221.15,,249.3,2040,0,,2.8
Ask,0,,,2035.9,,,4.35
Bid,0,,,2035.9,,,4.55
Bid,305.95,,375.5,2020,0,,4.1
