Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2840,,,631.4
Ask,0,,,2840,,,616.2
Ask,0,,0,2800,558.65,,558.2
Bid,0.1,,0,2800,573.25,,629.85
Ask,0,,,2792.1,,,550.75
Bid,0.05,,,2792.1,,,651.85
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0,,,2753.35,,,559.05
Ask,0,,,2753.35,,,0.0
Bid,0,,,2733.95,,,0.0
Ask,0,,,2733.95,,,0.0
Ask,0,,,2720,,,0.0
Bid,0,,,2720,,,0.0
Ask,0,,,2714.55,,,491.7
Bid,0.1,,,2714.55,,,506.15
Bid,0.35,,,2700,,,490.5
Ask,0,,,2700,,,452.25
Bid,0.1,,2,2680,485.85,,496.65
Ask,0,,1.4,2680,440.15,,404.85
Bid,0,,,2660,,,0.0
Ask,0,,,2660,,,0.0
Bid,0.05,,5.05,2640,424.15,,456.7
Ask,0,,1.95,2640,387.4,,366.85
Bid,0,,,2620,,,0.0
Ask,0,,,2620,,,0.0
Bid,0,,,2617.6,,,432.7
Ask,0,,,2617.6,,,347.05
Ask,0,,3.35,2600,358.9,,339.6
Bid,0.05,,3.65,2600,374.95,,401.1
Ask,0,,2.5,2598.2,0,,327.15
Bid,0.1,,5.85,2598.2,0,,414.8
Bid,0,,,2578.85,,,0.0
Ask,0,,,2578.85,,,0.0
Ask,0,,4.25,2560,303.25,,302.15
Bid,0.05,,4.7,2560,342.15,,392.4
Bid,0,,,2559.45,,,0.0
Ask,0,,,2559.45,,,350.1
Bid,0,,,2540.05,,,360.7
Ask,0,,,2540.05,,,271.9
Ask,0,,3.4,2540,294.75,,271.85
Bid,0.1,,8.25,2540,323.05,,356.55
Ask,0,,0,2520.65,287.45,,273.05
Bid,0.1,,0,2520.65,301,,336.85
Ask,0,0,2.75,2520,288.1,186,256.1
Bid,0.05,0,6,2520,324.9,0,333.9
Bid,0.05,,,2501.25,,,317.95
Ask,0,,,2501.25,,,235.05
Ask,0,,6.4,2500,247.45,,236.15
Bid,0.05,,6.85,2500,277.95,,289.3
Bid,0,,,2481.9,,,307.55
Ask,0,,,2481.9,,,230.15
Bid,0.1,0,12.9,2480,264.95,0,308.95
Ask,0,0,3,2480,244.6,0,220.05
Bid,0.1,,,2462.5,,,278.9
Ask,0,,,2462.5,,,240.5
Bid,0.05,,9.7,2460,247.8,,249.25
Ask,0,,9.05,2460,221.75,,198.3
Ask,0,,,2443.1,,,0.0
Bid,0.05,,,2443.1,,,0.0
Bid,0.05,,17.35,2440,231.6,,258.2
Ask,0,,9.2,2440,191.5,,179.9
Bid,0.15,,,2423.7,,,218.4
Ask,0,,,2423.7,,,162.3
Ask,0,,11.25,2420,160.2,,168.1
Bid,0.05,,21.4,2420,240.95,,234.5
Ask,0,,0,2404.3,178.05,,144.8
Bid,0.05,,0,2404.3,195.45,,220.8
Ask,0,,15,2400,177.5,,183.0
Bid,0.05,,15.3,2400,183.55,,188.75
Ask,0,,,2384.95,,,140.35
Bid,0.1,,,2384.95,,,204.4
Ask,0,,9.1,2380,150.35,,133.85
Bid,0.05,,29.9,2380,171.95,,173.75
Bid,0.05,,,2365.55,,,172.6
Ask,0,,,2365.55,,,125.15
Ask,0,,16.7,2360,136.35,,116.15
Bid,0.05,,22.85,2360,161.8,,180.8
Ask,0,,,2346.15,,,91.05
Bid,0.1,,,2346.15,,,134.6
Bid,0.05,,29.85,2340,140.95,,129.0
Ask,0,,24.4,2340,83.3,,94.3
Bid,0.25,,39.2,2326.75,134.75,,124.75
Ask,0,,23.85,2326.75,90.05,,109.95
Bid,0.05,,31,2320,144.3,,137.15
Ask,0,,25.65,2320,102.3,,68.95
Ask,0,,,2307.35,,,85.9
Bid,0.05,,,2307.35,,,126.45
Bid,0.05,,36.3,2300,105.55,,88.55
Ask,0,,36.1,2300,101.1,,61.6
Bid,0.05,,,2288,,,0.0
Ask,0,,,2288,,,0.0
Ask,0,0,41,2280,70.05,0,31.8
Bid,0.15,125,43,2280,95.55,0,68.95
Ask,0,,,2268.6,,,0.0
Bid,0.1,,,2268.6,,,0.0
Bid,0.05,,50.4,2260,101.7,,51.05
Ask,0,,49.45,2260,73.3,,45.0
Bid,0.2,,,2249.2,,,0.0
Ask,0.05,,,2249.2,,,0.0
Ask,0,68.5,58,2240,67,0,12.15
Bid,0.05,0,59,2240,91.25,0,27.7
Ask,0,,,2229.8,,,0.25
