Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2840,,,0.0
Ask,0,,,2840,,,0.0
Ask,0.6,,0,2800,529.45,,501.7
Bid,2.05,,0,2800,545.9,,589.6
Ask,0.6,,,2792.1,,,505.2
Bid,1.4,,,2792.1,,,581.75
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0,,,2753.35,,,0.0
Ask,0,,,2753.35,,,0.0
Bid,0,,,2733.95,,,0.0
Ask,0,,,2733.95,,,0.0
Ask,0,,,2720,,,0.0
Bid,0,,,2720,,,0.0
Ask,0.55,,,2714.55,,,439.2
Bid,2.3,,,2714.55,,,467.9
Bid,0.9,,,2700,,,484.7
Ask,0.8,,,2700,,,404.9
Bid,6.85,,5.5,2680,436.6,,470.6
Ask,0.25,,0.2,2680,404.5,,346.0
Bid,0,,,2660,,,0.0
Ask,0,,,2660,,,0.0
Bid,1.2,,6.95,2640,395.5,,425.1
Ask,0.35,,0,2640,374.6,,309.5
Bid,0,,,2620,,,0.0
Ask,0,,,2620,,,0.0
Bid,2.7,,,2617.6,,,375.3
Ask,0.8,,,2617.6,,,364.05
Ask,1.2,,7,2600,337.5,,342.45
Bid,1.3,,8.45,2600,356.4,,352.75
Ask,0.3,,7.55,2598.2,0,,316.55
Bid,1.65,,8.25,2598.2,0,,383.5
Bid,0,,,2578.85,,,0.0
Ask,0,,,2578.85,,,0.0
Ask,1.6,,0,2560,299.85,,278.35
Bid,1.9,,18.45,2560,320.5,,345.5
Bid,0,,,2559.45,,,313.95
Ask,0,,,2559.45,,,306.4
Bid,1.9,,,2540.05,,,325.5
Ask,1.7,,,2540.05,,,258.4
Ask,1.7,,0,2540,281.3,,241.6
Bid,1.95,,22,2540,302.55,,325.6
Ask,1.9,,0,2520.65,263.6,,243.8
Bid,2.15,,0,2520.65,276.55,,301.65
Ask,1.9,,0,2520,251.1,,244.8
Bid,2.2,,25.85,2520,295,,302.45
Bid,2.05,,,2501.25,,,287.25
Ask,1.85,,,2501.25,,,225.1
Ask,2.15,,8,2500,237.8,,248.6
Bid,2.25,,30.05,2500,274.7,,254.1
Bid,2.5,,,2481.9,,,268.05
Ask,2.2,,,2481.9,,,211.75
Bid,2.75,150.2,32.65,2480,262.3,421,233.8
Ask,1.95,0,0,2480,211.8,0,227.5
Bid,2.8,,,2462.5,,,247.05
Ask,2.1,,,2462.5,,,180.15
Bid,2.85,,28.65,2460,226.95,,241.5
Ask,2.65,,17.8,2460,211.25,,183.15
Ask,3.15,,,2443.1,,,0.0
Bid,3.4,,,2443.1,,,0.0
Bid,3.5,,38.5,2440,227.95,,197.4
Ask,3.3,,0,2440,172.6,,190.6
Bid,4,,,2423.7,,,213.65
Ask,3.25,,,2423.7,,,174.9
Ask,4,,0,2420,165.15,,171.3
Bid,4.25,,41.8,2420,202.95,,202.75
Ask,4.3,,0,2404.3,152.15,,124.1
Bid,4.85,,0,2404.3,189.45,,191.4
Ask,5.1,,28.8,2400,163.85,,153.0
Bid,5.5,,29.85,2400,173.15,,157.15
Ask,5.55,,,2384.95,,,105.1
Bid,5.8,,,2384.95,,,154.55
Ask,5.15,,0,2380,145.95,,133.6
Bid,6.2,,49,2380,161.75,,139.7
Bid,7.25,,,2365.55,,,152.5
Ask,6.6,,,2365.55,,,0.0
Ask,6.35,,37.55,2360,131.7,,115.65
Bid,7.7,,39.5,2360,145.05,,134.4
Ask,8.2,,,2346.15,,,0.0
Bid,9.15,,,2346.15,,,110.7
Bid,9.8,,59.8,2340,131.55,,123.55
Ask,9.15,,27.75,2340,117.4,,87.4
Bid,13,,60.05,2326.75,120.9,,121.05
Ask,11.1,,0,2326.75,108.35,,87.25
Bid,12.8,,55.5,2320,117,,85.95
Ask,12.25,,46.15,2320,104.3,,41.35
Ask,14.45,,,2307.35,,,70.75
Bid,15.3,,,2307.35,,,100.3
Bid,17.15,,59.8,2300,100.2,,67.9
Ask,16.45,,56.65,2300,95.05,,65.85
Bid,20.25,,,2288,,,0.0
Ask,18.9,,,2288,,,0.0
Ask,21.6,0,62.65,2280,79.75,0,51.5
Bid,22.65,190,70.65,2280,90.8,0,61.75
Ask,25.75,,,2268.6,,,0.0
Bid,26.9,,,2268.6,,,0.0
Bid,30.45,,76.95,2260,90.25,,44.65
Ask,30,,73,2260,0,,39.3
Bid,35.45,,,2249.2,,,0.0
Ask,31.95,,,2249.2,,,0.0
Ask,39,,85.1,2240,0,,29.3
Bid,40.3,,87.4,2240,81.6,,32.55
Ask,43,,,2229.8,,,25.05
Bid,47,,,2229.8,,,27.0
Ask,50,,90,2220,0,,21.55
Bid,52.7,,99.05,2220,72.65,,26.45
Bid,0,,,2210.45,,,23.4
Ask,0,,,2210.45,,,17.05
Ask,65.15,0,107,2200,46.95,0,16.4
Bid,67.6,188,109.7,2200,49,200,18.7
Ask,0,,,2191.05,,,13.95
Bid,0,,,2191.05,,,17.9
Ask,78.6,,110,2180,0,,12.35
Bid,83.65,,130.5,2180,59.75,,15.6
Ask,0,,,2171.65,,,9.95
Bid,0,,,2171.65,,,11.65
Bid,100.9,,159.05,2160,54.65,,12.15
Ask,0,,119.95,2160,38.5,,9.5
Bid,0,,,2152.25,,,11.15
Ask,0,,,2152.25,,,8.75
Ask,105,,145.6,2140,0,,7.75
Bid,118.95,,215.3,2140,88.45,,10.15
Ask,112.35,,,2132.85,,,7.35
Bid,125.7,,,2132.85,,,9.65
Bid,163.75,,211.6,2120,0,,7.35
Ask,100.75,,130.7,2120,0,,6.35
Ask,113.45,,,2113.5,,,5.85
Bid,187.35,,,2113.5,,,10.85
Ask,144.6,,154.85,2100,0,,5.6
Bid,156.8,,204,2100,44.95,,11.0
Ask,116.8,,,2094.1,,,5.1
Bid,173.4,,,2094.1,,,5.55
Bid,0,,245.75,2080,68.65,,9.0
Ask,134,,169.9,2080,0,,4.65
Ask,0,,,2074.7,,,4.6
Bid,0,,,2074.7,,,4.75
Bid,225.55,,253,2060,0,,4.4
Ask,156.25,,190.15,2060,0,,4.2
Ask,0,,,2055.3,,,4.05
Bid,0,,,2055.3,,,4.2
Bid,239.8,,239.95,2040,14.65,,4.0
Ask,175.55,,225.35,2040,13.7,,3.75
Bid,0,,,2035.9,,,3.85
Ask,0,,,2035.9,,,3.7
Bid,260.7,,282.65,2020,43.2,,3.6
Ask,196.2,,229.8,2020,0,,3.45
Bid,0,,,2016.55,,,3.5
Ask,0,,,2016.55,,,3.3
Bid,276.9,,301.05,2000,47.6,,3.35
Ask,214.7,,249.2,2000,0,,3.3
Bid,300.9,,316.95,1980,53.9,,4.95
Ask,236.3,,269.2,1980,0,,2.0
Bid,0,,,1977.75,,,2.9
Ask,0,,,1977.75,,,2.05
Ask,256.4,,289,1960,0,,1.75
Bid,337.45,,334.15,1960,0,,2.65
Bid,344.2,,333.35,1940,14.55,,2.55
Ask,276.25,,316.15,1940,5.4,,2.45
Bid,0,,334.65,1938.95,17.8,,2.4
Ask,0,,317.05,1938.95,6.55,,1.6
Bid,391.55,,352.7,1920,0,,2.3
Ask,296.15,,335.05,1920,5.75,,1.9
Ask,316,,,1900.2,,,2.0
Bid,384.05,,,1900.2,,,2.2
Bid,445.55,,391.7,1880,5.1,,2.4
Ask,336.15,,371.6,1880,1.4,,1.05
Ask,376.15,,410.9,1840,3.45,,1.6
Bid,494,,431.15,1840,4.6,,2.0
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,8.95,5.3,1760,0,261.4,
Ask,,4.8,1,1760,0,233.75,
Ask,0.4,,2.35,1720,204.7,,199.7
Bid,0.55,,2.85,1720,218.05,,239.75
Ask,0.65,0,1.45,1680,164.45,163.6,155.75
Bid,0.7,0,4,1680,179.15,187.15,199.5
Ask,0.7,,2.2,1660,145.35,,142.35
Bid,0.8,,5.2,1660,160.25,,182.25
Bid,1,0,6.55,1640,141.4,152.5,164.85
Ask,0.9,0,6.05,1640,129.75,131.25,116.15
Bid,1.3,,10.85,1620,125.9,,146.15
Ask,1.15,,0,1620,105.2,,93.6
Ask,1.7,0,10.45,1600,92.25,101.65,99.2
Bid,1.8,0,11.05,1600,101.15,120.2,101.05
Ask,2.25,,14.05,1580,79.9,,79.85
Bid,2.35,,14.6,1580,88.35,,81.05
Bid,3.6,45.45,19.2,1560,68.5,91.05,70.75
Ask,3.5,0,18.85,1560,65.25,75.8,61.3
Ask,6,,24.65,1540,0,,43.75
Bid,6.15,,31.6,1540,66.85,,44.65
Bid,10.7,64.9,33.6,1520,46.95,66.7,29.2
Ask,10.45,0,31.8,1520,38.25,0,28.55
Ask,18.2,,43,1500,31.1,,16.75
Bid,18.5,,43.5,1500,32.45,,17.0
Ask,30.2,70.55,52.5,1480,0,0,9.0
Bid,30.75,86.95,58.35,1480,35,63.95,9.15
Bid,47.65,,70.55,1460,53.25,,4.8
Ask,45.85,,54.05,1460,0,,4.6
Bid,64.45,113.45,86.45,1440,12.4,0,2.7
Ask,62.45,95.3,77.65,1440,12.05,0,2.55
Ask,82.5,,87.15,1420,0,,1.65
Bid,83.5,,110.05,1420,27.2,,1.8
Bid,104,144.85,119.6,1400,6.8,0,1.45
Ask,100.85,123.9,114.15,1400,6.4,0,1.35
Ask,117.2,,128.6,1380,3.9,,0.9
Bid,124.75,,141.6,1380,6.4,,1.15
Bid,164.55,179.3,159.1,1360,3.9,13.1,1.0
Ask,114.1,155.95,148.1,1360,3,0,0.8
Bid,181.9,,179.65,1340,4.15,,0.65
Ask,136.8,,166,1340,1.8,,0.5
Bid,206.55,215.9,197.95,1320,4.15,15.25,0.65
Ask,158.55,190.5,186.05,1320,2.05,8.4,0.55
Ask,195.8,,,1300,,,0.45
Bid,204.8,,,1300,,,0.6
Bid,238.2,253.9,237.3,1280,2.4,7,0.7
Ask,198.6,226.5,224.8,1280,1.3,0.1,0.4
Ask,0,,,1240,,,0.2
Bid,0,,,1240,,,0.5
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3.85,,,9100,,,0.0
Ask,0.25,,,9100,,,0.0
Ask,0.05,,,9000,,,0.0
Bid,18.9,,,9000,,,0.0
Ask,0.05,4,0.45,8600,1481.95,1401.15,1397.4
Bid,6.25,18.6,7.85,8600,1578.4,1572,1696.5
Ask,0.55,,0.35,8500,1353.95,,1382.9
Bid,0.85,,4.95,8500,1473.75,,1584.7
