Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,0,,
Ask,,,1.5,2680,460.5,,
Bid,,,1.75,2680,531.95,,
Ask,,1.25,1.95,2640,425.25,427.55,
Bid,,10.4,2.4,2640,490.1,491.55,
Ask,,10.7,2.4,2600,406.45,409.6,
Bid,,16,2.65,2600,421.25,440.3,
Bid,,,2.9,2598.2,0,,
Ask,,,2.4,2598.2,0,,
Bid,,20.85,4.3,2560,410.6,418.3,
Ask,,12.75,2.3,2560,352.3,348.25,
Ask,,,2.6,2540,0,,
Bid,,,4,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,20.75,3.7,2520,371.55,401.95,
Ask,,13.45,3.55,2520,313.6,299.2,
Bid,,18.2,4.05,2500,322.05,381.35,
Ask,,12.15,3.9,2500,317.1,317.5,
Bid,,0,7.5,2480,333.35,383.9,
Ask,,0,1.15,2480,274.05,264.5,
Bid,,0,5.05,2460,312.8,363.9,
Ask,,0,4.85,2460,254.9,245.35,
Bid,,0,5.7,2440,269.55,343.9,
Ask,,0,5.45,2440,254,225.6,
Bid,,0,10.3,2420,244.8,336.4,
Ask,,0,1.35,2420,239.65,247.7,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Ask,,14,7.25,2400,220.9,201.35,
Bid,,32.85,7.45,2400,224.95,261.65,
Ask,,0,8.3,2380,168.85,212.95,
Bid,,39.3,8.7,2380,212.75,264.6,
Ask,,0,9.65,2360,181.1,198.7,
Bid,,38.75,10.15,2360,194.75,238.85,
Bid,,46.1,12.05,2340,173.35,226.05,
Ask,,0,11.7,2340,165.8,142.5,
Bid,,,13.55,2326.75,163.75,,
Ask,,,13.15,2326.75,118,,
Ask,,21.05,14,2320,149.25,168.75,
Bid,,50,14.35,2320,154.25,197.15,
Bid,,52.95,17.4,2300,135.2,167.85,
Ask,,49.75,17.1,2300,132.7,157.6,
Ask,,0,20.45,2280,116.3,140.95,
Bid,,63.35,20.9,2280,118.6,164.2,
Ask,,60.3,24.85,2260,100.85,128.2,
Bid,,65.9,25.3,2260,102.4,139.6,
Bid,,129.8,30.75,2240,90.25,126.65,
Ask,,67.25,29.7,2240,86.35,115.9,
Ask,,74.1,36.45,2220,73.35,104.5,
Bid,,113.6,37.45,2220,76.25,190.5,
Ask,0,83.75,44.6,2200,61.45,96,0.0
