Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2840,,,697.05
Ask,0,,,2840,,,510.05
Ask,0.1,,0,2800,556.9,,524.6
Bid,0.55,,0,2800,569.4,,611.6
Ask,0.05,,,2792.1,,,524.8
Bid,0.3,,,2792.1,,,589.1
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0,,,2753.35,,,532.6
Ask,0,,,2753.35,,,0.0
Bid,0,,,2733.95,,,0.0
Ask,0,,,2733.95,,,0.0
Ask,0,,,2720,,,0.0
Bid,0,,,2720,,,0.0
Ask,0.1,,,2714.55,,,471.0
Bid,0.25,,,2714.55,,,486.65
Bid,0.2,,,2700,,,470.45
Ask,0.15,,,2700,,,465.1
Bid,1.95,,4.95,2680,450.5,,517.7
Ask,0.1,,3.05,2680,438.15,,418.65
Bid,0,,,2660,,,0.0
Ask,0,,,2660,,,0.0
Bid,0.45,,4.6,2640,407.85,,411.55
Ask,0.15,,4.35,2640,397,,378.7
Bid,0,,,2620,,,0.0
Ask,0,,,2620,,,0.0
Bid,2.95,,,2617.6,,,391.55
Ask,0.35,,,2617.6,,,361.8
Ask,0.3,,5.45,2600,361.4,,365.4
Bid,0.45,,6.55,2600,367.7,,371.7
Ask,0.15,,5.25,2598.2,0,,341.35
Bid,1.25,,7.75,2598.2,0,,380.25
Bid,0,,,2578.85,,,0.0
Ask,0,,,2578.85,,,0.0
Ask,0.4,,0.2,2560,323.05,,298.65
Bid,0.55,,8.75,2560,330.75,,354.15
Bid,0,,,2559.45,,,0.0
Ask,0,,,2559.45,,,0.0
Bid,0.55,,,2540.05,,,343.35
Ask,0.45,,,2540.05,,,278.75
Ask,0.35,,0.2,2540,299.7,,278.7
Bid,0.95,,11.6,2540,316.3,,343.2
Ask,0.4,,0,2520.65,285.25,,287.2
Bid,0.6,,0,2520.65,295.1,,333.3
Ask,0.4,,6,2520,248.35,,282.4
Bid,0.55,,15.05,2520,293.85,,294.4
Bid,0.65,,,2501.25,,,299.35
Ask,0.55,,,2501.25,,,239.9
Ask,0.6,,10.1,2500,267.45,,265.7
Bid,0.8,,10.9,2500,311,,271.3
Bid,0.8,,,2481.9,,,283.7
Ask,0.45,,,2481.9,,,232.5
Bid,1.2,100,22.75,2480,259.55,399,282.45
Ask,0.5,0,0,2480,245.85,0,218.7
Bid,0.9,,,2462.5,,,266.2
Ask,0.6,,,2462.5,,,191.95
Bid,1,,15.9,2460,237.6,,231.55
Ask,0.7,,13.5,2460,230.75,,200.05
Ask,0.6,,,2443.1,,,0.0
Bid,0.8,,,2443.1,,,0.0
Bid,0.75,,31.1,2440,218.9,,211.75
Ask,0.65,,0,2440,212.9,,206.85
Bid,0.8,,,2423.7,,,226.5
Ask,0.65,,,2423.7,,,160.0
Ask,0.65,,8.2,2420,157.1,,182.95
Bid,1.15,,34.1,2420,202.35,,190.95
Ask,0.65,,0,2404.3,183.3,,135.9
Bid,0.85,,0,2404.3,188.7,,203.6
Ask,0.85,0,21.15,2400,178.85,0,165.85
Bid,0.95,0,21.95,2400,188.5,0,170.9
Ask,0.55,,,2384.95,,,121.6
Bid,0.9,,,2384.95,,,186.35
Ask,0.65,,0,2380,163.55,,141.7
Bid,0.8,,40.9,2380,168.65,,176.85
Bid,0.95,,,2365.55,,,142.0
Ask,0.65,,,2365.55,,,131.15
Ask,0.7,,28.85,2360,148.25,,124.5
Bid,0.95,,30.95,2360,153.8,,131.7
Ask,0.55,,,2346.15,,,81.65
Bid,1.15,,,2346.15,,,117.45
Bid,1.15,,48.7,2340,138.4,,110.25
Ask,1.05,,25.2,2340,131.3,,107.05
Bid,1.35,,38.7,2326.75,127.9,,97.4
