Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,505.6,,
Ask,,,0,2800,500.05,,
Ask,,,1.85,2680,382.55,,
Bid,,,1.95,2680,391.45,,
Ask,,0,2.35,2640,319.15,0,
Bid,,0,2.6,2640,380.95,0,
Ask,,0,3.4,2600,299.05,0,
Bid,,0,3.5,2600,324.9,0,
Bid,,,3.55,2598.2,0,,
Ask,,,3.35,2598.2,0,,
Bid,,0,4.7,2560,294.75,0,
Ask,,0,4.5,2560,243.25,0,
Ask,,,5.3,2540,0,,
Bid,,,5.55,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,108.6,6.6,2520,241.45,0,
Ask,,0,6.3,2520,220.65,0,
Bid,,,7.8,2500,216.2,,
Ask,,,7.65,2500,210.85,,
Bid,,124.2,21.95,2480,220.1,0,
Ask,,0,4.5,2480,165.7,0,
Bid,,132.45,11.25,2460,187.7,0,
Ask,,0,10.95,2460,169.05,0,
Bid,,141.65,27.2,2440,185.95,0,
Ask,,0,6.5,2440,128.85,0,
Bid,,150.95,31.45,2420,147.3,0,
Ask,,0,6.5,2420,137.5,0,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Ask,,0,20.2,2400,124.05,0,
Bid,,149.95,20.3,2400,127.1,0,
Ask,,0,24.15,2380,101.65,0,
Bid,,171.3,24.75,2380,120.85,0,
Ask,,0,29.45,2360,93.75,0,
Bid,,179.95,29.95,2360,96.65,0,
Bid,,80.9,36.5,2340,83.15,0,
Ask,,0,34.05,2340,81.85,0,
Bid,,,44.8,2326.75,74.8,,
Ask,,,39.85,2326.75,71.85,,
Bid,,206.15,45.25,2320,71.55,0,
Ask,,0,43.25,2320,64.1,0,
Ask,,86,52.35,2300,59.05,0,
Bid,,107.4,52.8,2300,59.6,98,
Ask,,,62.15,2280,48.35,,
Bid,,,63.2,2280,49.7,,
Bid,,,74.4,2260,41.25,,
Ask,,,73.55,2260,39.05,,
Ask,,,85.15,2240,32.25,,
Bid,,,87.8,2240,34.05,,
Ask,,,99.7,2220,27.45,,
Bid,,,101.95,2220,28,,
Ask,0,110.05,114.6,2200,22.55,44,0.0
Bid,0,158.6,116,2200,22.95,45.85,200.0
Bid,,0,133.5,2180,18.9,62.45,
Ask,,0,130.3,2180,18.45,0,
Bid,,0,161.05,2160,52.8,57.6,
Ask,,0,102.05,2160,0,0,
Ask,,0,163.8,2140,12.35,0,
Bid,,0,166.35,2140,12.75,0,
Bid,,0,220.15,2120,10.7,0,
Ask,,0,141.5,2120,10.3,0,
Bid,,0,202.55,2100,9.05,44.4,
Ask,,0,199.6,2100,8.7,0,
Bid,,0,258.2,2080,12.7,40.5,
