Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2840,,,0.0
Ask,0,,,2840,,,0.0
Ask,0.45,,0,2800,539.6,,523.8
Bid,0.95,,0,2800,560.1,,611.9
Ask,0.4,,,2792.1,,,516.4
Bid,0.7,,,2792.1,,,637.1
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0,,,2753.35,,,0.0
Ask,0,,,2753.35,,,0.0
Bid,0,,,2733.95,,,0.0
Ask,0,,,2733.95,,,0.0
Ask,0,,,2720,,,0.0
Bid,0,,,2720,,,0.0
Ask,0.55,,,2714.55,,,469.9
Bid,2.15,,,2714.55,,,513.4
Bid,1.35,,,2700,,,498.35
Ask,0.6,,,2700,,,430.9
Bid,9.05,,5.95,2680,497.55,,486.25
Ask,0.4,,3.1,2680,426.6,,410.9
Bid,0,,,2660,,,0.0
Ask,0,,,2660,,,0.0
Bid,1.85,,8.5,2640,439.05,,447.55
Ask,0.85,,0,2640,385.55,,371.3
Bid,0,,,2620,,,0.0
Ask,0,,,2620,,,261.0
Bid,2,,,2617.6,,,417.85
Ask,1.25,,,2617.6,,,348.85
Ask,1.4,,7.6,2600,351.3,,345.05
Bid,1.55,,8.95,2600,409.9,,418.35
Ask,0.95,,3.3,2598.2,0,,329.5
Bid,1.95,,13.6,2598.2,0,,405.75
Bid,0,,,2578.85,,,347.35
Ask,0,,,2578.85,,,340.2
Ask,1.65,,0,2560,310.35,,291.1
Bid,1.9,,20.4,2560,387.7,,359.15
Bid,0,,,2559.45,,,0.0
Ask,0,,,2559.45,,,0.0
Bid,2.4,,,2540.05,,,339.8
Ask,1.55,,,2540.05,,,271.25
Ask,1.85,,0,2540,284.25,,271.1
Bid,2,,20.05,2540,314.9,,339.25
Ask,2.1,,0,2520.65,274.9,,282.55
Bid,2.25,,0,2520.65,289.6,,291.45
Ask,2.1,,0,2520,264.55,,247.2
Bid,2.3,,23.7,2520,304.1,,310.8
Bid,2.5,,,2501.25,,,317.5
Ask,2.25,,,2501.25,,,229.6
Ask,2.35,,0,2500,252.75,,264.5
Bid,2.5,,27.65,2500,273.05,,270.3
Bid,2.7,,,2481.9,,,281.85
Ask,2.55,,,2481.9,,,211.75
Bid,2.8,153,31.15,2480,316.75,413,289.25
Ask,2.6,0,0,2480,240.55,0,230.25
Bid,3.1,,,2462.5,,,250.0
Ask,2.9,,,2462.5,,,196.95
Bid,3,,20.05,2460,244.95,,270.85
Ask,2.9,,18.4,2460,224.5,,189.4
Ask,3.4,,,2443.1,,,0.0
Bid,3.65,,,2443.1,,,0.0
Bid,3.65,,36.7,2440,273.75,,251.8
Ask,3.4,,0,2440,204.85,,168.4
Bid,4.15,,,2423.7,,,195.9
Ask,3.9,,,2423.7,,,190.45
Ask,4.1,,0,2420,175.25,,187.7
Bid,4.35,,39.85,2420,212.15,,192.1
Ask,4.7,,0,2404.3,178.95,,171.35
Bid,4.95,,0,2404.3,188.55,,216.2
Ask,5.1,,27.9,2400,177.5,,168.85
Bid,5.2,,28.5,2400,196.45,,172.15
Ask,5.7,,,2384.95,,,128.75
Bid,5.95,,,2384.95,,,192.45
Ask,6,,0,2380,154.8,,145.7
Bid,6.2,,46.7,2380,173.8,,156.2
Bid,7.2,,,2365.55,,,172.5
Ask,6.9,,,2365.55,,,130.05
Ask,7.45,,36.8,2360,145.2,,131.7
Bid,7.7,,38,2360,169.45,,134.8
Ask,8.7,,,2346.15,,,113.2
Bid,9.05,,,2346.15,,,126.05
Bid,9.75,,58.1,2340,139.6,,143.25
Ask,9.6,,0,2340,127.9,,113.65
Bid,11.65,,57.25,2326.75,129.9,,110.45
Ask,11.15,,0,2326.75,119.55,,102.3
Bid,12.7,,50.8,2320,159.45,,99.2
Ask,12.35,,0.2,2320,115.7,,97.5
Ask,14.7,,,2307.35,,,73.7
Bid,15.1,,,2307.35,,,115.85
Bid,16.85,,56.5,2300,119.8,,82.8
Ask,16.45,,55.05,2300,106.45,,80.9
Bid,19.7,,,2288,,,0.0
Ask,19.05,,,2288,,,0.0
Ask,21.5,0,60.05,2280,95.1,0,66.95
Bid,22.7,190,64.8,2280,99.55,0,68.7
Ask,23.1,,,2268.6,,,0.0
Bid,25.7,,,2268.6,,,0.0
Bid,28.95,,75.75,2260,95.05,,54.95
Ask,28.45,,67.3,2260,0,,52.55
Bid,36.75,,,2249.2,,,0.0
Ask,32.1,,,2249.2,,,0.0
Ask,36.5,,77.95,2240,0,,42.6
Bid,37.5,,83.5,2240,88.4,,43.35
Ask,41.9,,,2229.8,,,37.45
Bid,42.65,,,2229.8,,,40.25
Ask,47.35,,91,2220,0,,33.25
Bid,48.1,,95.15,2220,79.65,,33.8
Bid,0,,,2210.45,,,30.15
Ask,0,,,2210.45,,,29.2
Ask,60,140,100.7,2200,52.25,0,25.8
Bid,60.65,179.95,105.05,2200,59.9,200,26.3
Ask,0,,,2191.05,,,22.8
Bid,0,,,2191.05,,,23.65
Ask,73.55,,111.85,2180,0,,19.85
Bid,75.2,,124.05,2180,63.55,,20.35
Ask,0,,,2171.65,,,17.7
Bid,0,,,2171.65,,,18.0
Bid,90.5,,135.95,2160,86.1,,15.55
Ask,88.65,,126,2160,0,,15.25
Bid,0,,,2152.25,,,14.15
Ask,0,,,2152.25,,,13.7
Ask,105.2,,137.65,2140,0,,11.8
Bid,107.15,,147.9,2140,119.7,,12.35
Ask,95.65,,,2132.85,,,7.05
Bid,116.35,,,2132.85,,,19.15
Bid,125.35,,166.15,2120,0,,9.5
Ask,121.2,,153.45,2120,35,,9.15
Ask,96.45,,,2113.5,,,8.6
Bid,151.65,,,2113.5,,,8.9
Ask,140.35,,161.9,2100,29,,7.45
Bid,142.6,,192.35,2100,44.05,,7.7
Ask,142.85,,,2094.1,,,6.9
Bid,150.55,,,2094.1,,,7.15
Bid,191.2,,199.55,2080,77.05,,6.15
Ask,125.8,,180.15,2080,0,,5.8
Ask,0,,,2074.7,,,3.3
Bid,0,,,2074.7,,,0.0
Bid,213.6,,216.05,2060,68.3,,4.95
Ask,142.7,,196.65,2060,0,,4.8
Ask,0,,,2055.3,,,4.6
Bid,0,,,2055.3,,,4.8
Bid,232.9,,230.4,2040,18.5,,4.3
Ask,162.7,,217.6,2040,17,,4.0
Bid,0,,,2035.9,,,4.0
Ask,0,,,2035.9,,,3.85
Bid,253.6,,248.95,2020,45.1,,4.95
Ask,182.7,,213.65,2020,0,,2.95
Bid,0,,,2016.55,,,3.4
Ask,0,,,2016.55,,,3.0
Bid,239.55,,266.35,2000,22.95,,3.3
Ask,234.05,,253.25,2000,0,,3.0
Bid,291.7,,288.95,1980,24.45,,3.0
Ask,222.7,,264.25,1980,0,,2.0
Bid,0,,,1977.75,,,2.7
Ask,0,,,1977.75,,,2.4
Ask,242.7,,289.5,1960,0,,2.0
Bid,311.3,,303.35,1960,0,,2.3
Bid,330.85,,320.55,1940,9.3,,2.1
Ask,262.7,,300.1,1940,8.6,,1.35
Bid,0,,323.25,1938.95,9.25,,3.45
Ask,0,,307.15,1938.95,8.6,,1.0
Bid,352.25,,341.55,1920,8.95,,2.0
Ask,282.7,,324.4,1920,7.2,,0.55
Ask,325.9,,,1900.2,,,1.7
Bid,343.3,,,1900.2,,,2.0
Bid,392.05,,378.7,1880,6.2,,1.8
Ask,322.7,,336.35,1880,5.6,,1.0
Ask,362.7,,399.55,1840,2.4,,0.4
Bid,433.85,,419.75,1840,5.9,,4.85
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,9.75,2.7,1760,0,266.25,
Ask,,3.45,2.1,1760,0,233.05,
Ask,0.5,,2.2,1720,206,,201.5
Bid,0.6,,3.5,1720,219.05,,238.8
Ask,0.7,0,2.55,1680,167.05,163.75,162.05
Bid,0.85,0,5.45,1680,180.8,191.75,198.7
Ask,0.85,,4.4,1660,151.95,,139.35
Bid,0.95,,5.75,1660,161.1,,187.15
Bid,1.2,0,7.3,1640,142.65,156.85,164.7
Ask,1.1,0,6.7,1640,131.5,131.75,116.95
Bid,1.6,,11.95,1620,126.3,,153.3
Ask,1.5,,0,1620,109.95,,94.0
Ask,2.2,0,11.25,1600,99.05,103.05,99.3
Bid,2.25,0,12.15,1600,109.4,123.75,106.6
Ask,2.85,,0,1580,78.75,,83.45
Bid,3,,23.3,1580,94.3,,84.3
Bid,4.5,46,20.45,1560,75.05,95.8,65.8
Ask,4.4,0,19.4,1560,67.6,77.95,64.75
Ask,7.2,,25.6,1540,54.45,,47.75
Bid,7.4,,28.65,1540,61.9,,48.6
Bid,12.15,62.95,35.75,1520,47.75,70.7,33.25
Ask,12,0,33.7,1520,43.1,0,31.15
Ask,19.7,,43.05,1500,34.6,,20.6
Bid,19.9,,44.3,1500,36.1,,21.0
Ask,30.85,69.05,54.05,1480,0,0,11.85
Bid,31.4,87.1,58.9,1480,37.5,65.95,12.25
Bid,46.35,,70.8,1460,34.45,,6.9
Ask,45.1,,65.95,1460,0,,6.6
Bid,62.95,114.35,85.25,1440,14.85,0,3.8
Ask,62.05,92.8,77.25,1440,14.4,0,3.65
Ask,80.4,,84.9,1420,0,,2.15
Bid,81.7,,108.35,1420,15.15,,2.3
Bid,100.95,144.85,119.55,1400,8.2,0,1.6
Ask,99.45,121.3,100.05,1400,7.8,0,1.5
Ask,114.45,,128.9,1380,4.35,,1.05
Bid,124.05,,140.1,1380,6.75,,1.15
Bid,159.35,180.6,158.05,1360,4.6,0,1.05
Ask,115.05,153.2,148.6,1360,4.4,0,0.8
Bid,188.1,,177.6,1340,4,,0.7
Ask,133.65,,166.6,1340,2.45,,0.4
Bid,206.55,217.2,196.7,1320,2.8,15.25,0.6
Ask,148.55,187.15,186.15,1320,2.35,7.15,0.45
Ask,186.65,,,1300,,,0.45
Bid,205.5,,,1300,,,0.55
Bid,242.05,253.5,236.1,1280,2.35,7.45,0.65
Ask,198.25,222.5,224.85,1280,1.5,0.1,0.4
Ask,0,,,1240,,,0.05
Bid,0,,,1240,,,0.9
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3,,,9100,,,0.0
Ask,0.5,,,9100,,,0.0
Ask,0.05,,,9000,,,0.0
Bid,19.85,,,9000,,,0.0
Ask,0.05,0.8,0.55,8600,1578.3,1463.9,1573.3
Bid,9.75,22.1,5.55,8600,1655.85,1677.25,1771.55
