Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,638.6,,
Ask,,,0,2800,632.9,,
Ask,,,0.9,2680,481.45,,
Bid,,,1.05,2680,557.85,,
Ask,,7.55,0.95,2640,388.6,448.05,
Bid,,17.45,1.65,2640,641.25,526.3,
Ask,,9,1.85,2600,435.4,422.25,
Bid,,10.4,1.9,2600,441.6,501.15,
Bid,,,1.95,2598.2,0,,
Ask,,,1.65,2598.2,0,,
Bid,,11.95,2.55,2560,438,467.3,
Ask,,10.65,2.05,2560,362,364.05,
Ask,,,2.3,2540,0,,
Bid,,,3.4,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,0,3.4,2520,395.9,422.65,
Ask,,0,2.25,2520,330.9,319.3,
Bid,,25.25,3.35,2500,343.85,396.9,
Ask,,2.5,3.25,2500,337.6,299.4,
Bid,,0,11.45,2480,360.1,373.65,
Ask,,0,1.6,2480,295.25,279.25,
Bid,,0,4.1,2460,337.05,346.85,
Ask,,0,3.85,2460,279.3,271.2,
Bid,,0,4.95,2440,294.35,336.65,
Ask,,0,4.35,2440,248.55,261.75,
Bid,,0,8.85,2420,274.7,323.9,
Ask,,0,2.3,2420,246.1,242.05,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Ask,,5.05,5.9,2400,240.05,0,
Bid,,34.95,5.95,2400,245.15,303.3,
Ask,,0,6.8,2380,218.75,0,
Bid,,37.85,7.05,2380,236.15,286.65,
Ask,,0,7.8,2360,202.75,0,
Bid,,41.05,8.05,2360,228.4,269.55,
Bid,,44.35,9.65,2340,190.35,240.95,
Ask,,0,9.4,2340,185,193.7,
Bid,,,10.75,2326.75,176.9,,
Ask,,,10.45,2326.75,174.05,,
Bid,,101.8,11.55,2320,170.95,233.85,
Ask,,10,11.25,2320,166.7,143.1,
Ask,,44.05,13.85,2300,150.5,170.3,
Bid,,45.9,14.2,2300,152.55,180.9,
Ask,,0,16.45,2280,133.5,0,
Bid,,111.75,16.8,2280,135.65,274.9,
Bid,,110.9,20.4,2260,118.9,254.8,
Ask,,0,20,2260,117.15,0,
Ask,,17,24.25,2240,102.05,0,
Bid,,0,24.75,2240,105.9,244.45,
Ask,,21,30,2220,87.45,114.9,
Bid,,70.9,30.25,2220,89.65,159.6,
Ask,0,73,36.05,2200,74.4,97.9,0.0
Bid,0,77.65,36.85,2200,75.4,110.35,194.95
Bid,,102.8,44.95,2180,63.35,0,
Ask,,29,44.05,2180,62.25,92.05,
Bid,,97.6,54.45,2160,52.9,89.8,
Ask,,0,53.7,2160,51.85,82.4,
Ask,,0,64.4,2140,43,73.85,
Bid,,178.4,65.9,2140,43.75,80.65,
Bid,,121.4,77.8,2120,35.95,0,
Ask,,0,75.05,2120,35.35,0,
Bid,,133.25,91.45,2100,29.7,61.9,
Ask,,126.25,89.25,2100,29.15,59.2,
Bid,,247.55,116.4,2080,24.25,113.1,
Ask,,0,0,2080,23.75,0,
Bid,,0,131.1,2060,19.75,49.05,
Ask,,117.3,108.85,2060,19.35,41,
Bid,,277.45,143.7,2040,16.3,0,
Ask,,0,126.85,2040,16,39.2,
Bid,,264.95,176.85,2020,13.45,0,
Ask,,132.1,139.95,2020,13.05,0,
Bid,,255.95,173.25,2000,11.25,35.95,
Ask,,141.95,170.5,2000,10.95,31.05,
Ask,,,0,1980,3.65,,
Bid,,,0,1980,9.25,,
Bid,,0,233.65,1960,7.65,31.95,
Ask,,173.45,167.7,1960,7.25,20.55,
Bid,,,245.25,1940,6.45,,
Ask,,,198.55,1940,6,,
Bid,,,251.05,1938.95,6.4,,
Ask,,,203.8,1938.95,2.55,,
Ask,,246.4,243.4,1920,5.2,14.5,
Bid,,0,247.65,1920,5.6,23,
Bid,,346.85,323.35,1880,4,17.95,
Ask,,281.05,267.2,1880,3.8,13.15,
Ask,,307.5,285,1840,2.85,5.8,
Bid,,384.85,357.4,1840,3.45,14.05,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,7.9,4.1,0.65,1760,0,0,327.6
Ask,1.85,2.7,0.4,1760,0,0,286.85
Ask,,1.15,0.5,1720,263.3,255,
Bid,,5.35,0.9,1720,316.6,291.65,
Ask,0,4.05,0.6,1680,221.6,216.4,215.4
Bid,0,7.2,0.8,1680,265.4,257.95,249.7
Ask,,3.1,0.75,1660,201.55,201.65,
Bid,,6.95,0.9,1660,255.85,229.95,
Bid,0,8.7,1.2,1640,234.65,211.45,212.65
Ask,0,4.55,1.05,1640,181.6,191.3,181.45
Bid,,10.3,1.5,1620,202.15,192.9,
Ask,,5.85,1.35,1620,163.3,172.9,
Ask,0,9.5,1.75,1600,164,159.65,148.9
Bid,0,13.7,1.8,1600,166.8,167.85,176.8
Ask,,9.9,2.15,1580,140.6,139.15,
Bid,,15.15,2.35,1580,151.95,161.4,
Ask,0,14.15,2.9,1560,125.6,122.25,118.55
Bid,0,18.85,3,1560,128.6,139.45,143.0
Bid,,22.85,4.1,1540,110.25,124.15,
Ask,,17.8,4,1540,106.3,107,
Ask,0,22.55,5.6,1520,88.5,76.35,90.7
Bid,42.85,23.95,5.85,1520,91.15,114.05,113.1
Ask,,27.7,8.2,1500,71.15,78.9,
Bid,,32.45,8.35,1500,73.3,86.4,
Ask,0,31.6,11.9,1480,54.85,63.55,67.75
Bid,58.6,37.6,12.3,1480,57.75,78.5,85.3
Ask,,41.45,17.65,1460,41.15,54.4,
Bid,,48.5,18.15,1460,42.8,62.25,
Bid,79.35,54.8,26.3,1440,30.35,52.6,61.55
Ask,0,46.05,25.85,1440,29.75,37,0.0
Ask,,55.9,36.2,1420,20.65,34,
Bid,,74.25,37.45,1420,21.15,41.35,
Ask,0,70.55,48.8,1400,13.9,29.7,0.0
Bid,149.95,82.2,50.95,1400,14.25,31.15,42.3
Bid,,100.5,68.85,1380,9.4,30.2,
Ask,,80.6,0,1380,9.1,22.9,
Ask,108.35,100.45,75.4,1360,6.05,17.9,0.0
Bid,132.85,115.25,87.5,1360,6.9,25.35,0.0
Bid,,129.5,116.8,1340,4.25,19.7,
Ask,,108.4,81.35,1340,4.05,10.35,
Bid,165.9,148.25,136.45,1320,3,16.05,19.55
Ask,136.4,125.3,104.1,1320,2.85,8.2,0.0
Bid,,160.65,143.85,1300,2.25,9.6,
Ask,,145.85,131.15,1300,2.05,8.55,
Ask,168.35,162.95,131.5,1280,1.55,6.65,2.65
Bid,199.85,179,180.05,1280,1.65,8.65,13.3
Bid,,222.6,220.85,1240,1.3,7.25,
Ask,,197.15,170.3,1240,1.15,1.25,
Ask,239.3,,,1200,,,1.05
Bid,275.6,,,1200,,,8.3
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,2,8600,0,,
Ask,,,1.7,8600,0,,
Ask,,9,0.4,8500,1108.35,1090.75,
Bid,,15.4,7.95,8500,1266.6,1223.85,
Ask,0,1.45,2.2,8400,1019.95,992.8,0.0
Bid,36.1,17.35,4.15,8400,1171.2,1231,0.0
Ask,,12.95,3.05,8300,910.65,900.9,
Bid,,36.3,3.4,8300,1069.4,1110.2,
Bid,0,36.2,4.1,8200,967.3,931.2,0.0
Ask,0,13.05,3.55,8200,790.5,799.65,0.0
Bid,,41.95,4.85,8100,868.55,872,
Ask,,0,4.45,8100,697.25,675.4,
Ask,,0,3.3,8050,650.5,634.45,
Bid,,45.15,15.4,8050,821.1,835.8,
Ask,0,0,5.8,8000,644.25,589.55,0.0
Bid,0,50.45,6.1,8000,769.9,781.65,0.0
Bid,,62.35,7.1,7950,713.2,744.05,
Ask,,0,5.45,7950,550.9,485.55,
Bid,0,65.7,8.15,7900,670.8,697.85,0.0
Ask,0,0,6.7,7900,519.15,463.55,0.0
Bid,,74.45,9.35,7850,623,657.1,
Ask,,0,7.8,7850,462.05,365.9,
Bid,0,79.15,10.25,7800,577.35,602.7,0.0
Ask,0,38,9.45,7800,409.05,376.35,0.0
Bid,,105.65,14.7,7750,528.7,586.2,
Ask,,0,11.6,7750,398.35,338.6,
Bid,129.8,106.45,15.3,7700,441.45,539.45,0.0
Ask,0,0,14.85,7700,417.3,297.5,0.0
Ask,,0,18.15,7650,316.25,371.65,
Bid,,122.75,19.55,7650,437.1,502.55,
Ask,0,0,23.55,7600,336.4,335.55,323.95
Bid,167.65,132.85,24.85,7600,348.3,439.4,453.7
Ask,,0,30.15,7550,290.75,306.75,
Bid,,111.7,32.1,7550,302.7,433.4,
Bid,213.55,135.5,40.9,7500,264.1,342.9,383.9
Ask,0,113.6,39.5,7500,254.55,255.7,267.1
Bid,,207.65,53.5,7450,222.25,349.9,
Ask,,124.65,50.3,7450,213.55,227.15,
Ask,0,148.6,64.7,7400,181.25,220.85,216.45
Bid,267.8,173.55,66.75,7400,187.5,245.3,322.95
Bid,,228,84.1,7350,153.95,276.25,
Ask,,159.95,82.2,7350,148.9,129.75,
Ask,0,187.75,102.65,7300,119.6,164.7,0.0
Bid,326.9,234.95,104.9,7300,123.85,208.3,262.4
Bid,,346.05,130.75,7250,98.65,245.9,
Ask,,208.15,127.9,7250,95.9,144.55,
Bid,390.3,377.1,161.55,7200,77.85,166.7,207.05
Ask,0,208.35,156.6,7200,76.45,130.05,0.0
Bid,,470.9,197.5,7150,62.3,195.55,
Ask,,264,187.2,7150,58.6,112.1,
Bid,458.1,401.3,229.95,7100,47.55,205.65,160.75
Ask,0,278.4,224.75,7100,42.15,98.4,0.0
Ask,,283.25,261.55,7050,33.3,85.55,
Bid,,531.1,270.35,7050,37.05,156.7,
Ask,0,328.85,304.6,7000,26.4,58.85,0.0
Bid,528.3,612.55,311.8,7000,27.3,154.45,127.3
Ask,,0,305.55,6950,16.7,0,
Bid,,587.4,417.2,6950,21.9,116.2,
Ask,0,362.85,388.85,6900,15.15,0,0.0
Bid,605.5,624.45,407.75,6900,16.7,82.85,101.6
Ask,,407.45,393.9,6850,4.6,0,
Bid,,642.7,549.25,6850,20.6,85.3,
Ask,533.6,458.35,458.85,6800,9.1,0,0.0
Bid,693.6,693.7,512.25,6800,10.2,60.9,80.6
Bid,,710.55,663.85,6750,11.8,39.95,
Ask,,504.2,489,6750,5,0,
Bid,0,758.85,613.35,6700,7.15,34.95,64.05
Ask,0,555.95,554.5,6700,6.6,0,0.0
Bid,,794.45,662.25,6650,6,36.55,
Ask,,545.65,594.2,6650,3,24.9,
Bid,873.2,847.2,792.75,6600,3.6,34.5,51.1
Ask,690,699.95,631.25,6600,2.4,21.3,0.0
Bid,,899,760.3,6550,5.1,35.1,
Ask,,632.7,683.15,6550,1.15,12,
Bid,0,935.4,868.95,6500,2.4,28.05,41.3
Ask,0,711.75,730.7,6500,1.25,9.75,0.0
Bid,,987.65,965.9,6450,4.75,34.55,
Ask,,799.3,782.1,6450,0.55,6.95,
Ask,869.6,851.05,830.1,6400,1.2,3.45,0.0
Bid,1056.4,1028.45,983.5,6400,3.9,18.9,33.4
Bid,,,0,6350,0,,
Ask,,,0,6350,0.5,,
