Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2840,,,578.2
Ask,0,,,2840,,,569.95
Ask,0.25,,0,2800,566.1,,571.25
Bid,1.1,,0,2800,576.35,,607.7
Ask,0.15,,,2792.1,,,526.0
Bid,2.15,,,2792.1,,,597.4
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0,,,2753.35,,,0.0
Ask,0,,,2753.35,,,0.0
Bid,0,,,2733.95,,,0.0
Ask,0,,,2733.95,,,0.0
Ask,0,,,2720,,,0.0
Bid,0,,,2720,,,0.0
Ask,0.05,,,2714.55,,,479.55
Bid,0.2,,,2714.55,,,493.25
Bid,0.45,,,2700,,,500.45
Ask,0.25,,,2700,,,462.75
Bid,2.05,,3.85,2680,473.4,,555.5
Ask,0.1,,3.55,2680,445.2,,420.3
Bid,0,,,2660,,,0.0
Ask,0,,,2660,,,0.0
Bid,0.55,,4.65,2640,428.9,,450.95
Ask,0.15,,4.5,2640,406.8,,404.65
Bid,0,,,2620,,,0.0
Ask,0,,,2620,,,0.0
Bid,2.05,,,2617.6,,,421.65
Ask,0.45,,,2617.6,,,384.45
Ask,0.45,,5.6,2600,369.4,,364.3
Bid,0.65,,7.45,2600,401.9,,379.15
Ask,0.3,,5.65,2598.2,0,,338.15
Bid,1.05,,5.9,2598.2,0,,471.5
Bid,0,,,2578.85,,,0.0
Ask,0,,,2578.85,,,0.0
Ask,0.6,,0,2560,323.6,,300.1
Bid,0.7,,9.85,2560,359.65,,346.35
Bid,0,,,2559.45,,,0.0
Ask,0,,,2559.45,,,0.0
Bid,0.7,,,2540.05,,,345.8
Ask,0.55,,,2540.05,,,292.55
Ask,0.65,,0,2540,312,,280.0
Bid,1.1,,12.95,2540,336.25,,344.5
Ask,0.55,,0,2520.65,279.35,,291.85
Bid,0.75,,0,2520.65,312.8,,337.3
Ask,0.6,,0,2520,284.35,,280.95
Bid,0.8,,16.3,2520,309.2,,305.8
Bid,0.85,,,2501.25,,,321.05
Ask,0.7,,,2501.25,,,252.95
Ask,0.85,,10.45,2500,275.3,,271.75
Bid,1,,11.3,2500,294.3,,278.25
Bid,1,,,2481.9,,,268.5
Ask,0.75,,,2481.9,,,243.15
Bid,1,0,24.05,2480,272.4,0,301.45
Ask,0.9,0,0,2480,245.95,0,231.05
Bid,1.1,,,2462.5,,,244.95
Ask,0.5,,,2462.5,,,231.95
Bid,1.1,,14.3,2460,249.5,,238.45
Ask,0.95,,11.85,2460,238.8,,187.2
Ask,1,,,2443.1,,,0.0
Bid,1.2,,,2443.1,,,0.0
Bid,1.15,,31.75,2440,238.75,,219.3
Ask,1.05,,0,2440,208.7,,168.7
Bid,1.3,,,2423.7,,,206.7
Ask,1.05,,,2423.7,,,186.75
Ask,1.2,,0,2420,204.55,,182.7
Bid,1.35,,34.75,2420,213.4,,203.15
Ask,1.35,,0,2404.3,178.2,,179.05
Bid,1.5,,0,2404.3,209,,185.4
Ask,1.45,,21.2,2400,191.4,,175.15
Bid,1.7,,21.95,2400,195.4,,178.65
Ask,1.3,,,2384.95,,,144.6
Bid,1.75,,,2384.95,,,170.1
Ask,1.6,,0,2380,159.05,,116.45
Bid,1.8,,41.5,2380,187.15,,159.85
Bid,2.05,,,2365.55,,,150.15
Ask,1.85,,,2365.55,,,139.3
Ask,2,,23.85,2360,154.75,,136.5
Bid,2.1,,31.95,2360,167.05,,140.1
