Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,532.6,,
Ask,,,0,2800,435.05,,
Ask,,,1.6,2680,364.5,,
Bid,,,1.8,2680,429.05,,
Ask,,,2.1,2640,0,,
Bid,,,2.4,2640,0,,
Ask,,0,3.05,2600,331.85,266.25,
Bid,,0,3.2,2600,336.5,507.85,
Bid,,,3.2,2598.2,0,,
Ask,,,2.9,2598.2,0,,
Bid,,0,4.2,2560,300.5,471.7,
Ask,,0,3.95,2560,291.25,239.1,
Ask,,,4.65,2540,0,,
Bid,,,4.85,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,0,5.7,2520,264.65,436.15,
Ask,,0,5.45,2520,245.55,213.15,
Bid,,,6.65,2500,239.7,,
Ask,,,6.5,2500,236.35,,
Bid,,0,18.85,2480,274.1,0,
Ask,,0,5.5,2480,186.6,188.6,
Bid,,0,9.35,2460,211.35,0,
Ask,,0,9.05,2460,191.5,0,
Bid,,0,28.15,2440,237.1,0,
Ask,,0,10,2440,0,0,
Bid,,0,32,2420,167.65,0,
Ask,,0,7,2420,162.1,0,
Ask,,,0,2404.3,150.7,,
Bid,,,0,2404.3,153.25,,
Ask,,38,16.15,2400,147.05,0,
Bid,,143.95,16.5,2400,148.95,321.75,
Ask,,,19.5,2380,123.35,,
Bid,,,19.9,2380,138.6,,
Ask,,,23.55,2360,115,,
Bid,,,24.15,2360,120.2,,
Bid,,0,29.6,2340,102.3,0,
Ask,,0,28.55,2340,100.25,0,
Bid,,,33.15,2326.75,114.75,,
Ask,,,32.25,2326.75,91.1,,
Bid,,0,35.2,2320,88.25,0,
Ask,,0,34.7,2320,86.7,0,
Ask,,0,42.05,2300,74.2,0,
Bid,,86,42.65,2300,75.8,0,
Ask,,,50.25,2280,62.75,,
Bid,,,50.95,2280,66.2,,
Bid,,,60.7,2260,53.4,,
Ask,,,60,2260,52.7,,
Ask,,,70.9,2240,43.7,,
Bid,,,71.45,2240,44.4,,
Ask,,,82.4,2220,35.95,,
Bid,,,83.75,2220,44.7,,
Ask,0,124,95.55,2200,29.5,53.35,0.0
Bid,0,142.6,96.65,2200,30.05,55,200.0
Bid,,289.1,111.7,2180,24.7,64.45,
Ask,,0,90.1,2180,24.05,0,
Bid,,305,127.95,2160,37.5,59.5,
