Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,0,,
Ask,,,1.2,2680,339.8,,
Bid,,,1.5,2680,431.8,,
Ask,,0,1.85,2640,306,346.7,
Bid,,23.2,2,2640,414.5,429.25,
Ask,,0,2.55,2600,316.5,309.95,
Bid,,0,2.95,2600,322.15,331.85,
Bid,,,2.75,2598.2,0,,
Ask,,,2.4,2598.2,0,,
Bid,,0,3.6,2560,303.55,399.8,
Ask,,0,3.35,2560,248.95,274.15,
Ask,,,3.95,2540,0,,
Bid,,,4.2,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,0,4.9,2520,248.45,354.7,
Ask,,0,4.65,2520,230.55,239.45,
Bid,,0,5.9,2500,224.3,339.7,
Ask,,0,5.7,2500,221,222.6,
Bid,,0,11.5,2480,229.65,316.05,
Ask,,0,2,2480,171.65,206.2,
Bid,,130,8.3,2460,193.8,266.05,
Ask,,0,8.2,2460,174.9,190.3,
Bid,,0,20.1,2440,191.1,240.05,
Ask,,0,4,2440,134.75,174.85,
Bid,,0,25.15,2420,175.75,223.9,
Ask,,0,4,2420,112.1,160.05,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Ask,,0,15.05,2400,130.5,145.9,
Bid,,79.95,15.4,2400,132.9,187.85,
Ask,,0,18.4,2380,107.15,132.4,
Bid,,152.5,18.85,2380,122.3,191.85,
Ask,,0,22.65,2360,98.85,119.65,
Bid,,0,23.15,2360,101.3,132.5,
Bid,,0,29.2,2340,86.55,161.4,
Ask,,0,27.45,2340,84.3,107.8,
Bid,,,32.75,2326.75,77.6,,
Ask,,,28.9,2326.75,76,,
Bid,,81.25,35.1,2320,72.9,149.35,
Ask,,0,34.55,2320,71.6,0,
Ask,,79.35,42.6,2300,59.85,88.6,
Bid,,84.05,43.2,2300,60.85,94.85,
Ask,0,0,51.7,2280,49.3,0,0.0
Bid,200,211.15,52.55,2280,50.25,156.9,0.0
Bid,,108.4,63.4,2260,40.95,0,
Ask,,0,62.4,2260,40.2,0,
Ask,,106.85,74.45,2240,32.8,0,
Bid,,120.45,75.55,2240,33.2,114.1,
Ask,,118.7,88.05,2220,26.3,0,
Bid,,128.7,89.1,2220,26.95,148.35,
Ask,0,129.75,102,2200,21.2,49,0.0
Bid,0,143,103.8,2200,21.75,49.95,99.95
