Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0,,,2840,,,0.0
Ask,0,,,2840,,,0.0
Ask,0.5,,0,2800,538.8,,528.95
Bid,0.8,,0,2800,557.5,,595.85
Ask,0.5,,,2792.1,,,521.6
Bid,2.45,,,2792.1,,,589.35
Ask,0,,,2760,,,0.0
Bid,0,,,2760,,,0.0
Bid,0,,,2753.35,,,0.0
Ask,0,,,2753.35,,,0.0
Bid,0,,,2733.95,,,0.0
Ask,0,,,2733.95,,,0.0
Ask,0,,,2720,,,0.0
Bid,0,,,2720,,,0.0
Ask,0.6,,,2714.55,,,464.65
Bid,1,,,2714.55,,,495.65
Bid,1.25,,,2700,,,487.95
Ask,0.95,,,2700,,,427.9
Bid,2.35,,7.4,2680,439.15,,471.65
Ask,0.4,,6.05,2680,422.75,,407.9
Bid,0,,,2660,,,0.0
Ask,0,,,2660,,,0.0
Bid,1.8,,10.1,2640,404.5,,431.45
Ask,1.1,,0,2640,369.3,,313.55
Bid,0,,,2620,,,0.0
Ask,0,,,2620,,,0.0
Bid,3.05,,,2617.6,,,410.2
Ask,1.5,,,2617.6,,,345.4
Ask,1.6,,7.05,2600,348.95,,358.05
Bid,1.7,,9.8,2600,373.45,,365.15
Ask,1.4,,8,2598.2,0,,326.2
Bid,2.95,,16.3,2598.2,0,,391.2
Bid,0,,,2578.85,,,0.0
Ask,0,,,2578.85,,,0.0
Ask,2.05,,0,2560,299.9,,287.8
Bid,2.15,,21.25,2560,329.55,,352.35
Bid,0,,,2559.45,,,0.0
Ask,0,,,2559.45,,,0.0
Bid,2.4,,,2540.05,,,332.7
Ask,2.1,,,2540.05,,,267.95
Ask,2.1,,0,2540,281.7,,267.85
Bid,2.4,,25.05,2540,310.3,,332.25
Ask,2.6,,0,2520.65,270.95,,257.05
Bid,2.75,,0,2520.65,287.75,,307.45
Ask,2.45,,0,2520,261.35,,248.0
Bid,2.75,,28.9,2520,304.8,,310.65
Bid,3.05,,,2501.25,,,297.15
Ask,2.9,,,2501.25,,,228.9
Ask,3.05,,20,2500,244.55,,262.15
Bid,3.15,,31.9,2500,275,,266.15
Bid,3.5,,,2481.9,,,274.9
Ask,3.2,,,2481.9,,,211.75
Bid,3.5,164,34.55,2480,255.55,410,245.1
Ask,3.15,0,0,2480,235.05,0,241.6
Bid,4.05,,,2462.5,,,229.4
Ask,3.75,,,2462.5,,,225.2
Bid,4.15,,22.6,2460,234.3,,226.9
Ask,3.85,,21.25,2460,222.65,,222.9
Ask,4.2,,,2443.1,,,0.0
Bid,12,,,2443.1,,,0.0
Bid,4.75,,40.6,2440,234.8,,207.5
Ask,4.55,,0,2440,187.7,,203.55
Bid,5.45,,,2423.7,,,191.05
Ask,5.15,,,2423.7,,,188.05
Ask,5.4,,0,2420,166.4,,184.5
Bid,5.65,,43.9,2420,220.1,,188.05
Ask,6.3,,0,2404.3,171.35,,169.95
Bid,6.55,,0,2404.3,189.3,,172.85
Ask,6.75,,32,2400,177.45,,166.2
Bid,6.95,,32.9,2400,187.05,,168.9
Ask,7.55,,,2384.95,,,116.35
Bid,7.85,,,2384.95,,,155.45
Ask,7.95,,0,2380,145.8,,142.25
Bid,8.2,,51.15,2380,185.3,,153.85
Bid,9.6,,,2365.55,,,137.6
Ask,9.15,,,2365.55,,,133.9
Ask,9.8,,23.75,2360,144.35,,115.2
Bid,10.15,,42.65,2360,153.75,,142.4
Ask,11.45,,,2346.15,,,117.05
Bid,11.9,,,2346.15,,,120.25
Bid,12.8,,61.05,2340,146.05,,114.4
Ask,12.4,,0,2340,123.8,,112.1
Bid,15,,62.25,2326.75,132.6,,103.4
Ask,14.55,,0,2326.75,118.75,,101.1
Bid,16.35,,59.1,2320,127,,97.8
Ask,15.9,,49.85,2320,115.95,,95.9
Ask,18.6,,,2307.35,,,54.3
Bid,19.1,,,2307.35,,,114.05
Bid,21.35,,61.8,2300,111.35,,82.25
Ask,20.8,,60,2300,106.65,,80.75
Bid,24.3,,,2288,,,0.0
Ask,23.6,,,2288,,,0.0
Ask,26.25,0,65.35,2280,91.8,0,66.85
Bid,26.8,190,73.1,2280,100.25,0,68.1
Ask,30.15,,,2268.6,,,0.0
Bid,30.9,,,2268.6,,,0.0
Bid,34.45,,79.05,2260,93,,55.45
Ask,33.7,,73.55,2260,0,,54.25
Bid,39.3,,,2249.2,,,0.0
Ask,38.15,,,2249.2,,,0.0
Ask,42.6,,85,2240,0,,43.25
Bid,43.35,,88.4,2240,86.45,,44.25
Ask,47.7,,,2229.8,,,38.4
Bid,48.6,,,2229.8,,,39.2
Ask,53,,92.85,2220,0,,34.15
Bid,54.95,,102.45,2220,77.4,,34.85
Bid,0,,,2210.45,,,31.0
Ask,0,,,2210.45,,,25.35
Ask,65.2,0,105.05,2200,55.25,0,26.6
Bid,66.3,0,109.25,2200,64.8,200,27.2
Ask,0,,,2191.05,,,13.1
Bid,0,,,2191.05,,,24.5
Ask,78.75,,109.8,2180,0,,20.5
Bid,80.6,,132.6,2180,63.1,,21.25
Ask,0,,,2171.65,,,18.45
Bid,0,,,2171.65,,,19.15
Bid,96.05,,145.55,2160,57.9,,16.5
Ask,93.5,,120.8,2160,0,,16.0
Bid,0,,,2152.25,,,14.95
Ask,0,,,2152.25,,,14.35
Ask,110.35,,124.5,2140,0,,12.45
Bid,112.45,,166.6,2140,52.9,,12.85
Ask,113.55,,,2132.85,,,11.4
Bid,119.05,,,2132.85,,,11.9
Bid,130.05,,181.55,2120,48.3,,10.2
Ask,126.85,,137.85,2120,0,,9.75
Ask,102.3,,,2113.5,,,9.1
Bid,157.55,,,2113.5,,,9.5
Ask,145.45,,149.9,2100,0,,8.0
Bid,147.75,,199.15,2100,44.35,,8.25
Ask,121,,,2094.1,,,7.3
Bid,169.8,,,2094.1,,,7.65
Bid,196.3,,218.35,2080,78.65,,6.55
Ask,131.3,,166.65,2080,0,,6.25
Ask,0,,,2074.7,,,5.9
Bid,0,,,2074.7,,,6.15
Bid,217.6,,230.25,2060,36.35,,5.3
Ask,149.6,,189.05,2060,0,,5.1
Ask,0,,,2055.3,,,4.85
Bid,0,,,2055.3,,,5.1
Bid,236.6,,248.55,2040,33.2,,4.65
Ask,169.65,,202.9,2040,0,,4.2
Bid,0,,,2035.9,,,5.75
Ask,0,,,2035.9,,,1.7
Bid,255.9,,265.15,2020,29.6,,3.8
Ask,191.55,,222.7,2020,0,,3.5
Bid,0,,,2016.55,,,3.85
Ask,0,,,2016.55,,,3.2
Bid,242.9,,279.75,2000,24.25,,3.25
Ask,239.45,,242.6,2000,0,,3.05
Bid,304,,300.75,1980,24.95,,9.55
Ask,229.2,,262.2,1980,0,,1.75
Bid,0,,,1977.75,,,0.0
Ask,0,,,1977.75,,,1.4
Ask,250.85,,281.9,1960,0,,2.2
Bid,323.1,,327.1,1960,43.95,,2.4
Bid,350.9,,329.9,1940,11.5,,2.1
Ask,270.75,,306.3,1940,0,,1.9
Bid,0,,327.7,1938.95,13.5,,4.65
Ask,0,,310.85,1938.95,8.4,,1.1
Bid,354.55,,345.55,1920,8.75,,2.45
Ask,290.55,,329.2,1920,6.15,,1.4
Ask,310.25,,,1900.2,,,1.55
Bid,402.8,,,1900.2,,,2.05
Bid,429.5,,385.1,1880,7.65,,2.15
Ask,330.15,,366.5,1880,3.2,,0.4
Ask,370.55,,403.4,1840,4,,0.5
Bid,485.4,,424.45,1840,5.3,,3.75
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,9.75,2.25,1760,0,277.25,
Ask,,4.1,1.9,1760,0,238.1,
Ask,0.6,,2.85,1720,214.35,,224.8
Bid,0.8,,3.1,1720,227.95,,229.65
Ask,0.8,0,4.35,1680,176.7,168.7,164.55
Bid,1.05,16.95,4.7,1680,189.25,202,213.6
Ask,1.05,,5.25,1660,159,,143.9
Bid,1.15,,5.6,1660,170.15,,201.3
Bid,1.35,0,8.3,1640,152.75,166.65,156.7
Ask,1.25,0,5.7,1640,139.7,136.5,124.8
Bid,1.8,,10.35,1620,134.7,,136.9
Ask,1.6,,8,1620,115.25,,120.0
Ask,2.25,0,11.35,1600,104.5,106.95,106.25
Bid,2.4,0,11.8,1600,112.25,133.5,125.1
Ask,2.9,,0,1580,75,,88.9
Bid,3.05,,20.8,1580,104,,91.65
Bid,4.4,45.25,19.6,1560,82.8,103.05,72.55
Ask,4.2,0,18.75,1560,72.15,81.1,70.5
Ask,6.85,,17.5,1540,59.9,,53.15
Bid,7,,25.55,1540,68.95,,62.05
Bid,11.35,57.95,33.35,1520,58.8,76.75,39.25
Ask,11.15,46.9,29.25,1520,0,0,37.65
Ask,17.65,,38.95,1500,37.8,,24.75
Bid,18.2,,42.1,1500,39.95,,25.45
Ask,27.55,65.2,50.05,1480,0,0,14.85
Bid,28.3,85.3,54.05,1480,40.65,60.95,15.3
Bid,42.15,,84.85,1460,32.9,,8.8
Ask,39.05,,60.15,1460,0,,8.45
Bid,58.2,110.75,88.55,1440,16.8,0,4.85
Ask,51.7,87.6,72.25,1440,15.35,0,4.6
Ask,72.9,,77.55,1420,0,,2.6
Bid,76.35,,102.4,1420,18.95,,2.75
Bid,95.45,141.85,114.35,1400,9.4,0,1.8
Ask,82.8,113.85,107.2,1400,8.65,0,1.65
Ask,107.45,,122.1,1380,5.8,,1.1
Bid,118.95,,132.7,1380,8.2,,1.3
Bid,154.4,175.7,150.95,1360,9.4,16.15,1.4
Ask,124.1,144.45,140.25,1360,4.95,0,0.9
Bid,175.2,,169.95,1340,5.15,,0.65
Ask,127.95,,157.5,1340,2.65,,0.45
Bid,198.2,212.15,191.05,1320,5.4,12.45,2.05
Ask,143.4,177.9,176.7,1320,2.05,6.05,0.3
Ask,184.55,,,1300,,,0.4
Bid,214.05,,,1300,,,0.55
Bid,229.2,250,232.55,1280,6.25,8.3,0.7
Ask,186.8,212.9,214.7,1280,0.55,0.1,0.25
Ask,0,,,1240,,,0.2
Bid,0,,,1240,,,0.4
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,3,,,9100,,,0.0
Ask,0.05,,,9100,,,0.0
Ask,0.05,,,9000,,,0.0
Bid,19,,,9000,,,0.0
Ask,0.05,0,0.55,8600,1580.6,1469.9,1557.4
Bid,6.15,23.5,9.5,8600,1642.9,1695.3,1796.65
Ask,0.6,,0.55,8500,1484.3,,1534.85
