Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,0,,
Ask,,,1.4,2680,384.95,,
Bid,,,2.35,2680,445.65,,
Ask,,0,1.85,2640,306.5,356.35,
Bid,,24.9,3.2,2640,394.1,423.8,
Ask,,0,2.65,2600,317.6,319.6,
Bid,,0,2.85,2600,339.45,339.85,
Bid,,,8.85,2598.2,0,,
Ask,,,2.3,2598.2,0,,
Bid,,0,3.75,2560,309.65,303.15,
Ask,,0,3.5,2560,267.05,283.9,
Ask,,,4.05,2540,0,,
Bid,,,4.35,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,0,5.1,2520,260.55,369.9,
Ask,,0,4.85,2520,244.2,248.9,
Bid,,0,6,2500,234.15,354.65,
Ask,,0,5.8,2500,231.05,232.05,
Bid,,43.9,10.3,2480,235.05,232.55,
Ask,,0,2.5,2480,186.05,215.55,
Bid,,145,8.6,2460,203.85,302.15,
Ask,,0,8.2,2460,188.5,199.7,
Bid,,50.7,18.7,2440,206.45,199.85,
Ask,,0,3,2440,155.45,184.15,
Bid,,0,23.35,2420,166.3,184.15,
Ask,,0,3,2420,139.65,169.15,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Ask,,0,15.1,2400,141.7,154.8,
Bid,,58.3,15.45,2400,143.25,254,
Ask,,0,18.25,2380,117.65,141,
Bid,,0,18.8,2380,134,154.5,
Ask,,0,22.2,2360,107.8,128.05,
Bid,,0,22.8,2360,111.45,243.6,
Bid,,144.2,27.95,2340,96.25,216.4,
Ask,,0,26.8,2340,94.1,115.75,
Bid,,,31.85,2326.75,87.45,,
Ask,,,30.75,2326.75,85.25,,
Bid,,110.55,34.25,2320,82.3,189.3,
Ask,,0,33.5,2320,81.15,104,
Ask,,79.1,40.75,2300,68.75,93,
Bid,,83.95,41.8,2300,69.75,127.85,
Ask,0,0,49.4,2280,57,0,0.0
Bid,200,175.45,50,2280,58.35,92.8,0.0
Bid,,104.3,60.4,2260,48.55,0,
Ask,,0,59.25,2260,47.3,0,
Ask,,103.95,70.5,2240,39.3,0,
Bid,,115.85,71.8,2240,40.25,0,
Ask,,115.7,83.4,2220,32.1,0,
Bid,,230.4,85.8,2220,33.15,0,
Ask,0,126.9,97.3,2200,26.35,52.75,0.0
Bid,0,138.2,98.5,2200,27.65,54.65,99.8
