Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,,0,2800,0,,
Ask,,,0,2800,450,,
Ask,,,1,2680,456.75,,
Bid,,,1.45,2680,531.85,,
Bid,,17.95,2.45,2640,489.3,478.35,
Ask,,8.1,1.25,2640,407.55,442.3,
Ask,,10,2,2600,381.2,395,
Bid,,11.75,2.35,2600,422.15,430.25,
Bid,,,4.15,2598.2,0,,
Ask,,,1.3,2598.2,0,,
Ask,,0,1.75,2560,340,351.75,
Bid,,0,3.95,2560,426.45,434.7,
Bid,,,3.65,2540,0,,
Ask,,,2.35,2540,0,,
Ask,,,0,2520.65,0,,
Bid,,,0,2520.65,0,,
Bid,,0,3.2,2520,346.6,414.3,
Ask,,0,2.7,2520,303.05,316.7,
Ask,,0,3.5,2500,300.85,298.55,
Bid,,0,3.6,2500,334.15,368.45,
Bid,,0,5.2,2480,308.5,356.7,
Ask,,0,3.3,2480,282.15,278.5,
Ask,,0,4.35,2460,267.2,259.35,
Bid,,32.65,4.55,2460,288.2,309.55,
Ask,,0,4.45,2440,247.55,242.15,
Bid,,35.35,5.95,2440,268.05,298.45,
Bid,,38.25,7.4,2420,246.55,276.75,
Ask,,0,4.95,2420,228.7,220.95,
Ask,,,0,2404.3,0,,
Bid,,,0,2404.3,0,,
Bid,,41.4,7.25,2400,223.15,288.5,
Ask,,0,7.2,2400,219.9,157.65,
Bid,,44.7,8.4,2380,214.8,238.9,
Ask,,0,8.25,2380,191.6,180.55,
Ask,,0,9.85,2360,176.7,162.85,
Bid,,48.25,10,2360,190.4,224,
Bid,,52.05,12.1,2340,173.6,207.05,
Ask,,0,12,2340,159.8,169.5,
Ask,,,13.65,2326.75,153.8,,
Bid,,,13.85,2326.75,157.05,,
Bid,,56.05,14.8,2320,152.9,197.3,
Ask,,0,14.55,2320,146.55,156.5,
Ask,,50.45,18,2300,132.85,155.7,
Bid,,53.5,18.15,2300,134.8,165.9,
Bid,,110.35,22.1,2280,117.95,205.25,
Ask,,0,21.85,2280,116.6,134.75,
Ask,,0,26.8,2260,101.65,122.4,
Bid,,73.05,27.15,2260,102.4,148.55,
Bid,,167.05,33.25,2240,88.35,219.65,
Ask,,0,32.85,2240,88.1,107.05,
Ask,,0,39.8,2220,75.2,95.9,
Bid,,134.2,40.2,2220,76.25,175.65,
Bid,0,89.55,48.85,2200,64.4,100.3,200.0
Ask,0,86.1,48.5,2200,63.85,97.7,0.0
Ask,,94,58.1,2180,53.6,68.05,
Bid,,152.5,58.75,2180,54.25,93.25,
Bid,,120.5,70,2160,45.5,128.7,
Ask,,102.2,69,2160,44.9,70.25,
Ask,,108.65,81.05,2140,37.3,65.15,
Bid,,130.35,87.3,2140,37.75,73.6,
Bid,,139.95,107.75,2120,31.45,65.75,
Ask,,126.45,89.85,2120,31.05,59.55,
Ask,,139,109.05,2100,25.9,0,
Bid,,154.4,110.4,2100,26.2,58.3,
Bid,,205.6,135.85,2080,21.65,91.1,
Ask,,149.3,119.6,2080,21.35,0,
Ask,,163.25,134,2060,17.95,0,
Bid,,185.75,152.4,2060,18.25,45.45,
Bid,,242.6,167.2,2040,15.05,40.8,
Ask,,142.3,149.3,2040,14.75,0,
Ask,,151.35,166.85,2020,12.55,0,
Bid,,309.45,187.8,2020,12.75,0,
Bid,,234.7,195.95,2000,10.75,31.65,
Ask,,201.5,192.45,2000,10.6,26.05,
Ask,,,0,1980,8.95,,
Bid,,,0,1980,9.2,,
Bid,,275.15,245.75,1960,7.7,35.9,
Ask,,221.1,220.85,1960,7.5,0.05,
Ask,,,238.2,1940,5.75,,
Bid,,,266.8,1940,7,,
Bid,,,266,1938.95,7,,
Ask,,,240.1,1938.95,5.55,,
Ask,,260.7,257.75,1920,5.45,0.1,
Bid,,302.25,286.7,1920,5.7,20.85,
Bid,,338.05,358.2,1880,4.35,18.9,
Ask,,300.1,276.35,1880,3.85,0.2,
