
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,7,0.91,S,783,41.88,7.81,GOOD,MODERATE,HIGH,29.35 => 29.91,5.13 => 87.76,50.47,8.84,41.5,3.05,6.38,7.000000000000001,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
KSS,7,0.89,M,2261,17.6,35.61,AVOID,HIGH-RISK,HIGH,16.2 => 7.97,6.04 => 65.68,43.55,4.78,17.5,1.2,6.25,7.000000000000001,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 35.61; Revenue: 1546.0cr; Net Profit: 27.0cr; Recommended: hold; Projected High: 41.0; Projected Medium: 17.0; Projected Low: 9.0; All time high: 83.28 => 79.0%; SMA 200: 17.2 => 2.28%; RSI: 43.55; Day Volatility: 4.78; Week Volatility: 11.82; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 65.68%; Week Support: 6.04 => 65.68%; Month Support: 6.04 => 65.68%; Day NWE: 16.2 => 7.97%; Week NWE: 11.6 => 34.06%; Month NWE: -5.07 => 128.78%)
RBRK,7,0.89,M,751,100.09,-2.34,AVOID,HIGH-RISK,HIGH,81.08 => 19,0.0 => 100,66.4,5.38,100,6.3,6.2,6,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.34; Revenue: 142.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 135.0; Projected Medium: 98.0; Projected Low: 85.0; All time high: 106.5 => 6.0%; SMA 200: 67.85 => 32.21%; RSI: 66.4; Day Volatility: 5.38; Week Volatility: 11.95; Month Volatility: 19.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 81.08 => 19.0%; Week NWE: 51.44 => 48.61%; Month NWE: 0.0 => 100.0%)
GRRR,7,0.88,S,3562,16.06,6.74,AVOID,HIGH-RISK,HIGH,10.55 => 34.32,9.04 => 43.71,60.04,6.48,16,1.05,6.16,7.000000000000001,(Stock Name: Gorilla Technology Group Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.74; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 510.0 => 97.0%; SMA 200: 13.67 => 14.87%; RSI: 60.04; Day Volatility: 6.48; Week Volatility: 18.46; Month Volatility: 40.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.04 => 43.71%; Week Support: 9.04 => 43.71%; Month Support: 2.09 => 86.99%; Day NWE: 10.55 => 34.32%; Week NWE: 6.96 => 56.69%; Month NWE: 0.0 => 100.0%)
SLS,7,0.87,M,1891,15.46,0.59,AVOID,HIGH-RISK,HIGH,9.95 => 35.64,1.39 => 91.01,69.8,8.27,15,1.4,6.08,9,
OKTA,7,0.85,F,617,135.14,39.34,GOOD,MODERATE,HIGH,124.63 => 7.78,0.0 => 100,42.76,5.43,135,8.2,5.96,6,(Stock Name: Okta, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 39.34; Revenue: 300.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 146.71; Projected Low: 75.0; All time high: 294.0 => 54.0%; SMA 200: 98.21 => 27.33%; RSI: 42.76; Day Volatility: 5.43; Week Volatility: 11.9; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 70.56 => 47.79%; Month Support: 44.12 => 67.35%; Day NWE: 124.63 => 7.78%; Week NWE: 105.68 => 21.8%; Month NWE: 62.52 => 53.74%)
ANF,7,0.84,M,1521,109.01,30.16,AVOID,MODERATE,MEDIUM,94.99 => 12.87,65.45 => 39.96,57.46,4.26,109,6.4,5.86,6,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 30.16; Revenue: 528.0cr; Net Profit: 49.0cr; Recommended: buy; Projected High: 153.0; Projected Medium: 122.0; Projected Low: 87.0; All time high: 196.99 => 45.0%; SMA 200: 93.7 => 14.04%; RSI: 57.46; Day Volatility: 4.26; Week Volatility: 9.22; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.45 => 39.96%; Week Support: 65.45 => 39.96%; Month Support: 65.4 => 40.01%; Day NWE: 94.99 => 12.87%; Week NWE: 63.11 => 42.11%; Month NWE: 59.41 => 45.5%)
AXTI,7,0.8,S,1558,70.74,13.77,GOOD,MODERATE,HIGH,41.45 => 41.41,1.13 => 98.4,49.88,13.63,70,4.7,5.6,7.000000000000001,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.77; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 51.0%; SMA 200: 52.04 => 26.44%; RSI: 49.88; Day Volatility: 13.63; Week Volatility: 32.09; Month Volatility: 63.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.4%; Week Support: 1.13 => 98.4%; Month Support: 1.13 => 98.4%; Day NWE: 41.45 => 41.41%; Week NWE: 51.15 => 27.69%; Month NWE: 34.57 => 51.13%)
AFRM,7,0.79,S,616,77.03,11.3,GOOD,MODERATE,HIGH,64.96 => 15.67,42.1 => 45.35,52.25,4.97,77,4.3,5.54,6,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 117.0; Projected Medium: 90.0; Projected Low: 55.1; All time high: 176.65 => 56.0%; SMA 200: 66.38 => 13.83%; RSI: 52.25; Day Volatility: 4.97; Week Volatility: 10.47; Month Volatility: 21.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.1 => 45.35%; Week Support: 42.1 => 45.35%; Month Support: 8.62 => 88.81%; Day NWE: 64.96 => 15.67%; Week NWE: 49.91 => 35.21%; Month NWE: 0.0 => 100.0%)
S,7,0.75,M,1234,21.19,4.21,AVOID,HIGH-RISK,HIGH,18.71 => 11.7,15.36 => 27.51,54.11,5.17,21,1.3,5.24,6,(Stock Name: SentinelOne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.21; Revenue: 105.0cr; Net Profit: -32.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 78.53 => 73.0%; SMA 200: 15.82 => 25.33%; RSI: 54.11; Day Volatility: 5.17; Week Volatility: 10.91; Month Volatility: 16.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => 27.51%; Week Support: 15.36 => 27.51%; Month Support: 12.43 => 41.34%; Day NWE: 18.71 => 11.7%; Week NWE: 14.28 => 32.6%; Month NWE: 0.0 => 100.0%)
MRVL,7,0.73,F,84,237.04,20.8,GOOD,MODERATE,HIGH,161.39 => 31.91,47.09 => 80.13,55.8,6.13,235,14.15,5.11,6,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 247.5; Projected Low: 126.0; All time high: 329.88 => 28.0%; SMA 200: 145.07 => 38.8%; RSI: 55.8; Day Volatility: 6.13; Week Volatility: 15.98; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 80.13%; Week Support: 47.09 => 80.13%; Month Support: 47.09 => 80.13%; Day NWE: 161.39 => 31.91%; Week NWE: 172.97 => 27.03%; Month NWE: 111.94 => 52.78%)
