
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
AA,1,6.6,M,849,50.28,27.93,GOOD,MODERATE,HIGH,35.49 => 29.42,21.53 => 57.18,52.46,3.56,34.5,19.1,6.6,38,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 27.93; Revenue: 1360.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.5; Projected Low: 49.7; All time high: 98.09 => 49.0%; SMA 200: 56.63 => -12.63%; RSI: 52.46; Day Volatility: 3.56; Week Volatility: 11.1; Month Volatility: 30.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 57.18%; Week Support: 21.53 => 57.18%; Month Support: 21.53 => 57.18%; Day NWE: 35.49 => 29.42%; Week NWE: 39.53 => 21.37%; Month NWE: 29.41 => 41.5%)
SE,1,5.22,S,275,123.08,21.02,GOOD,MODERATE,HIGH,103.89 => 15.59,77.05 => 37.4,63.86,3.4,78,51.5,5.22,42,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 21.02; Revenue: 2519.0cr; Net Profit: 160.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 138.1; Projected Low: 100.0; All time high: 372.7 => 67.0%; SMA 200: 108.59 => 11.77%; RSI: 63.86; Day Volatility: 3.4; Week Volatility: 10.4; Month Volatility: 16.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.05 => 37.4%; Week Support: 77.05 => 37.4%; Month Support: 34.35 => 72.09%; Day NWE: 103.89 => 15.59%; Week NWE: 62.09 => 49.55%; Month NWE: 46.43 => 62.28%)
BRUN,1,4.43,,3124,22.55,0.5,AVOID,HIGH-RISK,HIGH,11.85 => 47.47,10.59 => 53.04,50.17,8.52,22,1.55,4.43,7.000000000000001,
NBIS,1,3.8,M,318,250.335,28.27,GOOD,MODERATE,HIGH,148.07 => 40.85,73.52 => 70.63,59.59,8.39,141,118.85,3.8,47,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 410.0; Projected Medium: 255.0; Projected Low: 120.0; All time high: 299.86 => 17.0%; SMA 200: 145.67 => 41.81%; RSI: 59.59; Day Volatility: 8.39; Week Volatility: 24.8; Month Volatility: 31.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 70.63%; Week Support: 73.52 => 70.63%; Month Support: 0.0 => 100.0%; Day NWE: 148.07 => 40.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COHR,1,3.73,M,290,336.34,54.6,GOOD,MODERATE,HIGH,243.64 => 27.56,45.58 => 86.45,53.23,10.18,146,202.9,3.73,60,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 400.0; Projected Low: 230.0; All time high: 440.0 => 24.0%; SMA 200: 264.65 => 21.32%; RSI: 53.23; Day Volatility: 10.18; Week Volatility: 21.79; Month Volatility: 35.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 86.45%; Week Support: 45.58 => 86.45%; Month Support: 45.58 => 86.45%; Day NWE: 243.64 => 27.56%; Week NWE: 266.82 => 20.67%; Month NWE: 194.03 => 42.31%)
AMAT,1,3.34,F,29,561.08,30.11,GOOD,MODERATE,HIGH,443.23 => 21.01,123.74 => 77.95,54.11,3.74,560,19.8,3.34,4,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 24.0%; SMA 200: 387.43 => 30.95%; RSI: 54.11; Day Volatility: 3.74; Week Volatility: 16.07; Month Volatility: 24.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 77.95%; Week Support: 123.74 => 77.95%; Month Support: 123.74 => 77.95%; Day NWE: 443.23 => 21.01%; Week NWE: 461.55 => 17.74%; Month NWE: 304.28 => 45.77%)
AXTI,1,3.16,S,1486,79,14.43,GOOD,MODERATE,HIGH,33.42 => 57.69,1.13 => 98.57,58.07,13.24,79,2.5,3.16,3,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.43; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 45.0%; SMA 200: 49.88 => 36.85%; RSI: 58.07; Day Volatility: 13.24; Week Volatility: 26.98; Month Volatility: 55.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.57%; Week Support: 1.13 => 98.57%; Month Support: 1.13 => 98.57%; Day NWE: 33.42 => 57.69%; Week NWE: 51.74 => 34.49%; Month NWE: 35.17 => 55.48%)
AEHR,1,2.71,S,1667,125.405,6.76,AVOID,HIGH-RISK,HIGH,69.83 => 44.32,6.27 => 95,65.29,9.89,125,3.8,2.71,3,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 110.0; All time high: 133.35 => 6.0%; SMA 200: 56.81 => 54.7%; RSI: 65.29; Day Volatility: 9.89; Week Volatility: 23.79; Month Volatility: 32.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 95.0%; Week Support: 6.27 => 95.0%; Month Support: 6.27 => 95.0%; Day NWE: 69.83 => 44.32%; Week NWE: 71.14 => 43.27%; Month NWE: 39.06 => 68.85%)
AMPG,1,2.67,S,4645,5.99,1.91,AVOID,HIGH-RISK,HIGH,3.75 => 37.45,0.0 => 100,51.75,7.86,5.5,0.65,2.67,11,(Stock Name: Amplitech Group, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.91; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 19.8 => 70.0%; SMA 200: 3.84 => 35.87%; RSI: 51.75; Day Volatility: 7.86; Week Volatility: 23.53; Month Volatility: 40.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.64 => 89.32%; Month Support: 0.64 => 89.32%; Day NWE: 3.75 => 37.45%; Week NWE: 3.94 => 34.27%; Month NWE: 0.0 => 100.0%)
SNDK,1,2.53,M,74,1565.765,93.09,GOOD,MODERATE,HIGH,882.39 => 43.67,0.0 => 100,54.67,7.68,1565,40.4,2.53,3,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: strong_buy; Projected High: 3000.0; Projected Medium: 2000.0; Projected Low: 1000.0; All time high: 2354.39 => 33.0%; SMA 200: 896.1 => 42.8%; RSI: 54.67; Day Volatility: 7.68; Week Volatility: 27.73; Month Volatility: 36.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 882.39 => 43.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LUNR,1,2.34,S,1981,17.51,-2.09,AVOID,HIGH-RISK,HIGH,5.49 => 68.67,7.78 => 55.57,57.44,9.08,17.5,0.42,2.34,2,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 87.0%; SMA 200: 19.28 => -10.08%; RSI: 57.44; Day Volatility: 9.08; Week Volatility: 19.14; Month Volatility: 72.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 55.57%; Week Support: 7.78 => 55.57%; Month Support: 2.09 => 88.07%; Day NWE: 5.49 => 68.67%; Week NWE: 10.14 => 42.07%; Month NWE: 0.0 => 100.0%)
