
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
QBTS,4,5.3,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,12,7.65,21.22,47,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
QBTS,11,2.13,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,16,4,23.38,25,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
HIMS,4,1.8,S,1166,31.77,1.93,AVOID,HIGH-RISK,HIGH,23.47 => 26.14,0.0 => 100,64.16,8.03,31.5,2.56,7.21,8,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.93; Revenue: 237.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 72.98 => 56.0%; SMA 200: 32.99 => -3.85%; RSI: 64.16; Day Volatility: 8.03; Week Volatility: 14.75; Month Volatility: 32.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 82.22%; Month Support: 5.65 => 82.22%; Day NWE: 23.47 => 26.14%; Week NWE: 9.56 => 69.91%; Month NWE: 0.0 => 100.0%)
JMIA,4,1.67,S,3000,6,0.11,AVOID,HIGH-RISK,HIGH,5.1 => 15.01,1.6 => 73.33,41.04,5.76,6,0.4,6.67,7.000000000000001,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.11; Revenue: 20.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 18.218245; Projected Medium: 16.145496; Projected Low: 7.800231; All time high: 69.89 => 91.0%; SMA 200: 9.74 => -62.3%; RSI: 41.04; Day Volatility: 5.76; Week Volatility: 14.4; Month Volatility: 42.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 73.33%; Week Support: 1.6 => 73.33%; Month Support: 1.6 => 73.33%; Day NWE: 5.1 => 15.01%; Week NWE: 3.16 => 47.33%; Month NWE: 0.0 => 100.0%)
RKLB,4,1.66,M,354,80.04,3.93,AVOID,HIGH-RISK,HIGH,75.18 => 6.07,0.0 => 100,37.19,9.25,80,5.35,6.63,7.000000000000001,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 117.5; Projected Low: 64.0; All time high: 151.0 => 47.0%; SMA 200: 74.89 => 6.44%; RSI: 37.19; Day Volatility: 9.25; Week Volatility: 26.62; Month Volatility: 46.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 81.62%; Month Support: 3.47 => 95.66%; Day NWE: 75.18 => 6.07%; Week NWE: 76.64 => 4.25%; Month NWE: 0.0 => 100.0%)
CRWV,4,1.6,M,389,88.19,8.95,AVOID,HIGH-RISK,HIGH,83.86 => 4.91,63.8 => 27.66,41.57,8.06,88,5.85,6.42,7.000000000000001,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 142.0; Projected Low: 36.0; All time high: 187.0 => 53.0%; SMA 200: 100.66 => -14.14%; RSI: 41.57; Day Volatility: 8.06; Week Volatility: 20.58; Month Volatility: 37.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 27.66%; Week Support: 63.8 => 27.66%; Month Support: 0.0 => 100.0%; Day NWE: 83.86 => 4.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ENVX,4,1.56,S,2604,4.64,1.13,AVOID,HIGH-RISK,HIGH,5.29 => -13.95,5.27 => -13.58,40.21,7.03,4.5,0.43,6.25,9,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 7.72 => -66.45%; RSI: 40.21; Day Volatility: 7.03; Week Volatility: 25.16; Month Volatility: 37.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 5.29 => -13.95%; Week NWE: 2.56 => 44.94%; Month NWE: 0.0 => 100.0%)
ASTS,4,1.52,S,625,68.76,6.97,AVOID,HIGH-RISK,HIGH,54.81 => 20.29,17.5 => 74.55,40.79,9.29,68,4.95,6.09,7.000000000000001,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 42.5; All time high: 133.86 => 49.0%; SMA 200: 81.18 => -18.06%; RSI: 40.79; Day Volatility: 9.29; Week Volatility: 29.92; Month Volatility: 67.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 74.55%; Week Support: 17.5 => 74.55%; Month Support: 1.97 => 97.13%; Day NWE: 54.81 => 20.29%; Week NWE: 64.23 => 6.59%; Month NWE: 0.0 => 100.0%)
FLY,4,1.5,M,1616,25.76,6.9,AVOID,HIGH-RISK,HIGH,18.86 => 26.8,0.0 => 100,35.22,8.87,25.5,1.8,5.98,7.000000000000001,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 25.0; All time high: 73.8 => 65.0%; SMA 200: 29.25 => -13.55%; RSI: 35.22; Day Volatility: 8.87; Week Volatility: 38.1; Month Volatility: 64.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.86 => 26.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMCI,4,1.5,M,655,31.46,12.6,GOOD,MODERATE,HIGH,24.85 => 21.01,0.0 => 100,43.97,8.04,31,2.35,6.01,7.000000000000001,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 36.5; Projected Low: 15.0; All time high: 122.9 => 74.0%; SMA 200: 35.35 => -12.36%; RSI: 43.97; Day Volatility: 8.04; Week Volatility: 23.07; Month Volatility: 40.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.25 => 45.17%; Month Support: 17.25 => 45.17%; Day NWE: 24.85 => 21.01%; Week NWE: 13.84 => 56.02%; Month NWE: 19.48 => 38.08%)
LUNR,4,1.5,S,1847,15.78,-2.09,AVOID,HIGH-RISK,HIGH,15.78 => 0.03,7.78 => 50.7,35.34,8.39,15.5,1.23,6.02,8,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 88.0%; SMA 200: 18.54 => -17.49%; RSI: 35.34; Day Volatility: 8.39; Week Volatility: 46.41; Month Volatility: 63.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 50.7%; Week Support: 7.78 => 50.7%; Month Support: 2.09 => 86.76%; Day NWE: 15.78 => 0.03%; Week NWE: 18.81 => -19.21%; Month NWE: 0.0 => 100.0%)
