[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2282.4,2280,1.9,1.9,2.5,4.6,2.81,6.63,11.13
ADANIPORTS,1522.8,1520,1.4000000000000001,3.9,1.7999999999999998,5.4,1.7,3.97,7.72
APOLLOHOSP,7101,7100,1.0999999999999999,3,1.4000000000000001,4.7,1.49,3.16,8.64
ASIANPAINT,2764.8,2760,1.3,3,1.7000000000000002,4.5,2.04,5.21,9.45
AXISBANK,1286.1,1290,1.2,2.6,1.2,3,1.25,2.64,7.76
BAJAJ-AUTO,9015,9000,1.2,3.2,1.7999999999999998,4.9,1.37,3.16,7.36
BAJAJFINSV,2083.1,2080,1.2,3.5000000000000004,1.9,6.4,2.03,4.47,7.37
BAJFINANCE,1017.3,1020,1.7000000000000002,3.6999999999999997,1.7999999999999998,4.9,2.04,5.36,10.15
BHARTIARTL,2083.4,2080,1.0999999999999999,2.6,1.4000000000000001,4.3999999999999995,1.47,4.15,7.83
CIPLA,1517.4,1520,1.2,3.3000000000000003,1.3,4.8,1.28,2.9,7.13
COALINDIA,383.35,382.5,0.8,2.1999999999999997,1.3,3.9,1.35,3.47,5.49
DRREDDY,1279.3,1280,1.2,4,1.3,4.5,1.41,3.91,7.74
EICHERMOT,7229,7250,1.5,2.7,1.7000000000000002,3.5000000000000004,1.72,4.44,7.8
ETERNAL,298.05,300,2.1999999999999997,5.2,1.7999999999999998,6,3.37,5.68,12.81
GRASIM,2836.7,2840,1.0999999999999999,3.1,1.4000000000000001,4.5,1.54,3.81,8.4
HCLTECH,1673.2,1680,1.7000000000000002,4.3,1.3,4.3,1.51,3.8,9.18
HDFCBANK,1001.5,1000,1,2.1999999999999997,1.5,3.8,1.16,2.77,5.08
HDFCLIFE,777.5,780,1.5,3.2,1.6,4.9,1.99,3.79,8.14
HEROMOTOCO,5960,5950,1.5,2.9000000000000004,2.1999999999999997,4.6,2.23,5.3,9.25
HINDALCO,852.1,850,1.6,2.7,2.1999999999999997,3.9,2.11,5.36,8.53
HINDUNILVR,2260.6,2260,1.2,2,1.5,3.1,2.45,3.94,9.66
ICICIBANK,1366,1370,1.0999999999999999,2.1,1.2,2.6,0.95,2.82,5.94
INDUSINDBK,846.15,850,2.1,3.9,2,4.3999999999999995,2.62,5.62,10.23
INFY,1598.2,1600,1.4000000000000001,3.5999999999999996,1.4000000000000001,4.7,1.68,3.67,7.71
ITC,400.1,400,0.8,2.3,1.3,3.1,0.98,2.44,5.41
JIOFIN,300.75,300,1.4000000000000001,3.4000000000000004,2.1,5.4,2.07,4.34,9.62
JSWSTEEL,1125.5,1130,1.7999999999999998,3.6999999999999997,1.9,4,2.31,5.94,8.18
KOTAKBANK,2176.6,2180,1.0999999999999999,2.5,1.4000000000000001,3.3000000000000003,1.71,2.95,7.84
LT,4074.1,4080,1.0999999999999999,2.7,1.2,3,1.47,3.64,6.74
M&M,3679.6,,,,,,1.61,3.95,8.34
MARUTI,16522,16500,1.0999999999999999,2.1,1.5,2.9000000000000004,1.57,3.31,7.34
NESTLEIND,1238.3,1240,1.3,3.3000000000000003,1.2,4.3,1.52,2.72,7.87
NTPC,325.05,325,0,3.5000000000000004,0,4.5,1.28,3.11,5.83
ONGC,238.02,237.5,0,2.5,1.4000000000000001,3.5000000000000004,1.23,3.05,5.87
POWERGRID,263.6,262.5,0.8,2.3,1.9,4.6,1.41,3.92,7.01
RELIANCE,1556.5,1560,1.2,1.9,1.0999999999999999,3.5999999999999996,1.49,3.07,7.19
SBILIFE,2025.9,2020,0.8999999999999999,2.4,1.6,3.5999999999999996,1.77,3.62,6.89
SBIN,963.15,965,1.2,2.1999999999999997,1.3,2.6,1.41,3.21,6.23
SUNPHARMA,1793.5,1800,1.0999999999999999,3.3000000000000003,1.2,4.2,1.39,3.15,6.44
TATACONSUM,1149.3,1150,1.2,2.8000000000000003,1.7000000000000002,3.6999999999999997,1.75,3.76,6.38
TATASTEEL,171.89,172.5,1.9,3.4000000000000004,1.7999999999999998,3.5000000000000004,2.03,5.23,9.06
TCS,3220.5,3220,1.2,2.3,1.5,3.1,1.58,3.22,7.74
TECHM,1578.4,1580,1.5,3.2,1.7000000000000002,3.5999999999999996,1.73,3.85,9.83
TITAN,3880.2,3880,1.2,2.9000000000000004,1.4000000000000001,4.3,1.72,3.3,8.97
TRENT,4075.4,4100,2.3,3.5000000000000004,1.7999999999999998,3.8,2.43,4.2,17.09
ULTRACEMCO,11723,11700,1,2.7,1.5,3.2,1.43,2.71,7.08
WIPRO,260.6,260,1.3,4,1.7999999999999998,3.9,1.3,2.94,7.76
