[NIFTY 50 Options List]
Symbol,ltp,Strike_Price,Put_Buy%,Put_Sell%,Call_Buy%,Call_Sell%,Day_Range,Week_Range,Month_Range
ADANIENT,2282.4,,,,,,2.81,6.63,11.13
ADANIPORTS,1522.8,,,,,,1.7,3.97,7.72
APOLLOHOSP,7101,,,,,,1.49,3.16,8.64
ASIANPAINT,2764.8,,,,,,2.04,5.21,9.45
AXISBANK,1286.1,,,,,,1.25,2.64,7.76
BAJAJ-AUTO,9015,,,,,,1.37,3.16,7.36
BAJAJFINSV,2083.1,,,,,,2.03,4.47,7.37
BAJFINANCE,1017.3,,,,,,2.04,5.36,10.15
BHARTIARTL,2083.4,,,,,,1.47,4.15,7.83
CIPLA,1517.4,,,,,,1.28,2.9,7.13
COALINDIA,383.35,,,,,,1.35,3.47,5.49
DRREDDY,1279.3,,,,,,1.41,3.91,7.74
EICHERMOT,7229,,,,,,1.72,4.44,7.8
ETERNAL,298.05,,,,,,3.37,5.68,12.81
GRASIM,2836.7,,,,,,1.54,3.81,8.4
HCLTECH,1673.2,,,,,,1.51,3.8,9.18
HDFCBANK,1001.5,,,,,,1.16,2.77,5.08
HDFCLIFE,777.5,,,,,,1.99,3.79,8.14
HEROMOTOCO,5960,,,,,,2.23,5.3,9.25
HINDALCO,852.1,,,,,,2.11,5.36,8.53
HINDUNILVR,2260.6,,,,,,2.45,3.94,9.66
ICICIBANK,1366,,,,,,0.95,2.82,5.94
INDUSINDBK,846.15,,,,,,2.62,5.62,10.23
INFY,1598.2,,,,,,1.68,3.67,7.71
ITC,400.1,,,,,,0.98,2.44,5.41
JIOFIN,300.75,,,,,,2.07,4.34,9.62
JSWSTEEL,1125.5,,,,,,2.31,5.94,8.18
KOTAKBANK,2176.6,,,,,,1.71,2.95,7.84
LT,4074.1,,,,,,1.47,3.64,6.74
M&M,3679.6,,,,,,1.61,3.95,8.34
MARUTI,16522,,,,,,1.57,3.31,7.34
NESTLEIND,1238.3,,,,,,1.52,2.72,7.87
NTPC,325.05,,,,,,1.28,3.11,5.83
ONGC,238.02,,,,,,1.23,3.05,5.87
POWERGRID,263.6,,,,,,1.41,3.92,7.01
RELIANCE,1556.5,,,,,,1.49,3.07,7.19
SBILIFE,2025.9,,,,,,1.77,3.62,6.89
SBIN,963.15,,,,,,1.41,3.21,6.23
SUNPHARMA,1793.5,,,,,,1.39,3.15,6.44
TATACONSUM,1149.3,,,,,,1.75,3.76,6.38
TATASTEEL,171.89,,,,,,2.03,5.23,9.06
TCS,3220.5,,,,,,1.58,3.22,7.74
TECHM,1578.4,,,,,,1.73,3.85,9.83
TITAN,3880.2,,,,,,1.72,3.3,8.97
TRENT,4075.4,,,,,,2.43,4.2,17.09
ULTRACEMCO,11723,,,,,,1.43,2.71,7.08
WIPRO,260.6,,,,,,1.3,2.94,7.76
