[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PCRX,2892,100,1.0,2,23.18,-0.0,12.18,59.76,5.0,(Stock Name: Pacira BioSciences, Inc.; Sector: Healthcare; Intrinsic: 16.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 121.95 => 81.0%; SMA 200: 23.6 => -1.83%; RSI: 35.52; Day Volatility: 5.0; Week Volatility: 8.14; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.8 => 18.9%; Week Support: 18.8 => 18.9%; Month Support: 11.16 => 51.86%; Day NWE: 23.18 => 0.0%; Week NWE: 20.36 => 12.18%; Month NWE: 9.33 => 59.76%)
UAA,2817,100,1.0,-2,5.35,0.08,17.97,110.15,6.21,(Stock Name: Under Armour, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.32; Revenue: 493 cr; Net Profit: -49 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 5.75; Projected Low: 4.0; All time high: 52.94 => 90.0%; SMA 200: 5.89 => -10.12%; RSI: 29.53; Day Volatility: 6.21; Week Volatility: 16.05; Month Volatility: 30.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.13 => 22.8%; Week Support: 4.13 => 22.8%; Month Support: 6.38 => -19.25%; Day NWE: 5.35 => 0.08%; Week NWE: 4.39 => 17.97%; Month NWE: -0.54 => 110.15%)
NVA,4522,100,1.0,-3,4.62,0.13,32.47,,22.69,(Stock Name: Nova Minerals Corp; Sector: Basic Materials; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.28 => 72.0%; SMA 200: 6.88 => -48.94%; RSI: 23.68; Day Volatility: 22.69; Week Volatility: 28.12; Month Volatility: 77.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 63.64%; Week Support: 1.68 => 63.64%; Month Support: 0.0 => 100.0%; Day NWE: 4.61 => 0.13%; Week NWE: 3.12 => 32.47%; Month NWE: 0.0 => 100.0%)
BLLN,1682,100,1.0,4,94.12,0.26,,,7.61,(Stock Name: BillionToOne, Inc.; Sector: Healthcare; Intrinsic: 11.46; Revenue: 40 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 125.0; Projected Low: 90.0; All time high: 150.44 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 35.46; Day Volatility: 7.61; Week Volatility: 20.06; Month Volatility: 36.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 93.88 => 0.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UA,2770,100,1.0,-2,5.24,0.29,16.08,26.75,6.34,(Stock Name: Under Armour, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.32; Revenue: 493 cr; Net Profit: -49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.2 => 89.0%; SMA 200: 5.72 => -9.14%; RSI: 30.33; Day Volatility: 6.34; Week Volatility: 15.7; Month Volatility: 29.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 24.62%; Week Support: 3.95 => 24.62%; Month Support: 5.86 => -11.83%; Day NWE: 5.22 => 0.29%; Week NWE: 4.4 => 16.08%; Month NWE: 3.84 => 26.75%)
BHF,1824,100,1.0,4,59.38,0.3,10.39,17.49,2.57,(Stock Name: Brighthouse Financial, Inc.; Sector: Financial Services; Intrinsic: 113.9; Revenue: 684 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0; All time high: 75.0 => 21.0%; SMA 200: 62.57 => -5.37%; RSI: 33.7; Day Volatility: 2.57; Week Volatility: 4.09; Month Volatility: 5.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.07 => 29.16%; Week Support: 42.07 => 29.16%; Month Support: 42.07 => 29.16%; Day NWE: 59.2 => 0.3%; Week NWE: 53.21 => 10.39%; Month NWE: 49.0 => 17.49%)
NBIX,774,100,1.0,5,151.87,0.41,9.57,22.69,3.18,(Stock Name: Neurocrine Biosciences, Inc.; Sector: Healthcare; Intrinsic: 36.35; Revenue: 337 cr; Net Profit: 71 cr; Recommended: strong_buy; Projected High: 249.0; Projected Medium: 215.0; Projected Low: 165.0; All time high: 186.12 => 18.0%; SMA 200: 146.84 => 3.31%; RSI: 33.31; Day Volatility: 3.18; Week Volatility: 8.17; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.14 => 19.58%; Week Support: 122.14 => 19.58%; Month Support: 84.23 => 44.54%; Day NWE: 151.25 => 0.41%; Week NWE: 137.34 => 9.57%; Month NWE: 117.42 => 22.69%)
PGNY,2270,100,1.0,2,25.82,0.49,19.95,,5.94,(Stock Name: Progyny, Inc.; Sector: Healthcare; Intrinsic: 5.66; Revenue: 131 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 27.0; All time high: 68.32 => 62.0%; SMA 200: 23.74 => 8.03%; RSI: 28.37; Day Volatility: 5.94; Week Volatility: 10.97; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.39 => 48.13%; Month Support: 13.39 => 48.13%; Day NWE: 25.69 => 0.49%; Week NWE: 20.67 => 19.95%; Month NWE: 0.0 => 100.0%)
APYX,4753,100,1.0,-1,3.04,0.56,-5.82,,13.24,(Stock Name: Apyx Medical Corporation; Sector: Healthcare; Intrinsic: 0.35; Revenue: 6 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 17.5 => 83.0%; SMA 200: 3.85 => -26.66%; RSI: 28.58; Day Volatility: 13.24; Week Volatility: 22.13; Month Volatility: 42.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 75.16%; Week Support: 0.75 => 75.16%; Month Support: 0.75 => 75.16%; Day NWE: 3.02 => 0.56%; Week NWE: 3.22 => -5.82%; Month NWE: 0.0 => 100.0%)
PROF,4249,100,1.0,-1,6.67,0.6,22.62,,7.17,(Stock Name: Profound Medical Corp.; Sector: Healthcare; Intrinsic: 1.64; Revenue: 2 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.2; Projected Low: 10.0; All time high: 28.97 => 77.0%; SMA 200: 6.85 => -2.68%; RSI: 39.1; Day Volatility: 7.17; Week Volatility: 12.97; Month Volatility: 24.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.8 => 28.04%; Week Support: 4.8 => 28.04%; Month Support: 3.76 => 43.63%; Day NWE: 6.63 => 0.6%; Week NWE: 5.16 => 22.62%; Month NWE: 0.0 => 100.0%)
MCGA,4494,100,1.0,-3,10.28,0.63,,,0.19,
