[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
WD,2491,100,1.0,1,43.38,0.09,23.89,48.49,6.55,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.74; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 156.77 => 72.0%; SMA 200: 56.37 => -29.95%; RSI: 33.45; Day Volatility: 6.55; Week Volatility: 11.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.12 => 2.9%; Week Support: 42.12 => 2.9%; Month Support: 61.06 => -40.76%; Day NWE: 43.34 => 0.09%; Week NWE: 33.02 => 23.89%; Month NWE: 22.35 => 48.49%)
NVA,4514,100,1.0,-3,4.62,0.13,32.47,,22.69,(Stock Name: Nova Minerals Corp; Sector: Basic Materials; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.28 => 72.0%; SMA 200: 6.88 => -48.94%; RSI: 23.68; Day Volatility: 22.69; Week Volatility: 28.12; Month Volatility: 77.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 63.64%; Week Support: 1.68 => 63.64%; Month Support: 0.0 => 100.0%; Day NWE: 4.61 => 0.13%; Week NWE: 3.12 => 32.47%; Month NWE: 0.0 => 100.0%)
IMXI,3779,100,1.0,1,11.82,0.17,15.33,16.64,4.95,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 58.0%; SMA 200: 15.1 => -27.72%; RSI: 30.25; Day Volatility: 4.95; Week Volatility: 8.04; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 27.41%; Week Support: 8.58 => 27.41%; Month Support: 8.58 => 27.41%; Day NWE: 11.8 => 0.17%; Week NWE: 10.01 => 15.33%; Month NWE: 9.85 => 16.64%)
DRVN,2221,100,1.0,3,12.53,0.18,11.02,,5.46,(Stock Name: Driven Brands Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 5.05; Revenue: 193 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.5; Projected Low: 13.0; All time high: 35.56 => 65.0%; SMA 200: 14.01 => -11.77%; RSI: 36.1; Day Volatility: 5.46; Week Volatility: 11.33; Month Volatility: 26.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.8 => 21.79%; Week Support: 9.8 => 21.79%; Month Support: 10.59 => 15.48%; Day NWE: 12.51 => 0.18%; Week NWE: 11.15 => 11.02%; Month NWE: 0.0 => 100.0%)
NTST,2236,100,1.0,4,20.03,0.19,5.19,,2.04,(Stock Name: NetSTREIT Corp.; Sector: Real Estate; Intrinsic: 15.49; Revenue: 22 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 26.92 => 26.0%; SMA 200: 19.6 => 2.15%; RSI: 32.32; Day Volatility: 2.04; Week Volatility: 4.7; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.02 => 15.03%; Week Support: 17.02 => 15.03%; Month Support: 13.42 => 33.0%; Day NWE: 19.99 => 0.19%; Week NWE: 18.99 => 5.19%; Month NWE: 0.0 => 100.0%)
SHO,2258,100,1.0,3,10.8,0.2,7.97,31.0,3.03,(Stock Name: Sunstone Hotel Investors, Inc. ; Sector: Real Estate; Intrinsic: 8.74; Revenue: 100 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 18.01 => 40.0%; SMA 200: 9.91 => 8.24%; RSI: 30.17; Day Volatility: 3.03; Week Volatility: 5.13; Month Volatility: 10.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.69 => 19.54%; Week Support: 8.69 => 19.54%; Month Support: 7.45 => 31.02%; Day NWE: 10.78 => 0.2%; Week NWE: 9.94 => 7.97%; Month NWE: 7.45 => 31.0%)
ARDX,2827,100,1.0,-1,4.0,0.21,5.9,28.81,5.42,(Stock Name: Ardelyx, Inc.; Sector: Healthcare; Intrinsic: 0.6; Revenue: 45 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.5; Projected Low: 8.0; All time high: 35.48 => 89.0%; SMA 200: 6.02 => -50.38%; RSI: 18.66; Day Volatility: 5.42; Week Volatility: 12.27; Month Volatility: 34.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.21 => 19.75%; Week Support: 3.21 => 19.75%; Month Support: 3.21 => 19.75%; Day NWE: 3.99 => 0.21%; Week NWE: 3.76 => 5.9%; Month NWE: 2.85 => 28.81%)
HST,765,100,1.0,4,22.67,0.25,6.63,30.1,2.43,(Stock Name: Host Hotels & Resorts, Inc.; Sector: Real Estate; Intrinsic: 9.33; Revenue: 623 cr; Net Profit: 103 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 25.71 => 12.0%; SMA 200: 20.39 => 10.06%; RSI: 34.1; Day Volatility: 2.43; Week Volatility: 5.99; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.22 => 46.1%; Week Support: 12.22 => 46.1%; Month Support: 12.22 => 46.1%; Day NWE: 22.61 => 0.25%; Week NWE: 21.17 => 6.63%; Month NWE: 15.85 => 30.1%)
RSVR,3199,100,1.0,3,9.95,0.25,9.41,,4.51,(Stock Name: Reservoir Media, Inc..; Sector: Communication Services; Intrinsic: 5.76; Revenue: 18 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 13.39 => 26.0%; SMA 200: 8.93 => 10.29%; RSI: 40.47; Day Volatility: 4.51; Week Volatility: 6.08; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.07 => 28.94%; Week Support: 7.07 => 28.94%; Month Support: 6.56 => 34.07%; Day NWE: 9.93 => 0.25%; Week NWE: 9.01 => 9.41%; Month NWE: 0.0 => 100.0%)
ENB,157,100,1.0,5,51.39,0.26,1.65,14.52,2.29,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 19.05; Revenue: 8349 cr; Net Profit: 567 cr; Recommended: hold; Projected High: 60.293896; Projected Medium: 52.397686; Projected Low: 45.802975; All time high: 58.45 => 12.0%; SMA 200: 51.84 => -0.88%; RSI: 29.39; Day Volatility: 2.29; Week Volatility: 4.39; Month Volatility: 7.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.03 => 12.38%; Week Support: 45.03 => 12.38%; Month Support: 31.03 => 39.62%; Day NWE: 51.26 => 0.26%; Week NWE: 50.54 => 1.65%; Month NWE: 43.93 => 14.52%)
GTY,2255,100,1.0,3,32.48,0.28,3.55,19.9,2.15,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Intrinsic: 18.13; Revenue: 23 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 36.83 => 12.0%; SMA 200: 31.5 => 3.01%; RSI: 31.84; Day Volatility: 2.15; Week Volatility: 5.08; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.39 => 21.83%; Week Support: 25.39 => 21.83%; Month Support: 25.39 => 21.83%; Day NWE: 32.39 => 0.28%; Week NWE: 31.33 => 3.55%; Month NWE: 26.02 => 19.9%)
