[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TJX,115,100,1.0,5,144.5,0.08,0.71,10.82,2.5,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 6158 cr; Net Profit: 579 cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 170.0 => 15.0%; SMA 200: 155.23 => -7.42%; RSI: 29.4; Day Volatility: 2.5; Week Volatility: 5.69; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 62.84%; Month Support: 53.69 => 62.84%; Day NWE: 144.38 => 0.08%; Week NWE: 143.47 => 0.71%; Month NWE: 128.87 => 10.82%)
MATW,3178,100,1.0,-3,21.64,0.1,2.17,35.42,4.11,(Stock Name: Matthews International Corporat; Sector: Industrials; Intrinsic: 15.57; Revenue: 111 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 77.85 => 72.0%; SMA 200: 26.19 => -21.03%; RSI: 25.18; Day Volatility: 4.11; Week Volatility: 10.61; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 14.51%; Week Support: 18.5 => 14.51%; Month Support: 18.5 => 14.51%; Day NWE: 21.62 => 0.1%; Week NWE: 21.17 => 2.17%; Month NWE: 13.98 => 35.42%)
NVA,4522,100,1.0,-3,4.62,0.13,32.47,,22.69,(Stock Name: Nova Minerals Corp; Sector: Basic Materials; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.28 => 72.0%; SMA 200: 6.88 => -48.94%; RSI: 23.68; Day Volatility: 22.69; Week Volatility: 28.12; Month Volatility: 77.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 63.64%; Week Support: 1.68 => 63.64%; Month Support: 0.0 => 100.0%; Day NWE: 4.61 => 0.13%; Week NWE: 3.12 => 32.47%; Month NWE: 0.0 => 100.0%)
MTUS,3026,100,1.0,3,19.28,0.48,13.86,32.61,4.17,(Stock Name: Metallus Inc.; Sector: Basic Materials; Intrinsic: 16.4; Revenue: 122 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.5; Projected Low: 21.0; All time high: 50.83 => 62.0%; SMA 200: 18.57 => 3.67%; RSI: 37.1; Day Volatility: 4.17; Week Volatility: 10.39; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.19 => 26.4%; Week Support: 14.19 => 26.4%; Month Support: 10.78 => 44.09%; Day NWE: 19.19 => 0.48%; Week NWE: 16.61 => 13.86%; Month NWE: 12.99 => 32.61%)
BMRC,3557,100,1.0,-1,26.93,0.48,9.21,33.37,2.11,(Stock Name: Bank of Marin Bancorp; Sector: Financial Services; Intrinsic: 24.82; Revenue: 6 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 47.77 => 44.0%; SMA 200: 26.59 => 1.25%; RSI: 35.73; Day Volatility: 2.11; Week Volatility: 5.98; Month Volatility: 10.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.35 => 13.29%; Week Support: 23.35 => 13.29%; Month Support: 14.11 => 47.6%; Day NWE: 26.8 => 0.48%; Week NWE: 24.45 => 9.21%; Month NWE: 17.94 => 33.37%)
KE,3347,100,1.0,1,23.28,0.55,12.66,23.67,7.19,(Stock Name: Kimball Electronics, Inc.; Sector: Industrials; Intrinsic: 24.05; Revenue: 143 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 33.19 => 30.0%; SMA 200: 26.42 => -13.5%; RSI: 39.07; Day Volatility: 7.19; Week Volatility: 12.66; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.01 => 9.75%; Week Support: 21.01 => 9.75%; Month Support: 12.41 => 46.69%; Day NWE: 23.15 => 0.55%; Week NWE: 20.33 => 12.66%; Month NWE: 17.77 => 23.67%)
APYX,4753,100,1.0,-1,3.04,0.56,-5.82,,13.24,(Stock Name: Apyx Medical Corporation; Sector: Healthcare; Intrinsic: 0.35; Revenue: 6 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 17.5 => 83.0%; SMA 200: 3.85 => -26.66%; RSI: 28.58; Day Volatility: 13.24; Week Volatility: 22.13; Month Volatility: 42.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.75 => 75.16%; Week Support: 0.75 => 75.16%; Month Support: 0.75 => 75.16%; Day NWE: 3.02 => 0.56%; Week NWE: 3.22 => -5.82%; Month NWE: 0.0 => 100.0%)
PROF,4249,100,1.0,-1,6.67,0.6,22.62,,7.17,(Stock Name: Profound Medical Corp.; Sector: Healthcare; Intrinsic: 1.64; Revenue: 2 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.2; Projected Low: 10.0; All time high: 28.97 => 77.0%; SMA 200: 6.85 => -2.68%; RSI: 39.1; Day Volatility: 7.17; Week Volatility: 12.97; Month Volatility: 24.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.8 => 28.04%; Week Support: 4.8 => 28.04%; Month Support: 3.76 => 43.63%; Day NWE: 6.63 => 0.6%; Week NWE: 5.16 => 22.62%; Month NWE: 0.0 => 100.0%)
MCGA,4494,100,1.0,-3,10.28,0.63,,,0.19,
CCO,2684,100,1.0,-1,2.37,0.65,12.69,72.36,1.87,(Stock Name: Clear Channel Outdoor Holdings,; Sector: Communication Services; Intrinsic: -6.8; Revenue: 168 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 2.43; Projected Medium: 2.43; Projected Low: 2.43; All time high: 15.47 => 85.0%; SMA 200: 2.27 => 4.22%; RSI: 44.36; Day Volatility: 1.87; Week Volatility: 2.17; Month Volatility: 4.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 65.82%; Week Support: 0.81 => 65.82%; Month Support: 0.81 => 65.82%; Day NWE: 2.35 => 0.65%; Week NWE: 2.07 => 12.69%; Month NWE: 0.65 => 72.36%)
VMD,3801,100,1.0,3,9.17,0.72,-0.32,,4.03,(Stock Name: Viemed Healthcare, Inc.; Sector: Healthcare; Intrinsic: 3.78; Revenue: 30 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.61 => 27.0%; SMA 200: 8.94 => 2.52%; RSI: 23.87; Day Volatility: 4.03; Week Volatility: 11.82; Month Volatility: 20.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 35.33%; Week Support: 5.93 => 35.33%; Month Support: 5.93 => 35.33%; Day NWE: 9.1 => 0.72%; Week NWE: 9.2 => -0.32%; Month NWE: 0.0 => 100.0%)
