
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
ONDS,1558,M,7,8.53,8,8.5,0.5,5.86,0.48,5.63,0.44,5.16,0.41,4.81,93.32,93.32,38.75034973135344,46.70536727658636,93.32,93.32,6.55,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.29; Revenue: 10.0cr; Net Profit: 13.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 47.0%; SMA 200: 9.35 => -9.66%; RSI: 38.75; Day Volatility: 6.55; Week Volatility: 28.91; Month Volatility: 51.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.32%; Week Support: 0.57 => 93.32%; Month Support: 0.31 => 96.31%; Day NWE: 7.4 => 13.2%; Week NWE: 7.54 => 11.65%; Month NWE: 0.0 => 100.0%)
PLUG,1683,S,0,2.71,8,2.5,0.28,10.33,0.24,8.86,0.07,2.58,0.05,1.8499999999999999,74.54,74.54,36.94653810717689,49.328608779474486,74.54,74.54,7.35,(Stock Name: Plug Power. Inc.; Sector: Industrials; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.54; Revenue: 74.0cr; Net Profit: -168.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.875; Projected Low: 0.75; All time high: 75.49 => 96.0%; SMA 200: 2.58 => 4.7%; RSI: 36.95; Day Volatility: 7.35; Week Volatility: 25.62; Month Volatility: 35.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.69 => 74.54%; Week Support: 0.69 => 74.54%; Month Support: 0.69 => 74.54%; Day NWE: 2.29 => 15.43%; Week NWE: 2.04 => 24.68%; Month NWE: -7.89 => 391.09%)
KEEL,1639,,-2,6.6,8,6.5,0.75,11.360000000000001,0.53,8.03,0.59,8.94,0.43,6.52,89.8,74.55,70.92870323528567,76.70746474477951,89.8,74.55,9.49,
TE,1998,M,0,9.24,8,9,1.25,13.530000000000001,1,10.82,0.9,9.74,0.7,7.580000000000001,90.04,90.04,52.931262817986315,61.127895010998444,90.04,90.04,12.03,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 45.0%; SMA 200: 5.81 => 37.11%; RSI: 52.93; Day Volatility: 12.03; Week Volatility: 26.28; Month Volatility: 44.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 90.04%; Week Support: 0.92 => 90.04%; Month Support: 0.91 => 90.15%; Day NWE: 6.8 => 26.43%; Week NWE: 5.31 => 42.49%; Month NWE: 0.0 => 100.0%)
CLOV,2133,S,0,5.06,8,5,0.38,7.51,0.23,4.55,0.24,4.74,0.16,3.16,58.1,58.1,71.44640263768554,80.00280442219203,58.1,58.1,5.88,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.65; Revenue: 221.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 4.75; Projected Medium: 4.2; Projected Low: 3.5; All time high: 28.85 => 82.0%; SMA 200: 2.73 => 46.01%; RSI: 71.45; Day Volatility: 5.88; Week Volatility: 13.27; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 58.1%; Week Support: 2.12 => 58.1%; Month Support: 0.61 => 88.02%; Day NWE: 3.96 => 21.78%; Week NWE: 2.18 => 56.99%; Month NWE: 0.0 => 100.0%)
RXT,2272,M,-2,7.27,8,7.5,0.85,11.690000000000001,0.5,6.88,1.1,15.129999999999999,0.85,11.690000000000001,86.24,86.24,64.72375483685683,74.58551258506581,86.24,86.24,17.02,(Stock Name: Rackspace Technology. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 72.0%; SMA 200: 1.95 => 73.19%; RSI: 64.72; Day Volatility: 17.02; Week Volatility: 30.23; Month Volatility: 31.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 86.24%; Week Support: 1.0 => 86.24%; Month Support: 1.05 => 85.56%; Day NWE: 4.42 => 39.2%; Week NWE: 3.04 => 58.21%; Month NWE: 0.0 => 100.0%)
BTBT,3023,S,-1,2.14,8,2,0.28,13.08,0.1,4.67,0.13,6.069999999999999,0.06,2.8000000000000003,21.03,21.03,60.276146927170494,55.110354478635216,21.03,21.03,10.01,(Stock Name: Bit Digital. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 1.39; Revenue: 11.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 33.0 => 94.0%; SMA 200: 2.25 => -5.14%; RSI: 60.28; Day Volatility: 10.01; Week Volatility: 17.16; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => 21.03%; Week Support: 1.69 => 21.03%; Month Support: 1.76 => 17.76%; Day NWE: 1.58 => 26.34%; Week NWE: 0.63 => 70.53%; Month NWE: 2.08 => 2.66%)
UWMC,3101,M,4,2.03,8,2,0.15,7.39,0.1,4.93,0.1,4.93,0.05,2.46,-86.95,-86.95,16.371200007281832,25.232442051972754,-86.95,-86.95,8.55,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.73; Revenue: 361.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 6.5; Projected Medium: 4.875; Projected Low: 4.0; All time high: 14.38 => 86.0%; SMA 200: 4.62 => -127.51%; RSI: 16.37; Day Volatility: 8.55; Week Volatility: 17.59; Month Volatility: 64.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -86.95%; Week Support: 3.8 => -86.95%; Month Support: 2.84 => -39.9%; Day NWE: 1.69 => 16.9%; Week NWE: 1.17 => 42.41%; Month NWE: 0.0 => 100.0%)
NUAI,3196,S,-1,6.16,8,6,0.9,14.6,0.35,5.680000000000001,0.7,11.35,0.3,4.87,94.79,94.79,59.771719841035754,62.1938009748317,94.79,94.79,10.82,(Stock Name: New Era Energy & Digital. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 50.0%; SMA 200: 4.26 => 30.97%; RSI: 59.77; Day Volatility: 10.82; Week Volatility: 19.83; Month Volatility: 51.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.79%; Week Support: 0.32 => 94.79%; Month Support: 0.0 => 100.0%; Day NWE: 4.26 => 30.93%; Week NWE: 2.03 => 67.05%; Month NWE: 0.0 => 100.0%)
DNUT,3242,M,-3,3.45,8,3.5,0.2,5.800000000000001,0.05,1.4500000000000002,0.25,7.249999999999999,0.1,2.9000000000000004,27.54,27.54,44.15669366342139,47.684167948391014,27.54,27.54,6.62,(Stock Name: Krispy Kreme. Inc.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 151.0cr; Net Profit: -51.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 21.69 => 84.0%; SMA 200: 3.63 => -5.33%; RSI: 44.16; Day Volatility: 6.62; Week Volatility: 14.46; Month Volatility: 31.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 27.54%; Week Support: 2.5 => 27.54%; Month Support: 2.5 => 27.54%; Day NWE: 3.18 => 7.79%; Week NWE: 1.6 => 53.73%; Month NWE: 0.0 => 100.0%)
ORBS,3758,M,-3,0.9,8,1,0.15,16.650000000000002,0.1,11.1,0.15,16.650000000000002,0.05,5.55,-8.32,-8.32,47.20573991298206,41.39775501355539,-8.32,-8.32,9.96,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.88; Revenue: 3.0cr; Net Profit: -34.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.57 => -295.89%; RSI: 47.21; Day Volatility: 9.96; Week Volatility: 25.44; Month Volatility: 79.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -8.32%; Week Support: 0.98 => -8.32%; Month Support: 0.98 => -8.32%; Day NWE: 0.7 => 22.34%; Week NWE: -1.68 => 286.41%; Month NWE: 0.0 => 100.0%)
